Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-11-20 00:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 00:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 01:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 01:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 02:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 02:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 03:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 03:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 04:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 04:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 05:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 05:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 06:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 06:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 07:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 07:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 08:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 08:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 09:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 09:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 10:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 10:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 11:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 11:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 12:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 12:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 13:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 13:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 14:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 14:30:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 15:00:00-05:00,6,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 15:30:00-05:00,5,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 16:00:00-05:00,5,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 16:30:00-05:00,5,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 17:00:00-05:00,8,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 17:30:00-05:00,7,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 18:00:00-05:00,10,2025-11-20 00:16:35.721393-05:00
HNH Court 1 Basketball,2025-11-20 18:30:00-05:00,8,2025-11-20 00:16:35.721393-05:00
