Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-12-14 00:00:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 00:30:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 01:00:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 01:30:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 02:00:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 02:30:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 03:00:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 03:30:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 04:00:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 04:30:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 05:00:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 05:30:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 06:00:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 06:30:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 07:00:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 07:30:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 08:00:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 08:30:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 09:00:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 09:30:00-05:00,3,2025-12-14 00:17:09.464450-05:00
HNH Court 1 Basketball,2025-12-14 10:00:00-05:00,1,2025-12-14 10:15:17.475736-05:00
HNH Court 1 Basketball,2025-12-14 10:30:00-05:00,7,2025-12-14 10:38:32.675135-05:00
HNH Court 1 Basketball,2025-12-14 11:00:00-05:00,7,2025-12-14 11:19:27.516593-05:00
HNH Court 1 Basketball,2025-12-14 11:30:00-05:00,12,2025-12-14 11:44:43.613795-05:00
HNH Court 1 Basketball,2025-12-14 12:00:00-05:00,12,2025-12-14 12:13:46.836247-05:00
HNH Court 1 Basketball,2025-12-14 12:30:00-05:00,12,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 13:00:00-05:00,7,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 13:30:00-05:00,3,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 14:00:00-05:00,3,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 14:30:00-05:00,3,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 15:00:00-05:00,3,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 15:30:00-05:00,5,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 16:00:00-05:00,10,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 16:30:00-05:00,11,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 17:00:00-05:00,12,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 17:30:00-05:00,11,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 18:00:00-05:00,8,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 18:30:00-05:00,8,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 19:00:00-05:00,13,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 19:30:00-05:00,13,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 20:00:00-05:00,12,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 20:30:00-05:00,17,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 21:00:00-05:00,12,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 21:30:00-05:00,6,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 22:00:00-05:00,9,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 22:30:00-05:00,3,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 23:00:00-05:00,3,2025-12-14 12:39:12.508968-05:00
HNH Court 1 Basketball,2025-12-14 23:30:00-05:00,3,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 00:00:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 00:30:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 01:00:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 01:30:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 02:00:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 02:30:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 03:00:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 03:30:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 04:00:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 04:30:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 05:00:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 05:30:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 06:00:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 06:30:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 07:00:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 07:30:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 08:00:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 08:30:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 09:00:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 09:30:00-05:00,5,2025-12-14 00:17:09.464450-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 10:00:00-05:00,2,2025-12-14 10:15:17.475736-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 10:30:00-05:00,5,2025-12-14 10:38:32.675135-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 11:00:00-05:00,7,2025-12-14 11:19:27.516593-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 11:30:00-05:00,8,2025-12-14 11:44:43.613795-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 12:00:00-05:00,12,2025-12-14 12:13:46.836247-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 12:30:00-05:00,13,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 13:00:00-05:00,14,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 13:30:00-05:00,7,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 14:00:00-05:00,10,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 14:30:00-05:00,9,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 15:00:00-05:00,18,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 15:30:00-05:00,20,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 16:00:00-05:00,20,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 16:30:00-05:00,18,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 17:00:00-05:00,16,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 17:30:00-05:00,17,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 18:00:00-05:00,15,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 18:30:00-05:00,11,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 19:00:00-05:00,15,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 19:30:00-05:00,13,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 20:00:00-05:00,13,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 20:30:00-05:00,12,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 21:00:00-05:00,13,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 21:30:00-05:00,14,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 22:00:00-05:00,14,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 22:30:00-05:00,5,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 23:00:00-05:00,5,2025-12-14 12:39:12.508968-05:00
HNH Court 2 Volleyball/Badminton,2025-12-14 23:30:00-05:00,5,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 00:00:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 00:30:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 01:00:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 01:30:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 02:00:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 02:30:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 03:00:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 03:30:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 04:00:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 04:30:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 05:00:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 05:30:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 06:00:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 06:30:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 07:00:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 07:30:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 08:00:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 08:30:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 09:00:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 09:30:00-05:00,16,2025-12-14 00:17:09.464450-05:00
Helen Newman Fitness Center,2025-12-14 10:00:00-05:00,16,2025-12-14 10:15:17.475736-05:00
Helen Newman Fitness Center,2025-12-14 10:30:00-05:00,29,2025-12-14 10:38:32.675135-05:00
Helen Newman Fitness Center,2025-12-14 11:00:00-05:00,26,2025-12-14 11:19:27.516593-05:00
Helen Newman Fitness Center,2025-12-14 11:30:00-05:00,42,2025-12-14 11:44:43.613795-05:00
Helen Newman Fitness Center,2025-12-14 12:00:00-05:00,30,2025-12-14 12:13:46.836247-05:00
Helen Newman Fitness Center,2025-12-14 12:30:00-05:00,31,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 13:00:00-05:00,30,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 13:30:00-05:00,24,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 14:00:00-05:00,11,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 14:30:00-05:00,16,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 15:00:00-05:00,30,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 15:30:00-05:00,37,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 16:00:00-05:00,34,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 16:30:00-05:00,36,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 17:00:00-05:00,35,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 17:30:00-05:00,37,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 18:00:00-05:00,41,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 18:30:00-05:00,37,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 19:00:00-05:00,36,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 19:30:00-05:00,21,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 20:00:00-05:00,7,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 20:30:00-05:00,7,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 21:00:00-05:00,3,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 21:30:00-05:00,1,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 22:00:00-05:00,1,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 22:30:00-05:00,1,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 23:00:00-05:00,1,2025-12-14 12:39:12.508968-05:00
Helen Newman Fitness Center,2025-12-14 23:30:00-05:00,1,2025-12-14 12:39:12.508968-05:00
Noyes Court Basketball,2025-12-14 00:00:00-05:00,9,2025-12-14 00:17:09.464450-05:00
Noyes Court Basketball,2025-12-14 00:30:00-05:00,7,2025-12-14 00:17:09.464450-05:00
Noyes Court Basketball,2025-12-14 01:00:00-05:00,3,2025-12-14 00:17:09.464450-05:00
Noyes Court Basketball,2025-12-14 01:30:00-05:00,3,2025-12-14 00:17:09.464450-05:00
