Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-12-13 00:00:00-05:00,3,2025-12-13 00:17:11.085616-05:00
HNH Court 1 Basketball,2025-12-13 00:30:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 01:00:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 01:30:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 02:00:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 02:30:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 03:00:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 03:30:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 04:00:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 04:30:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 05:00:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 05:30:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 06:00:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 06:30:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 07:00:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 07:30:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 08:00:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 08:30:00-05:00,3,2025-12-13 00:42:54.210601-05:00
HNH Court 1 Basketball,2025-12-13 09:00:00-05:00,3,2025-12-13 00:42:54.210601-05:00
