Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-10-25 00:00:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 00:30:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 01:00:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 01:30:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 02:00:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 02:30:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 03:00:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 03:30:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 04:00:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 04:30:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 05:00:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 05:30:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 06:00:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 06:30:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 07:00:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 07:30:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 08:00:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 08:30:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 09:00:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 09:30:00-04:00,7,2025-10-25 00:18:04.715019-04:00
HNH Court 1 Basketball,2025-10-25 10:00:00-04:00,2,2025-10-25 10:13:17.791307-04:00
HNH Court 1 Basketball,2025-10-25 10:30:00-04:00,6,2025-10-25 10:37:31.450147-04:00
HNH Court 1 Basketball,2025-10-25 11:00:00-04:00,9,2025-10-25 11:13:53.642185-04:00
HNH Court 1 Basketball,2025-10-25 11:30:00-04:00,14,2025-10-25 11:36:59.618762-04:00
HNH Court 1 Basketball,2025-10-25 12:00:00-04:00,10,2025-10-25 12:17:22.443404-04:00
HNH Court 1 Basketball,2025-10-25 12:30:00-04:00,10,2025-10-25 12:41:35.093130-04:00
HNH Court 1 Basketball,2025-10-25 13:00:00-04:00,8,2025-10-25 13:12:40.228911-04:00
HNH Court 1 Basketball,2025-10-25 13:30:00-04:00,7,2025-10-25 13:36:42.649023-04:00
HNH Court 1 Basketball,2025-10-25 14:00:00-04:00,4,2025-10-25 14:20:24.684632-04:00
HNH Court 1 Basketball,2025-10-25 14:30:00-04:00,9,2025-10-25 14:44:10.397304-04:00
HNH Court 1 Basketball,2025-10-25 15:00:00-04:00,9,2025-10-25 15:12:06.770691-04:00
HNH Court 1 Basketball,2025-10-25 15:30:00-04:00,9,2025-10-25 15:36:21.914297-04:00
HNH Court 1 Basketball,2025-10-25 16:00:00-04:00,19,2025-10-25 16:16:15.167093-04:00
HNH Court 1 Basketball,2025-10-25 16:30:00-04:00,21,2025-10-25 16:38:13.975139-04:00
HNH Court 1 Basketball,2025-10-25 17:00:00-04:00,16,2025-10-25 17:13:25.385504-04:00
HNH Court 1 Basketball,2025-10-25 17:30:00-04:00,17,2025-10-25 17:35:46.008651-04:00
HNH Court 1 Basketball,2025-10-25 18:00:00-04:00,16,2025-10-25 18:13:26.880999-04:00
HNH Court 1 Basketball,2025-10-25 18:30:00-04:00,18,2025-10-25 18:37:17.002962-04:00
HNH Court 1 Basketball,2025-10-25 19:00:00-04:00,17,2025-10-25 19:13:34.740586-04:00
HNH Court 1 Basketball,2025-10-25 19:30:00-04:00,17,2025-10-25 19:13:34.740586-04:00
HNH Court 1 Basketball,2025-10-25 20:00:00-04:00,18,2025-10-25 19:13:34.740586-04:00
HNH Court 1 Basketball,2025-10-25 20:30:00-04:00,17,2025-10-25 19:13:34.740586-04:00
HNH Court 1 Basketball,2025-10-25 21:00:00-04:00,17,2025-10-25 19:13:34.740586-04:00
HNH Court 1 Basketball,2025-10-25 21:30:00-04:00,18,2025-10-25 19:13:34.740586-04:00
