Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-02 00:00:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 00:30:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 01:00:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 01:30:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 02:00:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 02:30:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 03:00:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 03:30:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 04:00:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 04:30:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 05:00:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 05:30:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 06:00:00-04:00,0,2025-09-02 06:16:51.916783-04:00
HNH Court 1 Basketball,2025-09-02 06:30:00-04:00,0,2025-09-02 06:42:09.868775-04:00
HNH Court 1 Basketball,2025-09-02 07:00:00-04:00,0,2025-09-02 07:13:17.054950-04:00
HNH Court 1 Basketball,2025-09-02 07:30:00-04:00,0,2025-09-02 07:36:18.256199-04:00
HNH Court 1 Basketball,2025-09-02 08:00:00-04:00,0,2025-09-02 07:36:18.256199-04:00
HNH Court 1 Basketball,2025-09-02 08:30:00-04:00,0,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 09:00:00-04:00,0,2025-09-02 09:26:47.604341-04:00
HNH Court 1 Basketball,2025-09-02 09:30:00-04:00,0,2025-09-02 09:45:49.870351-04:00
HNH Court 1 Basketball,2025-09-02 10:00:00-04:00,0,2025-09-02 10:16:02.360471-04:00
HNH Court 1 Basketball,2025-09-02 10:30:00-04:00,1,2025-09-02 10:42:39.243428-04:00
HNH Court 1 Basketball,2025-09-02 11:00:00-04:00,0,2025-09-02 11:16:40.393034-04:00
HNH Court 1 Basketball,2025-09-02 11:30:00-04:00,0,2025-09-02 11:40:56.160204-04:00
HNH Court 1 Basketball,2025-09-02 12:00:00-04:00,1,2025-09-02 12:19:14.398694-04:00
HNH Court 1 Basketball,2025-09-02 12:30:00-04:00,19,2025-09-02 12:45:19.063950-04:00
HNH Court 1 Basketball,2025-09-02 13:00:00-04:00,26,2025-09-02 13:13:02.306716-04:00
HNH Court 1 Basketball,2025-09-02 13:30:00-04:00,11,2025-09-02 13:37:42.086087-04:00
HNH Court 1 Basketball,2025-09-02 14:00:00-04:00,8,2025-09-02 14:20:18.951708-04:00
HNH Court 1 Basketball,2025-09-02 14:30:00-04:00,8,2025-09-02 14:44:36.279482-04:00
HNH Court 1 Basketball,2025-09-02 15:00:00-04:00,6,2025-09-02 15:11:45.622520-04:00
