Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-12-09 00:00:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 00:30:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 01:00:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 01:30:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 02:00:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 02:30:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 03:00:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 03:30:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 04:00:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 04:30:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 05:00:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 05:30:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 06:00:00-05:00,2,2025-12-09 00:17:04.871070-05:00
HNH Court 1 Basketball,2025-12-09 06:30:00-05:00,2,2025-12-09 06:38:40.148788-05:00
HNH Court 1 Basketball,2025-12-09 07:00:00-05:00,2,2025-12-09 06:38:40.148788-05:00
HNH Court 1 Basketball,2025-12-09 07:30:00-05:00,2,2025-12-09 07:36:29.920160-05:00
HNH Court 1 Basketball,2025-12-09 08:00:00-05:00,2,2025-12-09 07:36:29.920160-05:00
HNH Court 1 Basketball,2025-12-09 08:30:00-05:00,2,2025-12-09 08:33:16.588488-05:00
HNH Court 1 Basketball,2025-12-09 09:00:00-05:00,2,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 09:30:00-05:00,2,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 10:00:00-05:00,2,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 10:30:00-05:00,2,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 11:00:00-05:00,2,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 11:30:00-05:00,2,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 12:00:00-05:00,2,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 12:30:00-05:00,2,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 13:00:00-05:00,2,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 13:30:00-05:00,2,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 14:00:00-05:00,5,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 14:30:00-05:00,3,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 15:00:00-05:00,4,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 15:30:00-05:00,5,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 16:00:00-05:00,6,2025-12-09 09:18:58.496613-05:00
HNH Court 1 Basketball,2025-12-09 16:30:00-05:00,8,2025-12-09 09:18:58.496613-05:00
