Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-10-10 00:00:00-04:00,4,2025-10-10 00:18:41.736764-04:00
HNH Court 1 Basketball,2025-10-10 00:30:00-04:00,4,2025-10-10 00:41:26.327006-04:00
HNH Court 1 Basketball,2025-10-10 01:00:00-04:00,4,2025-10-10 00:41:26.327006-04:00
HNH Court 1 Basketball,2025-10-10 01:30:00-04:00,4,2025-10-10 00:41:26.327006-04:00
HNH Court 1 Basketball,2025-10-10 02:00:00-04:00,4,2025-10-10 00:41:26.327006-04:00
HNH Court 1 Basketball,2025-10-10 02:30:00-04:00,4,2025-10-10 00:41:26.327006-04:00
HNH Court 1 Basketball,2025-10-10 03:00:00-04:00,4,2025-10-10 00:41:26.327006-04:00
HNH Court 1 Basketball,2025-10-10 03:30:00-04:00,4,2025-10-10 00:41:26.327006-04:00
HNH Court 1 Basketball,2025-10-10 04:00:00-04:00,4,2025-10-10 00:41:26.327006-04:00
HNH Court 1 Basketball,2025-10-10 04:30:00-04:00,4,2025-10-10 00:41:26.327006-04:00
HNH Court 1 Basketball,2025-10-10 05:00:00-04:00,4,2025-10-10 00:41:26.327006-04:00
HNH Court 1 Basketball,2025-10-10 05:30:00-04:00,4,2025-10-10 00:41:26.327006-04:00
HNH Court 1 Basketball,2025-10-10 06:00:00-04:00,4,2025-10-10 00:41:26.327006-04:00
HNH Court 1 Basketball,2025-10-10 06:30:00-04:00,4,2025-10-10 06:41:34.937366-04:00
HNH Court 1 Basketball,2025-10-10 07:00:00-04:00,4,2025-10-10 07:13:27.837543-04:00
HNH Court 1 Basketball,2025-10-10 07:30:00-04:00,4,2025-10-10 07:36:02.107246-04:00
HNH Court 1 Basketball,2025-10-10 08:00:00-04:00,4,2025-10-10 07:36:02.107246-04:00
HNH Court 1 Basketball,2025-10-10 08:30:00-04:00,4,2025-10-10 08:32:28.768754-04:00
HNH Court 1 Basketball,2025-10-10 09:00:00-04:00,4,2025-10-10 09:25:14.999928-04:00
HNH Court 1 Basketball,2025-10-10 09:30:00-04:00,4,2025-10-10 09:43:07.896214-04:00
HNH Court 1 Basketball,2025-10-10 10:00:00-04:00,4,2025-10-10 10:15:55.809381-04:00
HNH Court 1 Basketball,2025-10-10 10:30:00-04:00,4,2025-10-10 10:41:24.460532-04:00
HNH Court 1 Basketball,2025-10-10 11:00:00-04:00,4,2025-10-10 11:15:33.079600-04:00
HNH Court 1 Basketball,2025-10-10 11:30:00-04:00,4,2025-10-10 11:37:50.531563-04:00
HNH Court 1 Basketball,2025-10-10 12:00:00-04:00,4,2025-10-10 12:19:14.754425-04:00
HNH Court 1 Basketball,2025-10-10 12:30:00-04:00,4,2025-10-10 12:43:54.429760-04:00
HNH Court 1 Basketball,2025-10-10 13:00:00-04:00,4,2025-10-10 13:14:06.811303-04:00
HNH Court 1 Basketball,2025-10-10 13:30:00-04:00,4,2025-10-10 13:14:06.811303-04:00
HNH Court 1 Basketball,2025-10-10 14:00:00-04:00,4,2025-10-10 13:14:06.811303-04:00
HNH Court 1 Basketball,2025-10-10 14:30:00-04:00,4,2025-10-10 13:14:06.811303-04:00
HNH Court 1 Basketball,2025-10-10 15:00:00-04:00,4,2025-10-10 13:14:06.811303-04:00
HNH Court 1 Basketball,2025-10-10 15:30:00-04:00,10,2025-10-10 13:14:06.811303-04:00
HNH Court 1 Basketball,2025-10-10 16:00:00-04:00,13,2025-10-10 13:14:06.811303-04:00
HNH Court 1 Basketball,2025-10-10 16:30:00-04:00,15,2025-10-10 13:14:06.811303-04:00
HNH Court 1 Basketball,2025-10-10 17:00:00-04:00,17,2025-10-10 13:14:06.811303-04:00
HNH Court 1 Basketball,2025-10-10 17:30:00-04:00,17,2025-10-10 13:14:06.811303-04:00
HNH Court 1 Basketball,2025-10-10 18:00:00-04:00,21,2025-10-10 13:14:06.811303-04:00
HNH Court 1 Basketball,2025-10-10 18:30:00-04:00,23,2025-10-10 13:14:06.811303-04:00
