Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-10-20 00:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 00:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 01:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 01:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 02:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 02:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 03:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 03:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 04:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 04:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 05:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 05:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 06:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 06:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 07:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 07:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 08:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 08:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 09:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 09:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 10:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 10:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 11:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 11:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 12:00:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 12:30:00-04:00,2,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 13:00:00-04:00,3,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 13:30:00-04:00,3,2025-10-20 00:21:46.351380-04:00
HNH Court 1 Basketball,2025-10-20 14:00:00-04:00,3,2025-10-20 00:21:46.351380-04:00
