Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-21 00:00:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 00:30:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 01:00:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 01:30:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 02:00:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 02:30:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 03:00:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 03:30:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 04:00:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 04:30:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 05:00:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 05:30:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 06:00:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 06:30:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 07:00:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 07:30:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 08:00:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 08:30:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 09:00:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 09:30:00-04:00,6,2025-09-21 00:18:08.100669-04:00
HNH Court 1 Basketball,2025-09-21 10:00:00-04:00,5,2025-09-21 10:12:23.964469-04:00
HNH Court 1 Basketball,2025-09-21 10:30:00-04:00,5,2025-09-21 10:36:44.519499-04:00
HNH Court 1 Basketball,2025-09-21 11:00:00-04:00,5,2025-09-21 11:13:27.608076-04:00
HNH Court 1 Basketball,2025-09-21 11:30:00-04:00,9,2025-09-21 11:35:50.969079-04:00
HNH Court 1 Basketball,2025-09-21 12:00:00-04:00,9,2025-09-21 12:16:44.794876-04:00
HNH Court 1 Basketball,2025-09-21 12:30:00-04:00,8,2025-09-21 12:40:52.023645-04:00
HNH Court 1 Basketball,2025-09-21 13:00:00-04:00,6,2025-09-21 13:12:24.799969-04:00
HNH Court 1 Basketball,2025-09-21 13:30:00-04:00,5,2025-09-21 13:36:29.947350-04:00
HNH Court 1 Basketball,2025-09-21 14:00:00-04:00,10,2025-09-21 14:19:36.554089-04:00
HNH Court 1 Basketball,2025-09-21 14:30:00-04:00,11,2025-09-21 14:43:17.710599-04:00
HNH Court 1 Basketball,2025-09-21 15:00:00-04:00,11,2025-09-21 15:11:17.252787-04:00
HNH Court 1 Basketball,2025-09-21 15:30:00-04:00,4,2025-09-21 15:36:02.503925-04:00
HNH Court 1 Basketball,2025-09-21 16:00:00-04:00,11,2025-09-21 16:15:50.906009-04:00
HNH Court 1 Basketball,2025-09-21 16:30:00-04:00,13,2025-09-21 16:36:57.260469-04:00
HNH Court 1 Basketball,2025-09-21 17:00:00-04:00,13,2025-09-21 17:12:40.664247-04:00
HNH Court 1 Basketball,2025-09-21 17:30:00-04:00,12,2025-09-21 17:35:49.614087-04:00
HNH Court 1 Basketball,2025-09-21 18:00:00-04:00,9,2025-09-21 18:13:43.914231-04:00
HNH Court 1 Basketball,2025-09-21 18:30:00-04:00,10,2025-09-21 18:37:35.993751-04:00
HNH Court 1 Basketball,2025-09-21 19:00:00-04:00,11,2025-09-21 19:13:38.537570-04:00
HNH Court 1 Basketball,2025-09-21 19:30:00-04:00,13,2025-09-21 19:35:37.077796-04:00
HNH Court 1 Basketball,2025-09-21 20:00:00-04:00,12,2025-09-21 19:35:37.077796-04:00
HNH Court 1 Basketball,2025-09-21 20:30:00-04:00,8,2025-09-21 19:35:37.077796-04:00
HNH Court 1 Basketball,2025-09-21 21:00:00-04:00,6,2025-09-21 19:35:37.077796-04:00
HNH Court 1 Basketball,2025-09-21 21:30:00-04:00,7,2025-09-21 19:35:37.077796-04:00
HNH Court 1 Basketball,2025-09-21 22:00:00-04:00,7,2025-09-21 19:35:37.077796-04:00
HNH Court 1 Basketball,2025-09-21 22:30:00-04:00,7,2025-09-21 19:35:37.077796-04:00
HNH Court 1 Basketball,2025-09-21 23:00:00-04:00,7,2025-09-21 19:35:37.077796-04:00
HNH Court 1 Basketball,2025-09-21 23:30:00-04:00,7,2025-09-21 19:35:37.077796-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 00:00:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 00:30:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 01:00:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 01:30:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 02:00:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 02:30:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 03:00:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 03:30:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 04:00:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 04:30:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 05:00:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 05:30:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 06:00:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 06:30:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 07:00:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 07:30:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 08:00:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 08:30:00-04:00,13,2025-09-21 00:18:08.100669-04:00
HNH Court 2 Volleyball/Badminton,2025-09-21 09:00:00-04:00,13,2025-09-21 00:18:08.100669-04:00
