Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-10-29 00:00:00-04:00,1,2025-10-29 00:22:41.476461-04:00
HNH Court 1 Basketball,2025-10-29 00:30:00-04:00,1,2025-10-29 00:46:15.091204-04:00
HNH Court 1 Basketball,2025-10-29 01:00:00-04:00,1,2025-10-29 00:46:15.091204-04:00
HNH Court 1 Basketball,2025-10-29 01:30:00-04:00,1,2025-10-29 00:46:15.091204-04:00
HNH Court 1 Basketball,2025-10-29 02:00:00-04:00,1,2025-10-29 00:46:15.091204-04:00
HNH Court 1 Basketball,2025-10-29 02:30:00-04:00,1,2025-10-29 00:46:15.091204-04:00
HNH Court 1 Basketball,2025-10-29 03:00:00-04:00,1,2025-10-29 00:46:15.091204-04:00
HNH Court 1 Basketball,2025-10-29 03:30:00-04:00,1,2025-10-29 00:46:15.091204-04:00
HNH Court 1 Basketball,2025-10-29 04:00:00-04:00,1,2025-10-29 00:46:15.091204-04:00
HNH Court 1 Basketball,2025-10-29 04:30:00-04:00,1,2025-10-29 00:46:15.091204-04:00
HNH Court 1 Basketball,2025-10-29 05:00:00-04:00,1,2025-10-29 00:46:15.091204-04:00
HNH Court 1 Basketball,2025-10-29 05:30:00-04:00,1,2025-10-29 00:46:15.091204-04:00
HNH Court 1 Basketball,2025-10-29 06:00:00-04:00,1,2025-10-29 06:18:06.791947-04:00
HNH Court 1 Basketball,2025-10-29 06:30:00-04:00,1,2025-10-29 06:44:21.052416-04:00
HNH Court 1 Basketball,2025-10-29 07:00:00-04:00,1,2025-10-29 07:14:27.962189-04:00
HNH Court 1 Basketball,2025-10-29 07:30:00-04:00,1,2025-10-29 07:37:28.432482-04:00
HNH Court 1 Basketball,2025-10-29 08:00:00-04:00,1,2025-10-29 07:37:28.432482-04:00
HNH Court 1 Basketball,2025-10-29 08:30:00-04:00,1,2025-10-29 08:34:35.496868-04:00
HNH Court 1 Basketball,2025-10-29 09:00:00-04:00,1,2025-10-29 08:34:35.496868-04:00
HNH Court 1 Basketball,2025-10-29 09:30:00-04:00,1,2025-10-29 09:51:11.882525-04:00
HNH Court 1 Basketball,2025-10-29 10:00:00-04:00,1,2025-10-29 10:17:15.132398-04:00
HNH Court 1 Basketball,2025-10-29 10:30:00-04:00,1,2025-10-29 10:44:33.010553-04:00
HNH Court 1 Basketball,2025-10-29 11:00:00-04:00,1,2025-10-29 11:18:08.293183-04:00
HNH Court 1 Basketball,2025-10-29 11:30:00-04:00,1,2025-10-29 11:43:31.244142-04:00
HNH Court 1 Basketball,2025-10-29 12:00:00-04:00,1,2025-10-29 12:21:26.429047-04:00
HNH Court 1 Basketball,2025-10-29 12:30:00-04:00,1,2025-10-29 12:49:36.767063-04:00
HNH Court 1 Basketball,2025-10-29 13:00:00-04:00,1,2025-10-29 13:15:20.098264-04:00
HNH Court 1 Basketball,2025-10-29 13:30:00-04:00,1,2025-10-29 13:41:10.778050-04:00
HNH Court 1 Basketball,2025-10-29 14:00:00-04:00,1,2025-10-29 14:24:10.749410-04:00
HNH Court 1 Basketball,2025-10-29 14:30:00-04:00,4,2025-10-29 14:49:13.001649-04:00
HNH Court 1 Basketball,2025-10-29 15:00:00-04:00,3,2025-10-29 15:12:48.809483-04:00
HNH Court 1 Basketball,2025-10-29 15:30:00-04:00,3,2025-10-29 15:36:06.842467-04:00
HNH Court 1 Basketball,2025-10-29 16:00:00-04:00,5,2025-10-29 16:18:30.080239-04:00
HNH Court 1 Basketball,2025-10-29 16:30:00-04:00,9,2025-10-29 16:41:41.333102-04:00
HNH Court 1 Basketball,2025-10-29 17:00:00-04:00,10,2025-10-29 17:14:52.894859-04:00
HNH Court 1 Basketball,2025-10-29 17:30:00-04:00,13,2025-10-29 17:37:11.161734-04:00
HNH Court 1 Basketball,2025-10-29 18:00:00-04:00,10,2025-10-29 17:37:11.161734-04:00
HNH Court 1 Basketball,2025-10-29 18:30:00-04:00,9,2025-10-29 17:37:11.161734-04:00
HNH Court 1 Basketball,2025-10-29 19:00:00-04:00,9,2025-10-29 17:37:11.161734-04:00
HNH Court 1 Basketball,2025-10-29 19:30:00-04:00,13,2025-10-29 17:37:11.161734-04:00
HNH Court 1 Basketball,2025-10-29 20:00:00-04:00,13,2025-10-29 17:37:11.161734-04:00
HNH Court 1 Basketball,2025-10-29 20:30:00-04:00,13,2025-10-29 17:37:11.161734-04:00
HNH Court 1 Basketball,2025-10-29 21:00:00-04:00,13,2025-10-29 17:37:11.161734-04:00
HNH Court 1 Basketball,2025-10-29 21:30:00-04:00,15,2025-10-29 17:37:11.161734-04:00
HNH Court 1 Basketball,2025-10-29 22:00:00-04:00,15,2025-10-29 17:37:11.161734-04:00
HNH Court 1 Basketball,2025-10-29 22:30:00-04:00,15,2025-10-29 17:37:11.161734-04:00
HNH Court 1 Basketball,2025-10-29 23:00:00-04:00,15,2025-10-29 17:37:11.161734-04:00
HNH Court 1 Basketball,2025-10-29 23:30:00-04:00,15,2025-10-29 17:37:11.161734-04:00
HNH Court 2 Volleyball/Badminton,2025-10-29 00:00:00-04:00,1,2025-10-29 00:22:41.476461-04:00
HNH Court 2 Volleyball/Badminton,2025-10-29 00:30:00-04:00,1,2025-10-29 00:46:15.091204-04:00
