Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-12-16 00:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 00:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 01:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 01:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 02:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 02:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 03:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 03:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 04:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 04:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 05:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 05:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 06:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 06:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 07:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 07:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 08:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 08:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 09:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 09:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 10:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 10:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 11:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 11:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 12:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 12:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 13:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 13:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 14:00:00-05:00,5,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 14:30:00-05:00,5,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 15:00:00-05:00,5,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 15:30:00-05:00,6,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 16:00:00-05:00,11,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 16:30:00-05:00,11,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 17:00:00-05:00,13,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 17:30:00-05:00,13,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 18:00:00-05:00,12,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 18:30:00-05:00,11,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 19:00:00-05:00,11,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 19:30:00-05:00,14,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 20:00:00-05:00,14,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 20:30:00-05:00,12,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 21:00:00-05:00,11,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 21:30:00-05:00,11,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 22:00:00-05:00,3,2025-12-16 00:19:52.119380-05:00
HNH Court 1 Basketball,2025-12-16 22:30:00-05:00,3,2025-12-16 00:19:52.119380-05:00
