Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-04-09 00:00:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 00:15:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 00:30:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 00:45:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 01:00:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 01:15:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 01:30:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 01:45:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 02:00:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 02:15:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 02:30:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 02:45:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 03:00:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 03:15:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 03:30:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 03:45:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 04:00:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 04:15:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 04:30:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 04:45:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 05:00:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 05:15:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 05:30:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 05:45:00,0,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 06:00:00,1,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 06:15:00,1,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 06:30:00,1,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 06:45:00,1,2026-04-09 01:27:51.999964
HNH Court 1 Basketball,2026-04-09 07:00:00,1,2026-04-09 07:01:53.862873
HNH Court 1 Basketball,2026-04-09 07:15:00,1,2026-04-09 07:01:53.862873
HNH Court 1 Basketball,2026-04-09 07:30:00,1,2026-04-09 07:01:53.862873
HNH Court 1 Basketball,2026-04-09 07:45:00,1,2026-04-09 07:01:53.862873
HNH Court 1 Basketball,2026-04-09 08:00:00,1,2026-04-09 08:05:02.884754
HNH Court 1 Basketball,2026-04-09 08:15:00,1,2026-04-09 08:05:02.884754
HNH Court 1 Basketball,2026-04-09 08:30:00,1,2026-04-09 08:05:02.884754
HNH Court 1 Basketball,2026-04-09 08:45:00,1,2026-04-09 08:05:02.884754
HNH Court 1 Basketball,2026-04-09 09:00:00,1,2026-04-09 08:05:02.884754
