Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-19 00:00:00-04:00,5,2025-09-19 00:18:32.858106-04:00
HNH Court 1 Basketball,2025-09-19 00:30:00-04:00,5,2025-09-19 00:18:32.858106-04:00
HNH Court 1 Basketball,2025-09-19 01:00:00-04:00,5,2025-09-19 00:18:32.858106-04:00
HNH Court 1 Basketball,2025-09-19 01:30:00-04:00,5,2025-09-19 00:18:32.858106-04:00
HNH Court 1 Basketball,2025-09-19 02:00:00-04:00,5,2025-09-19 00:18:32.858106-04:00
HNH Court 1 Basketball,2025-09-19 02:30:00-04:00,5,2025-09-19 00:18:32.858106-04:00
HNH Court 1 Basketball,2025-09-19 03:00:00-04:00,5,2025-09-19 00:18:32.858106-04:00
HNH Court 1 Basketball,2025-09-19 03:30:00-04:00,5,2025-09-19 00:18:32.858106-04:00
HNH Court 1 Basketball,2025-09-19 04:00:00-04:00,5,2025-09-19 00:18:32.858106-04:00
HNH Court 1 Basketball,2025-09-19 04:30:00-04:00,5,2025-09-19 00:18:32.858106-04:00
HNH Court 1 Basketball,2025-09-19 05:00:00-04:00,5,2025-09-19 00:18:32.858106-04:00
HNH Court 1 Basketball,2025-09-19 05:30:00-04:00,5,2025-09-19 00:18:32.858106-04:00
HNH Court 1 Basketball,2025-09-19 06:00:00-04:00,5,2025-09-19 06:16:57.342432-04:00
HNH Court 1 Basketball,2025-09-19 06:30:00-04:00,5,2025-09-19 06:41:01.178290-04:00
HNH Court 1 Basketball,2025-09-19 07:00:00-04:00,5,2025-09-19 07:12:56.504377-04:00
HNH Court 1 Basketball,2025-09-19 07:30:00-04:00,5,2025-09-19 07:36:19.215707-04:00
HNH Court 1 Basketball,2025-09-19 08:00:00-04:00,5,2025-09-19 07:36:19.215707-04:00
HNH Court 1 Basketball,2025-09-19 08:30:00-04:00,5,2025-09-19 08:32:08.979414-04:00
HNH Court 1 Basketball,2025-09-19 09:00:00-04:00,5,2025-09-19 09:24:19.286034-04:00
HNH Court 1 Basketball,2025-09-19 09:30:00-04:00,5,2025-09-19 09:42:51.401758-04:00
HNH Court 1 Basketball,2025-09-19 10:00:00-04:00,5,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 10:30:00-04:00,5,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 11:00:00-04:00,5,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 11:30:00-04:00,5,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 12:00:00-04:00,5,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 12:30:00-04:00,5,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 13:00:00-04:00,5,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 13:30:00-04:00,5,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 14:00:00-04:00,2,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 14:30:00-04:00,3,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 15:00:00-04:00,3,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 15:30:00-04:00,5,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 16:00:00-04:00,8,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 16:30:00-04:00,9,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 17:00:00-04:00,13,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 17:30:00-04:00,16,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 18:00:00-04:00,16,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 18:30:00-04:00,16,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 19:00:00-04:00,15,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 19:30:00-04:00,13,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 20:00:00-04:00,13,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 20:30:00-04:00,12,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 21:00:00-04:00,13,2025-09-19 10:14:55.797151-04:00
HNH Court 1 Basketball,2025-09-19 21:30:00-04:00,10,2025-09-19 10:14:55.797151-04:00
