Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-01-06 14:00:00-05:00,8,2026-01-06 14:13:54.552852-05:00
HNH Court 1 Basketball,2026-01-06 14:30:00-05:00,5,2026-01-06 14:38:36.725017-05:00
HNH Court 1 Basketball,2026-01-06 15:00:00-05:00,5,2026-01-06 15:20:00.730547-05:00
HNH Court 1 Basketball,2026-01-06 15:30:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 16:00:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 16:30:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 17:00:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 17:30:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 18:00:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 18:30:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 19:00:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 19:30:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 20:00:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 20:30:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 21:00:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 21:30:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 22:00:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 22:30:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 23:00:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 1 Basketball,2026-01-06 23:30:00-05:00,4,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 14:00:00-05:00,4,2026-01-06 14:13:54.552852-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 14:30:00-05:00,5,2026-01-06 14:38:36.725017-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 15:00:00-05:00,4,2026-01-06 15:20:00.730547-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 15:30:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 16:00:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 16:30:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 17:00:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 17:30:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 18:00:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 18:30:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 19:00:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 19:30:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 20:00:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 20:30:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 21:00:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 21:30:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 22:00:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 22:30:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 23:00:00-05:00,5,2026-01-06 15:44:24.794033-05:00
HNH Court 2 Volleyball/Badminton,2026-01-06 23:30:00-05:00,5,2026-01-06 15:44:24.794033-05:00
Helen Newman Fitness Center,2026-01-06 00:00:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 00:30:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 01:00:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 01:30:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 02:00:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 02:30:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 03:00:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 03:30:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 04:00:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 04:30:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 05:00:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 05:30:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 06:00:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 06:30:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 07:00:00-05:00,10,2026-01-06 00:23:26.675994-05:00
Helen Newman Fitness Center,2026-01-06 07:30:00-05:00,10,2026-01-06 07:37:09.402922-05:00
Helen Newman Fitness Center,2026-01-06 08:00:00-05:00,10,2026-01-06 07:37:09.402922-05:00
Helen Newman Fitness Center,2026-01-06 08:30:00-05:00,10,2026-01-06 08:34:50.430415-05:00
Helen Newman Fitness Center,2026-01-06 09:00:00-05:00,10,2026-01-06 09:19:03.313464-05:00
Helen Newman Fitness Center,2026-01-06 09:30:00-05:00,10,2026-01-06 09:48:03.084836-05:00
Helen Newman Fitness Center,2026-01-06 10:00:00-05:00,10,2026-01-06 10:19:31.403804-05:00
Helen Newman Fitness Center,2026-01-06 10:30:00-05:00,10,2026-01-06 10:45:01.210957-05:00
Helen Newman Fitness Center,2026-01-06 11:00:00-05:00,10,2026-01-06 11:23:15.934607-05:00
Helen Newman Fitness Center,2026-01-06 11:30:00-05:00,10,2026-01-06 11:54:08.268431-05:00
Helen Newman Fitness Center,2026-01-06 12:00:00-05:00,8,2026-01-06 12:20:33.382812-05:00
Helen Newman Fitness Center,2026-01-06 12:30:00-05:00,11,2026-01-06 12:46:06.275893-05:00
Helen Newman Fitness Center,2026-01-06 13:00:00-05:00,13,2026-01-06 13:26:30.539924-05:00
Helen Newman Fitness Center,2026-01-06 13:30:00-05:00,12,2026-01-06 13:53:16.445672-05:00
Helen Newman Fitness Center,2026-01-06 14:00:00-05:00,8,2026-01-06 14:13:54.552852-05:00
Helen Newman Fitness Center,2026-01-06 14:30:00-05:00,3,2026-01-06 14:38:36.725017-05:00
