Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-12-05 00:00:00-05:00,3,2025-12-05 00:16:53.326765-05:00
HNH Court 1 Basketball,2025-12-05 00:30:00-05:00,3,2025-12-05 00:42:49.041970-05:00
HNH Court 1 Basketball,2025-12-05 01:00:00-05:00,3,2025-12-05 00:42:49.041970-05:00
HNH Court 1 Basketball,2025-12-05 01:30:00-05:00,3,2025-12-05 00:42:49.041970-05:00
HNH Court 1 Basketball,2025-12-05 02:00:00-05:00,3,2025-12-05 00:42:49.041970-05:00
HNH Court 1 Basketball,2025-12-05 02:30:00-05:00,3,2025-12-05 00:42:49.041970-05:00
HNH Court 1 Basketball,2025-12-05 03:00:00-05:00,3,2025-12-05 00:42:49.041970-05:00
HNH Court 1 Basketball,2025-12-05 03:30:00-05:00,3,2025-12-05 00:42:49.041970-05:00
HNH Court 1 Basketball,2025-12-05 04:00:00-05:00,3,2025-12-05 00:42:49.041970-05:00
HNH Court 1 Basketball,2025-12-05 04:30:00-05:00,3,2025-12-05 00:42:49.041970-05:00
HNH Court 1 Basketball,2025-12-05 05:00:00-05:00,3,2025-12-05 00:42:49.041970-05:00
HNH Court 1 Basketball,2025-12-05 05:30:00-05:00,3,2025-12-05 00:42:49.041970-05:00
HNH Court 1 Basketball,2025-12-05 06:00:00-05:00,3,2025-12-05 06:16:16.294169-05:00
HNH Court 1 Basketball,2025-12-05 06:30:00-05:00,3,2025-12-05 06:16:16.294169-05:00
HNH Court 1 Basketball,2025-12-05 07:00:00-05:00,3,2025-12-05 06:16:16.294169-05:00
HNH Court 1 Basketball,2025-12-05 07:30:00-05:00,3,2025-12-05 07:35:32.218062-05:00
HNH Court 1 Basketball,2025-12-05 08:00:00-05:00,3,2025-12-05 08:29:44.417099-05:00
HNH Court 1 Basketball,2025-12-05 08:30:00-05:00,3,2025-12-05 08:50:23.629051-05:00
HNH Court 1 Basketball,2025-12-05 09:00:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 09:30:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 10:00:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 10:30:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 11:00:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 11:30:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 12:00:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 12:30:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 13:00:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 13:30:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 14:00:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 14:30:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 15:00:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 15:30:00-05:00,3,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 16:00:00-05:00,8,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 16:30:00-05:00,10,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 17:00:00-05:00,12,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 17:30:00-05:00,12,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 18:00:00-05:00,16,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 18:30:00-05:00,14,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 19:00:00-05:00,14,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 19:30:00-05:00,14,2025-12-05 09:17:35.007032-05:00
HNH Court 1 Basketball,2025-12-05 20:00:00-05:00,17,2025-12-05 09:17:35.007032-05:00
