Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-12 00:00:00-04:00,5,2025-09-12 00:17:41.984238-04:00
HNH Court 1 Basketball,2025-09-12 00:30:00-04:00,5,2025-09-12 00:17:41.984238-04:00
HNH Court 1 Basketball,2025-09-12 01:00:00-04:00,5,2025-09-12 00:17:41.984238-04:00
HNH Court 1 Basketball,2025-09-12 01:30:00-04:00,5,2025-09-12 00:17:41.984238-04:00
HNH Court 1 Basketball,2025-09-12 02:00:00-04:00,5,2025-09-12 00:17:41.984238-04:00
HNH Court 1 Basketball,2025-09-12 02:30:00-04:00,5,2025-09-12 00:17:41.984238-04:00
HNH Court 1 Basketball,2025-09-12 03:00:00-04:00,5,2025-09-12 00:17:41.984238-04:00
HNH Court 1 Basketball,2025-09-12 03:30:00-04:00,5,2025-09-12 00:17:41.984238-04:00
HNH Court 1 Basketball,2025-09-12 04:00:00-04:00,5,2025-09-12 00:17:41.984238-04:00
HNH Court 1 Basketball,2025-09-12 04:30:00-04:00,5,2025-09-12 00:17:41.984238-04:00
HNH Court 1 Basketball,2025-09-12 05:00:00-04:00,5,2025-09-12 00:17:41.984238-04:00
HNH Court 1 Basketball,2025-09-12 05:30:00-04:00,5,2025-09-12 00:17:41.984238-04:00
HNH Court 1 Basketball,2025-09-12 06:00:00-04:00,5,2025-09-12 06:16:31.684822-04:00
HNH Court 1 Basketball,2025-09-12 06:30:00-04:00,5,2025-09-12 06:40:11.648687-04:00
HNH Court 1 Basketball,2025-09-12 07:00:00-04:00,5,2025-09-12 07:12:25.763659-04:00
HNH Court 1 Basketball,2025-09-12 07:30:00-04:00,5,2025-09-12 07:36:04.211938-04:00
HNH Court 1 Basketball,2025-09-12 08:00:00-04:00,5,2025-09-12 08:29:56.366722-04:00
HNH Court 1 Basketball,2025-09-12 08:30:00-04:00,5,2025-09-12 08:29:56.366722-04:00
HNH Court 1 Basketball,2025-09-12 09:00:00-04:00,5,2025-09-12 09:02:06.669747-04:00
HNH Court 1 Basketball,2025-09-12 09:30:00-04:00,5,2025-09-12 09:41:00.464232-04:00
HNH Court 1 Basketball,2025-09-12 10:00:00-04:00,5,2025-09-12 10:14:39.156334-04:00
HNH Court 1 Basketball,2025-09-12 10:30:00-04:00,5,2025-09-12 10:39:53.478605-04:00
HNH Court 1 Basketball,2025-09-12 11:00:00-04:00,5,2025-09-12 11:14:51.917487-04:00
HNH Court 1 Basketball,2025-09-12 11:30:00-04:00,5,2025-09-12 11:36:22.257163-04:00
HNH Court 1 Basketball,2025-09-12 12:00:00-04:00,5,2025-09-12 12:15:13.837729-04:00
HNH Court 1 Basketball,2025-09-12 12:30:00-04:00,5,2025-09-12 12:41:04.826220-04:00
HNH Court 1 Basketball,2025-09-12 13:00:00-04:00,5,2025-09-12 13:12:56.979475-04:00
HNH Court 1 Basketball,2025-09-12 13:30:00-04:00,5,2025-09-12 13:36:43.105890-04:00
HNH Court 1 Basketball,2025-09-12 14:00:00-04:00,6,2025-09-12 14:18:45.997800-04:00
HNH Court 1 Basketball,2025-09-12 14:30:00-04:00,2,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 15:00:00-04:00,4,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 15:30:00-04:00,11,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 16:00:00-04:00,13,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 16:30:00-04:00,16,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 17:00:00-04:00,18,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 17:30:00-04:00,18,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 18:00:00-04:00,18,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 18:30:00-04:00,16,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 19:00:00-04:00,15,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 19:30:00-04:00,11,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 20:00:00-04:00,10,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 20:30:00-04:00,11,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 21:00:00-04:00,11,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 21:30:00-04:00,7,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 22:00:00-04:00,7,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 22:30:00-04:00,7,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 23:00:00-04:00,7,2025-09-12 14:42:16.388147-04:00
HNH Court 1 Basketball,2025-09-12 23:30:00-04:00,7,2025-09-12 14:42:16.388147-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 00:00:00-04:00,3,2025-09-12 00:17:41.984238-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 00:30:00-04:00,3,2025-09-12 00:17:41.984238-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 01:00:00-04:00,3,2025-09-12 00:17:41.984238-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 01:30:00-04:00,3,2025-09-12 00:17:41.984238-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 02:00:00-04:00,3,2025-09-12 00:17:41.984238-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 02:30:00-04:00,3,2025-09-12 00:17:41.984238-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 03:00:00-04:00,3,2025-09-12 00:17:41.984238-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 03:30:00-04:00,3,2025-09-12 00:17:41.984238-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 04:00:00-04:00,3,2025-09-12 00:17:41.984238-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 04:30:00-04:00,3,2025-09-12 00:17:41.984238-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 05:00:00-04:00,3,2025-09-12 00:17:41.984238-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 05:30:00-04:00,3,2025-09-12 00:17:41.984238-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 06:00:00-04:00,3,2025-09-12 06:16:31.684822-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 06:30:00-04:00,3,2025-09-12 06:40:11.648687-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 07:00:00-04:00,3,2025-09-12 07:12:25.763659-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 07:30:00-04:00,3,2025-09-12 07:36:04.211938-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 08:00:00-04:00,3,2025-09-12 08:29:56.366722-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 08:30:00-04:00,3,2025-09-12 08:29:56.366722-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 09:00:00-04:00,3,2025-09-12 09:02:06.669747-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 09:30:00-04:00,3,2025-09-12 09:41:00.464232-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 10:00:00-04:00,3,2025-09-12 10:14:39.156334-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 10:30:00-04:00,3,2025-09-12 10:39:53.478605-04:00
HNH Court 2 Volleyball/Badminton,2025-09-12 11:00:00-04:00,3,2025-09-12 11:14:51.917487-04:00
