Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-10-01 00:00:00-04:00,10,2025-10-01 00:18:23.628426-04:00
HNH Court 1 Basketball,2025-10-01 00:30:00-04:00,10,2025-10-01 00:18:23.628426-04:00
HNH Court 1 Basketball,2025-10-01 01:00:00-04:00,10,2025-10-01 00:18:23.628426-04:00
HNH Court 1 Basketball,2025-10-01 01:30:00-04:00,10,2025-10-01 00:18:23.628426-04:00
HNH Court 1 Basketball,2025-10-01 02:00:00-04:00,10,2025-10-01 00:18:23.628426-04:00
HNH Court 1 Basketball,2025-10-01 02:30:00-04:00,10,2025-10-01 00:18:23.628426-04:00
HNH Court 1 Basketball,2025-10-01 03:00:00-04:00,10,2025-10-01 00:18:23.628426-04:00
HNH Court 1 Basketball,2025-10-01 03:30:00-04:00,10,2025-10-01 00:18:23.628426-04:00
HNH Court 1 Basketball,2025-10-01 04:00:00-04:00,10,2025-10-01 00:18:23.628426-04:00
HNH Court 1 Basketball,2025-10-01 04:30:00-04:00,10,2025-10-01 00:18:23.628426-04:00
HNH Court 1 Basketball,2025-10-01 05:00:00-04:00,10,2025-10-01 00:18:23.628426-04:00
HNH Court 1 Basketball,2025-10-01 05:30:00-04:00,10,2025-10-01 00:18:23.628426-04:00
HNH Court 1 Basketball,2025-10-01 06:00:00-04:00,10,2025-10-01 06:16:28.174613-04:00
HNH Court 1 Basketball,2025-10-01 06:30:00-04:00,10,2025-10-01 06:41:27.665349-04:00
HNH Court 1 Basketball,2025-10-01 07:00:00-04:00,10,2025-10-01 07:13:35.712464-04:00
HNH Court 1 Basketball,2025-10-01 07:30:00-04:00,10,2025-10-01 07:36:31.394222-04:00
HNH Court 1 Basketball,2025-10-01 08:00:00-04:00,10,2025-10-01 07:36:31.394222-04:00
HNH Court 1 Basketball,2025-10-01 08:30:00-04:00,10,2025-10-01 08:34:00.609767-04:00
HNH Court 1 Basketball,2025-10-01 09:00:00-04:00,10,2025-10-01 09:26:25.195315-04:00
HNH Court 1 Basketball,2025-10-01 09:30:00-04:00,10,2025-10-01 09:45:57.452874-04:00
HNH Court 1 Basketball,2025-10-01 10:00:00-04:00,10,2025-10-01 10:15:59.553064-04:00
HNH Court 1 Basketball,2025-10-01 10:30:00-04:00,10,2025-10-01 10:43:11.988322-04:00
HNH Court 1 Basketball,2025-10-01 11:00:00-04:00,10,2025-10-01 11:15:10.077685-04:00
HNH Court 1 Basketball,2025-10-01 11:30:00-04:00,10,2025-10-01 11:39:27.848632-04:00
HNH Court 1 Basketball,2025-10-01 12:00:00-04:00,10,2025-10-01 12:19:43.604890-04:00
HNH Court 1 Basketball,2025-10-01 12:30:00-04:00,10,2025-10-01 12:44:29.339100-04:00
HNH Court 1 Basketball,2025-10-01 13:00:00-04:00,10,2025-10-01 13:14:16.756770-04:00
HNH Court 1 Basketball,2025-10-01 13:30:00-04:00,10,2025-10-01 13:38:37.024442-04:00
HNH Court 1 Basketball,2025-10-01 14:00:00-04:00,8,2025-10-01 14:21:50.580392-04:00
HNH Court 1 Basketball,2025-10-01 14:30:00-04:00,8,2025-10-01 14:47:11.843163-04:00
HNH Court 1 Basketball,2025-10-01 15:00:00-04:00,8,2025-10-01 15:12:31.456183-04:00
HNH Court 1 Basketball,2025-10-01 15:30:00-04:00,8,2025-10-01 15:36:09.745838-04:00
HNH Court 1 Basketball,2025-10-01 16:00:00-04:00,7,2025-10-01 16:17:23.597460-04:00
HNH Court 1 Basketball,2025-10-01 16:30:00-04:00,7,2025-10-01 16:39:04.081378-04:00
HNH Court 1 Basketball,2025-10-01 17:00:00-04:00,8,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 17:30:00-04:00,7,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 18:00:00-04:00,6,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 18:30:00-04:00,5,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 19:00:00-04:00,5,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 19:30:00-04:00,5,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 20:00:00-04:00,12,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 20:30:00-04:00,12,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 21:00:00-04:00,11,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 21:30:00-04:00,11,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 22:00:00-04:00,9,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 22:30:00-04:00,9,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 23:00:00-04:00,9,2025-10-01 17:14:01.345370-04:00
HNH Court 1 Basketball,2025-10-01 23:30:00-04:00,9,2025-10-01 17:14:01.345370-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 00:00:00-04:00,4,2025-10-01 00:18:23.628426-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 00:30:00-04:00,4,2025-10-01 00:18:23.628426-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 01:00:00-04:00,4,2025-10-01 00:18:23.628426-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 01:30:00-04:00,4,2025-10-01 00:18:23.628426-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 02:00:00-04:00,4,2025-10-01 00:18:23.628426-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 02:30:00-04:00,4,2025-10-01 00:18:23.628426-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 03:00:00-04:00,4,2025-10-01 00:18:23.628426-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 03:30:00-04:00,4,2025-10-01 00:18:23.628426-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 04:00:00-04:00,4,2025-10-01 00:18:23.628426-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 04:30:00-04:00,4,2025-10-01 00:18:23.628426-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 05:00:00-04:00,4,2025-10-01 00:18:23.628426-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 05:30:00-04:00,4,2025-10-01 00:18:23.628426-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 06:00:00-04:00,4,2025-10-01 06:16:28.174613-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 06:30:00-04:00,4,2025-10-01 06:41:27.665349-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 07:00:00-04:00,4,2025-10-01 07:13:35.712464-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 07:30:00-04:00,4,2025-10-01 07:36:31.394222-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 08:00:00-04:00,4,2025-10-01 07:36:31.394222-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 08:30:00-04:00,4,2025-10-01 08:34:00.609767-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 09:00:00-04:00,4,2025-10-01 09:26:25.195315-04:00
HNH Court 2 Volleyball/Badminton,2025-10-01 09:30:00-04:00,4,2025-10-01 09:45:57.452874-04:00
