Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-10-14 00:00:00-04:00,2,2025-10-14 00:18:45.154173-04:00
HNH Court 1 Basketball,2025-10-14 00:30:00-04:00,2,2025-10-14 00:18:45.154173-04:00
HNH Court 1 Basketball,2025-10-14 01:00:00-04:00,2,2025-10-14 00:18:45.154173-04:00
HNH Court 1 Basketball,2025-10-14 01:30:00-04:00,2,2025-10-14 00:18:45.154173-04:00
HNH Court 1 Basketball,2025-10-14 02:00:00-04:00,2,2025-10-14 00:18:45.154173-04:00
HNH Court 1 Basketball,2025-10-14 02:30:00-04:00,2,2025-10-14 00:18:45.154173-04:00
HNH Court 1 Basketball,2025-10-14 03:00:00-04:00,2,2025-10-14 00:18:45.154173-04:00
HNH Court 1 Basketball,2025-10-14 03:30:00-04:00,2,2025-10-14 00:18:45.154173-04:00
HNH Court 1 Basketball,2025-10-14 04:00:00-04:00,2,2025-10-14 00:18:45.154173-04:00
HNH Court 1 Basketball,2025-10-14 04:30:00-04:00,2,2025-10-14 00:18:45.154173-04:00
HNH Court 1 Basketball,2025-10-14 05:00:00-04:00,2,2025-10-14 00:18:45.154173-04:00
HNH Court 1 Basketball,2025-10-14 05:30:00-04:00,2,2025-10-14 00:18:45.154173-04:00
HNH Court 1 Basketball,2025-10-14 06:00:00-04:00,2,2025-10-14 06:17:11.318621-04:00
HNH Court 1 Basketball,2025-10-14 06:30:00-04:00,2,2025-10-14 06:42:49.847908-04:00
HNH Court 1 Basketball,2025-10-14 07:00:00-04:00,2,2025-10-14 07:13:02.174767-04:00
HNH Court 1 Basketball,2025-10-14 07:30:00-04:00,2,2025-10-14 07:36:22.764059-04:00
HNH Court 1 Basketball,2025-10-14 08:00:00-04:00,2,2025-10-14 07:36:22.764059-04:00
HNH Court 1 Basketball,2025-10-14 08:30:00-04:00,2,2025-10-14 08:34:38.718678-04:00
HNH Court 1 Basketball,2025-10-14 09:00:00-04:00,2,2025-10-14 09:27:23.962213-04:00
HNH Court 1 Basketball,2025-10-14 09:30:00-04:00,2,2025-10-14 09:46:45.517095-04:00
HNH Court 1 Basketball,2025-10-14 10:00:00-04:00,2,2025-10-14 10:17:05.665739-04:00
HNH Court 1 Basketball,2025-10-14 10:30:00-04:00,2,2025-10-14 10:43:26.097132-04:00
HNH Court 1 Basketball,2025-10-14 11:00:00-04:00,2,2025-10-14 11:17:55.175924-04:00
HNH Court 1 Basketball,2025-10-14 11:30:00-04:00,2,2025-10-14 11:39:01.586622-04:00
HNH Court 1 Basketball,2025-10-14 12:00:00-04:00,2,2025-10-14 12:19:41.634502-04:00
HNH Court 1 Basketball,2025-10-14 12:30:00-04:00,2,2025-10-14 12:44:59.003129-04:00
HNH Court 1 Basketball,2025-10-14 13:00:00-04:00,5,2025-10-14 13:14:08.409071-04:00
HNH Court 1 Basketball,2025-10-14 13:30:00-04:00,6,2025-10-14 13:37:06.831893-04:00
HNH Court 1 Basketball,2025-10-14 14:00:00-04:00,6,2025-10-14 14:22:43.479976-04:00
HNH Court 1 Basketball,2025-10-14 14:30:00-04:00,6,2025-10-14 14:46:51.464374-04:00
HNH Court 1 Basketball,2025-10-14 15:00:00-04:00,6,2025-10-14 15:12:46.144538-04:00
HNH Court 1 Basketball,2025-10-14 15:30:00-04:00,12,2025-10-14 15:36:16.609836-04:00
HNH Court 1 Basketball,2025-10-14 16:00:00-04:00,13,2025-10-14 16:17:28.712536-04:00
