Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-24 00:00:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 00:30:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 01:00:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 01:30:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 02:00:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 02:30:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 03:00:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 03:30:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 04:00:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 04:30:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 05:00:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 05:30:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 06:00:00-04:00,1,2025-09-24 00:18:22.093399-04:00
HNH Court 1 Basketball,2025-09-24 06:30:00-04:00,1,2025-09-24 06:42:01.213510-04:00
HNH Court 1 Basketball,2025-09-24 07:00:00-04:00,1,2025-09-24 07:13:02.453026-04:00
HNH Court 1 Basketball,2025-09-24 07:30:00-04:00,1,2025-09-24 07:13:02.453026-04:00
HNH Court 1 Basketball,2025-09-24 08:00:00-04:00,1,2025-09-24 07:13:02.453026-04:00
HNH Court 1 Basketball,2025-09-24 08:30:00-04:00,1,2025-09-24 08:31:56.009253-04:00
HNH Court 1 Basketball,2025-09-24 09:00:00-04:00,1,2025-09-24 09:25:33.720339-04:00
HNH Court 1 Basketball,2025-09-24 09:30:00-04:00,1,2025-09-24 09:44:03.218304-04:00
HNH Court 1 Basketball,2025-09-24 10:00:00-04:00,1,2025-09-24 10:13:13.308935-04:00
HNH Court 1 Basketball,2025-09-24 10:30:00-04:00,1,2025-09-24 10:40:29.964322-04:00
HNH Court 1 Basketball,2025-09-24 11:00:00-04:00,1,2025-09-24 11:16:27.189471-04:00
HNH Court 1 Basketball,2025-09-24 11:30:00-04:00,1,2025-09-24 11:39:59.796838-04:00
HNH Court 1 Basketball,2025-09-24 12:00:00-04:00,1,2025-09-24 12:20:10.697628-04:00
HNH Court 1 Basketball,2025-09-24 12:30:00-04:00,1,2025-09-24 12:46:14.677201-04:00
HNH Court 1 Basketball,2025-09-24 13:00:00-04:00,1,2025-09-24 13:13:54.013272-04:00
HNH Court 1 Basketball,2025-09-24 13:30:00-04:00,1,2025-09-24 13:38:56.574838-04:00
HNH Court 1 Basketball,2025-09-24 14:00:00-04:00,4,2025-09-24 14:21:13.955183-04:00
HNH Court 1 Basketball,2025-09-24 14:30:00-04:00,3,2025-09-24 14:44:55.020664-04:00
HNH Court 1 Basketball,2025-09-24 15:00:00-04:00,3,2025-09-24 15:12:54.451914-04:00
HNH Court 1 Basketball,2025-09-24 15:30:00-04:00,4,2025-09-24 15:36:27.824784-04:00
HNH Court 1 Basketball,2025-09-24 16:00:00-04:00,8,2025-09-24 16:17:29.993594-04:00
HNH Court 1 Basketball,2025-09-24 16:30:00-04:00,14,2025-09-24 16:37:44.127654-04:00
HNH Court 1 Basketball,2025-09-24 17:00:00-04:00,9,2025-09-24 17:13:48.534911-04:00
HNH Court 1 Basketball,2025-09-24 17:30:00-04:00,10,2025-09-24 17:35:39.305264-04:00
HNH Court 1 Basketball,2025-09-24 18:00:00-04:00,7,2025-09-24 18:14:13.516207-04:00
HNH Court 1 Basketball,2025-09-24 18:30:00-04:00,3,2025-09-24 18:35:50.652823-04:00
HNH Court 1 Basketball,2025-09-24 19:00:00-04:00,3,2025-09-24 19:14:14.924352-04:00
HNH Court 1 Basketball,2025-09-24 19:30:00-04:00,7,2025-09-24 19:35:38.019938-04:00
HNH Court 1 Basketball,2025-09-24 20:00:00-04:00,10,2025-09-24 19:35:38.019938-04:00
HNH Court 1 Basketball,2025-09-24 20:30:00-04:00,7,2025-09-24 19:35:38.019938-04:00
