Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-02 00:00:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 00:30:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 01:00:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 01:30:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 02:00:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 02:30:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 03:00:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 03:30:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 04:00:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 04:30:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 05:00:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 05:30:00-04:00,0,2025-09-02 00:18:55.080272-04:00
HNH Court 1 Basketball,2025-09-02 06:00:00-04:00,0,2025-09-02 06:16:51.916783-04:00
HNH Court 1 Basketball,2025-09-02 06:30:00-04:00,0,2025-09-02 06:42:09.868775-04:00
HNH Court 1 Basketball,2025-09-02 07:00:00-04:00,0,2025-09-02 07:13:17.054950-04:00
HNH Court 1 Basketball,2025-09-02 07:30:00-04:00,0,2025-09-02 07:36:18.256199-04:00
HNH Court 1 Basketball,2025-09-02 08:00:00-04:00,0,2025-09-02 07:36:18.256199-04:00
HNH Court 1 Basketball,2025-09-02 08:30:00-04:00,0,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 09:00:00-04:00,0,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 09:30:00-04:00,0,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 10:00:00-04:00,0,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 10:30:00-04:00,1,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 11:00:00-04:00,0,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 11:30:00-04:00,0,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 12:00:00-04:00,1,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 12:30:00-04:00,19,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 13:00:00-04:00,26,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 13:30:00-04:00,11,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 14:00:00-04:00,8,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 14:30:00-04:00,8,2025-09-02 08:32:35.577800-04:00
HNH Court 1 Basketball,2025-09-02 15:00:00-04:00,6,2025-09-02 08:32:35.577800-04:00
