Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-10-08 00:00:00-04:00,4,2025-10-08 00:18:17.005847-04:00
HNH Court 1 Basketball,2025-10-08 00:30:00-04:00,4,2025-10-08 00:41:11.860542-04:00
HNH Court 1 Basketball,2025-10-08 01:00:00-04:00,4,2025-10-08 01:15:22.517462-04:00
HNH Court 1 Basketball,2025-10-08 01:30:00-04:00,4,2025-10-08 01:15:22.517462-04:00
HNH Court 1 Basketball,2025-10-08 02:00:00-04:00,4,2025-10-08 01:15:22.517462-04:00
HNH Court 1 Basketball,2025-10-08 02:30:00-04:00,4,2025-10-08 01:15:22.517462-04:00
HNH Court 1 Basketball,2025-10-08 03:00:00-04:00,4,2025-10-08 01:15:22.517462-04:00
HNH Court 1 Basketball,2025-10-08 03:30:00-04:00,4,2025-10-08 01:15:22.517462-04:00
HNH Court 1 Basketball,2025-10-08 04:00:00-04:00,4,2025-10-08 01:15:22.517462-04:00
HNH Court 1 Basketball,2025-10-08 04:30:00-04:00,4,2025-10-08 01:15:22.517462-04:00
HNH Court 1 Basketball,2025-10-08 05:00:00-04:00,4,2025-10-08 01:15:22.517462-04:00
HNH Court 1 Basketball,2025-10-08 05:30:00-04:00,4,2025-10-08 01:15:22.517462-04:00
HNH Court 1 Basketball,2025-10-08 06:00:00-04:00,4,2025-10-08 06:16:37.981703-04:00
HNH Court 1 Basketball,2025-10-08 06:30:00-04:00,4,2025-10-08 06:41:39.558721-04:00
HNH Court 1 Basketball,2025-10-08 07:00:00-04:00,4,2025-10-08 07:13:00.620202-04:00
HNH Court 1 Basketball,2025-10-08 07:30:00-04:00,4,2025-10-08 07:36:14.883901-04:00
HNH Court 1 Basketball,2025-10-08 08:00:00-04:00,4,2025-10-08 07:36:14.883901-04:00
HNH Court 1 Basketball,2025-10-08 08:30:00-04:00,4,2025-10-08 08:32:50.575047-04:00
HNH Court 1 Basketball,2025-10-08 09:00:00-04:00,4,2025-10-08 09:26:46.171226-04:00
HNH Court 1 Basketball,2025-10-08 09:30:00-04:00,4,2025-10-08 09:45:20.188707-04:00
HNH Court 1 Basketball,2025-10-08 10:00:00-04:00,4,2025-10-08 10:16:07.743791-04:00
