Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-11-05 00:00:00-05:00,2,2025-11-05 00:16:59.505286-05:00
HNH Court 1 Basketball,2025-11-05 00:30:00-05:00,2,2025-11-05 00:41:28.299029-05:00
HNH Court 1 Basketball,2025-11-05 01:00:00-05:00,2,2025-11-05 00:41:28.299029-05:00
HNH Court 1 Basketball,2025-11-05 01:30:00-05:00,2,2025-11-05 00:41:28.299029-05:00
HNH Court 1 Basketball,2025-11-05 02:00:00-05:00,2,2025-11-05 00:41:28.299029-05:00
HNH Court 1 Basketball,2025-11-05 02:30:00-05:00,2,2025-11-05 00:41:28.299029-05:00
HNH Court 1 Basketball,2025-11-05 03:00:00-05:00,2,2025-11-05 00:41:28.299029-05:00
HNH Court 1 Basketball,2025-11-05 03:30:00-05:00,2,2025-11-05 00:41:28.299029-05:00
HNH Court 1 Basketball,2025-11-05 04:00:00-05:00,2,2025-11-05 00:41:28.299029-05:00
HNH Court 1 Basketball,2025-11-05 04:30:00-05:00,2,2025-11-05 00:41:28.299029-05:00
HNH Court 1 Basketball,2025-11-05 05:00:00-05:00,2,2025-11-05 00:41:28.299029-05:00
HNH Court 1 Basketball,2025-11-05 05:30:00-05:00,2,2025-11-05 00:41:28.299029-05:00
HNH Court 1 Basketball,2025-11-05 06:00:00-05:00,2,2025-11-05 06:14:48.331126-05:00
HNH Court 1 Basketball,2025-11-05 06:30:00-05:00,2,2025-11-05 06:37:27.138301-05:00
HNH Court 1 Basketball,2025-11-05 07:00:00-05:00,2,2025-11-05 06:37:27.138301-05:00
HNH Court 1 Basketball,2025-11-05 07:30:00-05:00,2,2025-11-05 07:33:53.480444-05:00
HNH Court 1 Basketball,2025-11-05 08:00:00-05:00,2,2025-11-05 08:29:20.434188-05:00
HNH Court 1 Basketball,2025-11-05 08:30:00-05:00,2,2025-11-05 08:50:19.188887-05:00
HNH Court 1 Basketball,2025-11-05 09:00:00-05:00,2,2025-11-05 09:16:29.856234-05:00
HNH Court 1 Basketball,2025-11-05 09:30:00-05:00,2,2025-11-05 09:44:05.791249-05:00
HNH Court 1 Basketball,2025-11-05 10:00:00-05:00,2,2025-11-05 10:17:21.106103-05:00
HNH Court 1 Basketball,2025-11-05 10:30:00-05:00,2,2025-11-05 10:40:44.514963-05:00
HNH Court 1 Basketball,2025-11-05 11:00:00-05:00,2,2025-11-05 11:21:34.089842-05:00
HNH Court 1 Basketball,2025-11-05 11:30:00-05:00,2,2025-11-05 11:49:06.918492-05:00
HNH Court 1 Basketball,2025-11-05 12:00:00-05:00,2,2025-11-05 12:15:58.792928-05:00
HNH Court 1 Basketball,2025-11-05 12:30:00-05:00,2,2025-11-05 12:39:41.834465-05:00
HNH Court 1 Basketball,2025-11-05 13:00:00-05:00,4,2025-11-05 13:23:13.791242-05:00
HNH Court 1 Basketball,2025-11-05 13:30:00-05:00,2,2025-11-05 13:48:57.610832-05:00
HNH Court 1 Basketball,2025-11-05 14:00:00-05:00,1,2025-11-05 14:13:30.736635-05:00
HNH Court 1 Basketball,2025-11-05 14:30:00-05:00,2,2025-11-05 14:36:24.873170-05:00
HNH Court 1 Basketball,2025-11-05 15:00:00-05:00,2,2025-11-05 15:18:39.903680-05:00
HNH Court 1 Basketball,2025-11-05 15:30:00-05:00,3,2025-11-05 15:42:17.083052-05:00
HNH Court 1 Basketball,2025-11-05 16:00:00-05:00,3,2025-11-05 16:15:02.287889-05:00
HNH Court 1 Basketball,2025-11-05 16:30:00-05:00,6,2025-11-05 16:36:18.360484-05:00
HNH Court 1 Basketball,2025-11-05 17:00:00-05:00,12,2025-11-05 17:15:22.785305-05:00
HNH Court 1 Basketball,2025-11-05 17:30:00-05:00,11,2025-11-05 17:40:22.105159-05:00
HNH Court 1 Basketball,2025-11-05 18:00:00-05:00,14,2025-11-05 18:15:20.362719-05:00
HNH Court 1 Basketball,2025-11-05 18:30:00-05:00,18,2025-11-05 18:38:11.911740-05:00
HNH Court 1 Basketball,2025-11-05 19:00:00-05:00,17,2025-11-05 18:38:11.911740-05:00
HNH Court 1 Basketball,2025-11-05 19:30:00-05:00,17,2025-11-05 18:38:11.911740-05:00
