Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-14 00:00:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 00:30:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 01:00:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 01:30:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 02:00:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 02:30:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 03:00:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 03:30:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 04:00:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 04:30:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 05:00:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 05:30:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 06:00:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 06:30:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 07:00:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 07:30:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 08:00:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 08:30:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 09:00:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 09:30:00-04:00,3,2025-09-14 00:17:48.555189-04:00
HNH Court 1 Basketball,2025-09-14 10:00:00-04:00,3,2025-09-14 10:12:20.996806-04:00
HNH Court 1 Basketball,2025-09-14 10:30:00-04:00,4,2025-09-14 10:35:48.117446-04:00
HNH Court 1 Basketball,2025-09-14 11:00:00-04:00,8,2025-09-14 11:13:14.492664-04:00
HNH Court 1 Basketball,2025-09-14 11:30:00-04:00,8,2025-09-14 11:35:09.978676-04:00
HNH Court 1 Basketball,2025-09-14 12:00:00-04:00,6,2025-09-14 12:15:57.526799-04:00
HNH Court 1 Basketball,2025-09-14 12:30:00-04:00,4,2025-09-14 12:38:43.658525-04:00
HNH Court 1 Basketball,2025-09-14 13:00:00-04:00,3,2025-09-14 13:12:01.614874-04:00
HNH Court 1 Basketball,2025-09-14 13:30:00-04:00,3,2025-09-14 13:35:39.330986-04:00
HNH Court 1 Basketball,2025-09-14 14:00:00-04:00,5,2025-09-14 14:18:47.248696-04:00
HNH Court 1 Basketball,2025-09-14 14:30:00-04:00,4,2025-09-14 14:41:13.447264-04:00
HNH Court 1 Basketball,2025-09-14 15:00:00-04:00,4,2025-09-14 15:10:41.411216-04:00
HNH Court 1 Basketball,2025-09-14 15:30:00-04:00,6,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 16:00:00-04:00,9,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 16:30:00-04:00,13,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 17:00:00-04:00,16,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 17:30:00-04:00,16,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 18:00:00-04:00,17,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 18:30:00-04:00,16,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 19:00:00-04:00,15,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 19:30:00-04:00,14,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 20:00:00-04:00,11,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 20:30:00-04:00,11,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 21:00:00-04:00,9,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 21:30:00-04:00,8,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 22:00:00-04:00,9,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 22:30:00-04:00,9,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 23:00:00-04:00,9,2025-09-14 15:35:55.926929-04:00
HNH Court 1 Basketball,2025-09-14 23:30:00-04:00,9,2025-09-14 15:35:55.926929-04:00
HNH Court 2 Volleyball/Badminton,2025-09-14 00:00:00-04:00,11,2025-09-14 00:17:48.555189-04:00
HNH Court 2 Volleyball/Badminton,2025-09-14 00:30:00-04:00,11,2025-09-14 00:17:48.555189-04:00
HNH Court 2 Volleyball/Badminton,2025-09-14 01:00:00-04:00,11,2025-09-14 00:17:48.555189-04:00
HNH Court 2 Volleyball/Badminton,2025-09-14 01:30:00-04:00,11,2025-09-14 00:17:48.555189-04:00
HNH Court 2 Volleyball/Badminton,2025-09-14 02:00:00-04:00,11,2025-09-14 00:17:48.555189-04:00
