Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-07-07 00:00:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 00:15:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 00:30:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 00:45:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 01:00:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 01:15:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 01:30:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 01:45:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 02:00:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 02:15:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 02:30:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 02:45:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 03:00:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 03:15:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 03:30:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 03:45:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 04:00:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 04:15:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 04:30:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 04:45:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 05:00:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 05:15:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 05:30:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 05:45:00,0,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 06:00:00,3,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 06:15:00,3,2026-07-07 03:03:39.420389
HNH Court 1 Basketball,2026-07-07 06:30:00,3,2026-07-07 06:32:27.146127
HNH Court 1 Basketball,2026-07-07 06:45:00,3,2026-07-07 06:32:27.146127
HNH Court 1 Basketball,2026-07-07 07:00:00,3,2026-07-07 06:32:27.146127
HNH Court 1 Basketball,2026-07-07 07:15:00,3,2026-07-07 06:32:27.146127
HNH Court 1 Basketball,2026-07-07 07:30:00,3,2026-07-07 06:32:27.146127
HNH Court 1 Basketball,2026-07-07 07:45:00,3,2026-07-07 06:32:27.146127
HNH Court 1 Basketball,2026-07-07 08:00:00,3,2026-07-07 06:32:27.146127
HNH Court 1 Basketball,2026-07-07 08:15:00,3,2026-07-07 06:32:27.146127
HNH Court 1 Basketball,2026-07-07 08:30:00,3,2026-07-07 06:32:27.146127
