Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-10-09 00:00:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 00:30:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 01:00:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 01:30:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 02:00:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 02:30:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 03:00:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 03:30:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 04:00:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 04:30:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 05:00:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 05:30:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 06:00:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 06:30:00-04:00,5,2025-10-09 00:19:01.719257-04:00
HNH Court 1 Basketball,2025-10-09 07:00:00-04:00,5,2025-10-09 07:13:22.060297-04:00
HNH Court 1 Basketball,2025-10-09 07:30:00-04:00,5,2025-10-09 07:36:50.057403-04:00
HNH Court 1 Basketball,2025-10-09 08:00:00-04:00,5,2025-10-09 07:36:50.057403-04:00
HNH Court 1 Basketball,2025-10-09 08:30:00-04:00,5,2025-10-09 08:32:17.258342-04:00
HNH Court 1 Basketball,2025-10-09 09:00:00-04:00,5,2025-10-09 09:27:09.576095-04:00
