Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-06-30 00:00:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 00:15:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 00:30:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 00:45:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 01:00:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 01:15:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 01:30:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 01:45:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 02:00:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 02:15:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 02:30:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 02:45:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 03:00:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 03:15:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 03:30:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 03:45:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 04:00:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 04:15:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 04:30:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 04:45:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 05:00:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 05:15:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 05:30:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 05:45:00,0,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 06:00:00,1,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 06:15:00,1,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 06:30:00,1,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 06:45:00,1,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 07:00:00,1,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 07:15:00,1,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 07:30:00,1,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 07:45:00,1,2026-06-30 01:50:40.760750
HNH Court 1 Basketball,2026-06-30 08:00:00,1,2026-06-30 08:00:43.480499
