Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-12-18 00:00:00-05:00,3,2025-12-18 00:19:33.482178-05:00
HNH Court 1 Basketball,2025-12-18 00:30:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 01:00:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 01:30:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 02:00:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 02:30:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 03:00:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 03:30:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 04:00:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 04:30:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 05:00:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 05:30:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 06:00:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 06:30:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 07:00:00-05:00,3,2025-12-18 00:45:09.459483-05:00
HNH Court 1 Basketball,2025-12-18 07:30:00-05:00,3,2025-12-18 07:36:09.950931-05:00
HNH Court 1 Basketball,2025-12-18 08:00:00-05:00,3,2025-12-18 07:36:09.950931-05:00
HNH Court 1 Basketball,2025-12-18 08:30:00-05:00,3,2025-12-18 08:34:00.303499-05:00
HNH Court 1 Basketball,2025-12-18 09:00:00-05:00,3,2025-12-18 09:18:56.770094-05:00
HNH Court 1 Basketball,2025-12-18 09:30:00-05:00,3,2025-12-18 09:47:10.602328-05:00
HNH Court 1 Basketball,2025-12-18 10:00:00-05:00,3,2025-12-18 10:18:59.031826-05:00
HNH Court 1 Basketball,2025-12-18 10:30:00-05:00,3,2025-12-18 10:44:13.690650-05:00
HNH Court 1 Basketball,2025-12-18 11:00:00-05:00,3,2025-12-18 11:26:30.378095-05:00
HNH Court 1 Basketball,2025-12-18 11:30:00-05:00,3,2025-12-18 11:53:14.197589-05:00
HNH Court 1 Basketball,2025-12-18 12:00:00-05:00,3,2025-12-18 12:20:38.102867-05:00
HNH Court 1 Basketball,2025-12-18 12:30:00-05:00,3,2025-12-18 12:46:09.142034-05:00
HNH Court 1 Basketball,2025-12-18 13:00:00-05:00,3,2025-12-18 13:26:18.148667-05:00
HNH Court 1 Basketball,2025-12-18 13:30:00-05:00,3,2025-12-18 13:54:18.608830-05:00
