Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-10 00:00:00-04:00,3,2025-09-10 00:18:02.909249-04:00
HNH Court 1 Basketball,2025-09-10 00:30:00-04:00,3,2025-09-10 00:18:02.909249-04:00
HNH Court 1 Basketball,2025-09-10 01:00:00-04:00,3,2025-09-10 00:18:02.909249-04:00
HNH Court 1 Basketball,2025-09-10 01:30:00-04:00,3,2025-09-10 00:18:02.909249-04:00
HNH Court 1 Basketball,2025-09-10 02:00:00-04:00,3,2025-09-10 00:18:02.909249-04:00
HNH Court 1 Basketball,2025-09-10 02:30:00-04:00,3,2025-09-10 00:18:02.909249-04:00
HNH Court 1 Basketball,2025-09-10 03:00:00-04:00,3,2025-09-10 00:18:02.909249-04:00
HNH Court 1 Basketball,2025-09-10 03:30:00-04:00,3,2025-09-10 00:18:02.909249-04:00
HNH Court 1 Basketball,2025-09-10 04:00:00-04:00,3,2025-09-10 00:18:02.909249-04:00
HNH Court 1 Basketball,2025-09-10 04:30:00-04:00,3,2025-09-10 00:18:02.909249-04:00
HNH Court 1 Basketball,2025-09-10 05:00:00-04:00,3,2025-09-10 00:18:02.909249-04:00
HNH Court 1 Basketball,2025-09-10 05:30:00-04:00,3,2025-09-10 00:18:02.909249-04:00
HNH Court 1 Basketball,2025-09-10 06:00:00-04:00,3,2025-09-10 06:15:46.761856-04:00
HNH Court 1 Basketball,2025-09-10 06:30:00-04:00,3,2025-09-10 06:40:22.924383-04:00
HNH Court 1 Basketball,2025-09-10 07:00:00-04:00,3,2025-09-10 07:12:40.283775-04:00
HNH Court 1 Basketball,2025-09-10 07:30:00-04:00,3,2025-09-10 07:36:13.783831-04:00
HNH Court 1 Basketball,2025-09-10 08:00:00-04:00,3,2025-09-10 07:36:13.783831-04:00
HNH Court 1 Basketball,2025-09-10 08:30:00-04:00,3,2025-09-10 08:30:46.969909-04:00
HNH Court 1 Basketball,2025-09-10 09:00:00-04:00,3,2025-09-10 09:23:30.830668-04:00
HNH Court 1 Basketball,2025-09-10 09:30:00-04:00,3,2025-09-10 09:41:34.453295-04:00
HNH Court 1 Basketball,2025-09-10 10:00:00-04:00,3,2025-09-10 10:14:50.044030-04:00
HNH Court 1 Basketball,2025-09-10 10:30:00-04:00,3,2025-09-10 10:40:12.037157-04:00
HNH Court 1 Basketball,2025-09-10 11:00:00-04:00,3,2025-09-10 11:16:19.007428-04:00
HNH Court 1 Basketball,2025-09-10 11:30:00-04:00,3,2025-09-10 11:38:40.182073-04:00
HNH Court 1 Basketball,2025-09-10 12:00:00-04:00,3,2025-09-10 12:19:08.160325-04:00
HNH Court 1 Basketball,2025-09-10 12:30:00-04:00,3,2025-09-10 12:44:12.051890-04:00
HNH Court 1 Basketball,2025-09-10 13:00:00-04:00,3,2025-09-10 13:12:59.992446-04:00
HNH Court 1 Basketball,2025-09-10 13:30:00-04:00,3,2025-09-10 13:37:46.558869-04:00
