Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-03 00:00:00-04:00,1,2025-09-03 00:18:45.638226-04:00
HNH Court 1 Basketball,2025-09-03 00:30:00-04:00,1,2025-09-03 00:18:45.638226-04:00
HNH Court 1 Basketball,2025-09-03 01:00:00-04:00,1,2025-09-03 00:18:45.638226-04:00
HNH Court 1 Basketball,2025-09-03 01:30:00-04:00,1,2025-09-03 00:18:45.638226-04:00
HNH Court 1 Basketball,2025-09-03 02:00:00-04:00,1,2025-09-03 00:18:45.638226-04:00
HNH Court 1 Basketball,2025-09-03 02:30:00-04:00,1,2025-09-03 00:18:45.638226-04:00
HNH Court 1 Basketball,2025-09-03 03:00:00-04:00,1,2025-09-03 00:18:45.638226-04:00
HNH Court 1 Basketball,2025-09-03 03:30:00-04:00,1,2025-09-03 00:18:45.638226-04:00
HNH Court 1 Basketball,2025-09-03 04:00:00-04:00,1,2025-09-03 00:18:45.638226-04:00
HNH Court 1 Basketball,2025-09-03 04:30:00-04:00,1,2025-09-03 00:18:45.638226-04:00
HNH Court 1 Basketball,2025-09-03 05:00:00-04:00,1,2025-09-03 00:18:45.638226-04:00
HNH Court 1 Basketball,2025-09-03 05:30:00-04:00,1,2025-09-03 00:18:45.638226-04:00
HNH Court 1 Basketball,2025-09-03 06:00:00-04:00,1,2025-09-03 06:15:30.919470-04:00
HNH Court 1 Basketball,2025-09-03 06:30:00-04:00,1,2025-09-03 06:39:55.694580-04:00
HNH Court 1 Basketball,2025-09-03 07:00:00-04:00,1,2025-09-03 07:12:58.448589-04:00
HNH Court 1 Basketball,2025-09-03 07:30:00-04:00,1,2025-09-03 07:36:18.364110-04:00
HNH Court 1 Basketball,2025-09-03 08:00:00-04:00,1,2025-09-03 07:36:18.364110-04:00
HNH Court 1 Basketball,2025-09-03 08:30:00-04:00,1,2025-09-03 08:31:12.757872-04:00
HNH Court 1 Basketball,2025-09-03 09:00:00-04:00,1,2025-09-03 09:24:42.465234-04:00
HNH Court 1 Basketball,2025-09-03 09:30:00-04:00,1,2025-09-03 09:42:22.187976-04:00
HNH Court 1 Basketball,2025-09-03 10:00:00-04:00,1,2025-09-03 10:15:21.092356-04:00
HNH Court 1 Basketball,2025-09-03 10:30:00-04:00,2,2025-09-03 10:40:41.953648-04:00
HNH Court 1 Basketball,2025-09-03 11:00:00-04:00,1,2025-09-03 11:16:40.737717-04:00
HNH Court 1 Basketball,2025-09-03 11:30:00-04:00,1,2025-09-03 11:39:07.638679-04:00
HNH Court 1 Basketball,2025-09-03 12:00:00-04:00,2,2025-09-03 12:18:46.775295-04:00
HNH Court 1 Basketball,2025-09-03 12:30:00-04:00,20,2025-09-03 12:44:15.288687-04:00
HNH Court 1 Basketball,2025-09-03 13:00:00-04:00,26,2025-09-03 13:13:07.764953-04:00
HNH Court 1 Basketball,2025-09-03 13:30:00-04:00,14,2025-09-03 13:37:37.555747-04:00
HNH Court 1 Basketball,2025-09-03 14:00:00-04:00,3,2025-09-03 14:21:08.161924-04:00
HNH Court 1 Basketball,2025-09-03 14:30:00-04:00,3,2025-09-03 14:43:32.949599-04:00
HNH Court 1 Basketball,2025-09-03 15:00:00-04:00,6,2025-09-03 15:12:39.628688-04:00
HNH Court 1 Basketball,2025-09-03 15:30:00-04:00,6,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 16:00:00-04:00,11,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 16:30:00-04:00,13,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 17:00:00-04:00,16,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 17:30:00-04:00,24,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 18:00:00-04:00,24,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 18:30:00-04:00,23,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 19:00:00-04:00,21,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 19:30:00-04:00,21,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 20:00:00-04:00,25,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 20:30:00-04:00,16,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 21:00:00-04:00,14,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 21:30:00-04:00,22,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 22:00:00-04:00,5,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 22:30:00-04:00,7,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 23:00:00-04:00,7,2025-09-03 15:36:08.694759-04:00
HNH Court 1 Basketball,2025-09-03 23:30:00-04:00,7,2025-09-03 15:36:08.694759-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 00:00:00-04:00,0,2025-09-03 00:18:45.638226-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 00:30:00-04:00,0,2025-09-03 00:18:45.638226-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 01:00:00-04:00,0,2025-09-03 00:18:45.638226-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 01:30:00-04:00,0,2025-09-03 00:18:45.638226-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 02:00:00-04:00,0,2025-09-03 00:18:45.638226-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 02:30:00-04:00,0,2025-09-03 00:18:45.638226-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 03:00:00-04:00,0,2025-09-03 00:18:45.638226-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 03:30:00-04:00,0,2025-09-03 00:18:45.638226-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 04:00:00-04:00,0,2025-09-03 00:18:45.638226-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 04:30:00-04:00,0,2025-09-03 00:18:45.638226-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 05:00:00-04:00,0,2025-09-03 00:18:45.638226-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 05:30:00-04:00,0,2025-09-03 00:18:45.638226-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 06:00:00-04:00,0,2025-09-03 06:15:30.919470-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 06:30:00-04:00,0,2025-09-03 06:39:55.694580-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 07:00:00-04:00,0,2025-09-03 07:12:58.448589-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 07:30:00-04:00,0,2025-09-03 07:36:18.364110-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 08:00:00-04:00,0,2025-09-03 07:36:18.364110-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 08:30:00-04:00,0,2025-09-03 08:31:12.757872-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 09:00:00-04:00,0,2025-09-03 09:24:42.465234-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 09:30:00-04:00,0,2025-09-03 09:42:22.187976-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 10:00:00-04:00,0,2025-09-03 10:15:21.092356-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 10:30:00-04:00,0,2025-09-03 10:40:41.953648-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 11:00:00-04:00,0,2025-09-03 11:16:40.737717-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 11:30:00-04:00,1,2025-09-03 11:39:07.638679-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 12:00:00-04:00,2,2025-09-03 12:18:46.775295-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 12:30:00-04:00,9,2025-09-03 12:44:15.288687-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 13:00:00-04:00,15,2025-09-03 13:13:07.764953-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 13:30:00-04:00,18,2025-09-03 13:37:37.555747-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 14:00:00-04:00,2,2025-09-03 14:21:08.161924-04:00
HNH Court 2 Volleyball/Badminton,2025-09-03 14:30:00-04:00,12,2025-09-03 14:43:32.949599-04:00
