Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-12-15 00:00:00-05:00,3,2025-12-15 00:26:29.819857-05:00
HNH Court 1 Basketball,2025-12-15 00:30:00-05:00,3,2025-12-15 00:26:29.819857-05:00
HNH Court 1 Basketball,2025-12-15 01:00:00-05:00,3,2025-12-15 00:26:29.819857-05:00
HNH Court 1 Basketball,2025-12-15 01:30:00-05:00,3,2025-12-15 00:26:29.819857-05:00
HNH Court 1 Basketball,2025-12-15 02:00:00-05:00,3,2025-12-15 00:26:29.819857-05:00
HNH Court 1 Basketball,2025-12-15 02:30:00-05:00,3,2025-12-15 00:26:29.819857-05:00
HNH Court 1 Basketball,2025-12-15 03:00:00-05:00,3,2025-12-15 00:26:29.819857-05:00
HNH Court 1 Basketball,2025-12-15 03:30:00-05:00,3,2025-12-15 00:26:29.819857-05:00
HNH Court 1 Basketball,2025-12-15 04:00:00-05:00,3,2025-12-15 00:26:29.819857-05:00
HNH Court 1 Basketball,2025-12-15 04:30:00-05:00,3,2025-12-15 00:26:29.819857-05:00
HNH Court 1 Basketball,2025-12-15 05:00:00-05:00,3,2025-12-15 00:26:29.819857-05:00
HNH Court 1 Basketball,2025-12-15 05:30:00-05:00,3,2025-12-15 00:26:29.819857-05:00
HNH Court 1 Basketball,2025-12-15 06:00:00-05:00,3,2025-12-15 06:16:16.286905-05:00
HNH Court 1 Basketball,2025-12-15 06:30:00-05:00,3,2025-12-15 06:40:06.692762-05:00
HNH Court 1 Basketball,2025-12-15 07:00:00-05:00,3,2025-12-15 06:40:06.692762-05:00
HNH Court 1 Basketball,2025-12-15 07:30:00-05:00,3,2025-12-15 07:38:39.790090-05:00
HNH Court 1 Basketball,2025-12-15 08:00:00-05:00,3,2025-12-15 07:38:39.790090-05:00
HNH Court 1 Basketball,2025-12-15 08:30:00-05:00,3,2025-12-15 08:38:02.126942-05:00
HNH Court 1 Basketball,2025-12-15 09:00:00-05:00,3,2025-12-15 09:21:56.685890-05:00
HNH Court 1 Basketball,2025-12-15 09:30:00-05:00,3,2025-12-15 09:52:08.403236-05:00
HNH Court 1 Basketball,2025-12-15 10:00:00-05:00,3,2025-12-15 10:21:12.716909-05:00
HNH Court 1 Basketball,2025-12-15 10:30:00-05:00,3,2025-12-15 10:47:21.510553-05:00
HNH Court 1 Basketball,2025-12-15 11:00:00-05:00,3,2025-12-15 11:25:31.105491-05:00
HNH Court 1 Basketball,2025-12-15 11:30:00-05:00,3,2025-12-15 11:56:26.956707-05:00
HNH Court 1 Basketball,2025-12-15 12:00:00-05:00,3,2025-12-15 12:23:25.363560-05:00
HNH Court 1 Basketball,2025-12-15 12:30:00-05:00,3,2025-12-15 12:47:12.547161-05:00
HNH Court 1 Basketball,2025-12-15 13:00:00-05:00,3,2025-12-15 13:27:01.622703-05:00
HNH Court 1 Basketball,2025-12-15 13:30:00-05:00,2,2025-12-15 13:55:02.133261-05:00
HNH Court 1 Basketball,2025-12-15 14:00:00-05:00,5,2025-12-15 14:17:27.539471-05:00
HNH Court 1 Basketball,2025-12-15 14:30:00-05:00,5,2025-12-15 14:39:11.876623-05:00
HNH Court 1 Basketball,2025-12-15 15:00:00-05:00,5,2025-12-15 15:19:59.928582-05:00
HNH Court 1 Basketball,2025-12-15 15:30:00-05:00,6,2025-12-15 15:45:14.884347-05:00
HNH Court 1 Basketball,2025-12-15 16:00:00-05:00,9,2025-12-15 16:16:20.902494-05:00
HNH Court 1 Basketball,2025-12-15 16:30:00-05:00,10,2025-12-15 16:40:40.628629-05:00
HNH Court 1 Basketball,2025-12-15 17:00:00-05:00,12,2025-12-15 17:17:08.953442-05:00
HNH Court 1 Basketball,2025-12-15 17:30:00-05:00,13,2025-12-15 17:43:31.321880-05:00
HNH Court 1 Basketball,2025-12-15 18:00:00-05:00,10,2025-12-15 18:17:10.114485-05:00
