Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-17 00:00:00-04:00,5,2025-09-17 00:18:22.478552-04:00
HNH Court 1 Basketball,2025-09-17 00:30:00-04:00,5,2025-09-17 00:18:22.478552-04:00
HNH Court 1 Basketball,2025-09-17 01:00:00-04:00,5,2025-09-17 00:18:22.478552-04:00
HNH Court 1 Basketball,2025-09-17 01:30:00-04:00,5,2025-09-17 00:18:22.478552-04:00
HNH Court 1 Basketball,2025-09-17 02:00:00-04:00,5,2025-09-17 00:18:22.478552-04:00
HNH Court 1 Basketball,2025-09-17 02:30:00-04:00,5,2025-09-17 00:18:22.478552-04:00
HNH Court 1 Basketball,2025-09-17 03:00:00-04:00,5,2025-09-17 00:18:22.478552-04:00
HNH Court 1 Basketball,2025-09-17 03:30:00-04:00,5,2025-09-17 00:18:22.478552-04:00
HNH Court 1 Basketball,2025-09-17 04:00:00-04:00,5,2025-09-17 00:18:22.478552-04:00
HNH Court 1 Basketball,2025-09-17 04:30:00-04:00,5,2025-09-17 00:18:22.478552-04:00
HNH Court 1 Basketball,2025-09-17 05:00:00-04:00,5,2025-09-17 00:18:22.478552-04:00
HNH Court 1 Basketball,2025-09-17 05:30:00-04:00,5,2025-09-17 00:18:22.478552-04:00
HNH Court 1 Basketball,2025-09-17 06:00:00-04:00,5,2025-09-17 06:16:02.375134-04:00
HNH Court 1 Basketball,2025-09-17 06:30:00-04:00,5,2025-09-17 06:40:34.126314-04:00
HNH Court 1 Basketball,2025-09-17 07:00:00-04:00,5,2025-09-17 07:12:46.739373-04:00
HNH Court 1 Basketball,2025-09-17 07:30:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 08:00:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 08:30:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 09:00:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 09:30:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 10:00:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 10:30:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 11:00:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 11:30:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 12:00:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 12:30:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 13:00:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 13:30:00-04:00,5,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 14:00:00-04:00,3,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 14:30:00-04:00,2,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 15:00:00-04:00,3,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 15:30:00-04:00,2,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 16:00:00-04:00,7,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 16:30:00-04:00,8,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 17:00:00-04:00,13,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 17:30:00-04:00,14,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 18:00:00-04:00,14,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 18:30:00-04:00,12,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 19:00:00-04:00,10,2025-09-17 07:36:17.666695-04:00
HNH Court 1 Basketball,2025-09-17 19:30:00-04:00,14,2025-09-17 07:36:17.666695-04:00
