Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-04-05 00:00:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 00:15:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 00:30:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 00:45:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 01:00:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 01:15:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 01:30:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 01:45:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 02:00:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 02:15:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 02:30:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 02:45:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 03:00:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 03:15:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 03:30:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 03:45:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 04:00:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 04:15:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 04:30:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 04:45:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 05:00:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 05:15:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 05:30:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 05:45:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 06:00:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 06:15:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 06:30:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 06:45:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 07:00:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 07:15:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 07:30:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 07:45:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 08:00:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 08:15:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 08:30:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 08:45:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 09:00:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 09:15:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 09:30:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 09:45:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 10:00:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 10:15:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 10:30:00,0,2026-04-05 01:03:33.068203
HNH Court 1 Basketball,2026-04-05 10:45:00,0,2026-04-05 10:48:38.296379
HNH Court 1 Basketball,2026-04-05 11:00:00,0,2026-04-05 10:48:38.296379
HNH Court 1 Basketball,2026-04-05 11:15:00,0,2026-04-05 10:48:38.296379
HNH Court 1 Basketball,2026-04-05 11:30:00,0,2026-04-05 11:36:03.347606
HNH Court 1 Basketball,2026-04-05 11:45:00,0,2026-04-05 11:36:03.347606
HNH Court 1 Basketball,2026-04-05 12:00:00,10,2026-04-05 12:03:38.833190
HNH Court 1 Basketball,2026-04-05 12:15:00,10,2026-04-05 12:03:38.833190
HNH Court 1 Basketball,2026-04-05 12:30:00,8,2026-04-05 12:03:38.833190
HNH Court 1 Basketball,2026-04-05 12:45:00,10,2026-04-05 12:54:29.561752
HNH Court 1 Basketball,2026-04-05 13:00:00,10,2026-04-05 12:54:29.561752
HNH Court 1 Basketball,2026-04-05 13:15:00,10,2026-04-05 12:54:29.561752
HNH Court 1 Basketball,2026-04-05 13:30:00,5,2026-04-05 13:35:13.354734
HNH Court 1 Basketball,2026-04-05 13:45:00,5,2026-04-05 13:35:13.354734
HNH Court 1 Basketball,2026-04-05 14:00:00,5,2026-04-05 14:03:14.444091
HNH Court 1 Basketball,2026-04-05 14:15:00,7,2026-04-05 14:03:14.444091
HNH Court 1 Basketball,2026-04-05 14:30:00,8,2026-04-05 14:03:14.444091
HNH Court 1 Basketball,2026-04-05 14:45:00,11,2026-04-05 14:03:14.444091
HNH Court 1 Basketball,2026-04-05 15:00:00,14,2026-04-05 15:04:56.527066
HNH Court 1 Basketball,2026-04-05 15:15:00,17,2026-04-05 15:04:56.527066
HNH Court 1 Basketball,2026-04-05 15:30:00,17,2026-04-05 15:04:56.527066
HNH Court 1 Basketball,2026-04-05 15:45:00,16,2026-04-05 15:49:38.859911
HNH Court 1 Basketball,2026-04-05 16:00:00,13,2026-04-05 15:49:38.859911
HNH Court 1 Basketball,2026-04-05 16:15:00,13,2026-04-05 15:49:38.859911
HNH Court 1 Basketball,2026-04-05 16:30:00,13,2026-04-05 16:37:04.047117
HNH Court 1 Basketball,2026-04-05 16:45:00,13,2026-04-05 16:37:04.047117
HNH Court 1 Basketball,2026-04-05 17:00:00,0,2026-04-05 17:05:01.928105
HNH Court 1 Basketball,2026-04-05 17:15:00,0,2026-04-05 17:05:01.928105
HNH Court 1 Basketball,2026-04-05 17:30:00,0,2026-04-05 17:05:01.928105
HNH Court 1 Basketball,2026-04-05 17:45:00,0,2026-04-05 17:47:45.993586
HNH Court 1 Basketball,2026-04-05 18:00:00,0,2026-04-05 17:47:45.993586
HNH Court 1 Basketball,2026-04-05 18:15:00,0,2026-04-05 17:47:45.993586
HNH Court 1 Basketball,2026-04-05 18:30:00,0,2026-04-05 18:35:14.417964
HNH Court 1 Basketball,2026-04-05 18:45:00,0,2026-04-05 18:35:14.417964
HNH Court 1 Basketball,2026-04-05 19:00:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 19:15:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 19:30:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 19:45:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 20:00:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 20:15:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 20:30:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 20:45:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 21:00:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 21:15:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 21:30:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 21:45:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 22:00:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 22:15:00,0,2026-04-05 19:05:51.359502
HNH Court 1 Basketball,2026-04-05 22:30:00,0,2026-04-05 19:05:51.359502
