Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-23 00:00:00-04:00,1,2025-09-23 00:18:18.392392-04:00
HNH Court 1 Basketball,2025-09-23 00:30:00-04:00,1,2025-09-23 00:18:18.392392-04:00
HNH Court 1 Basketball,2025-09-23 01:00:00-04:00,1,2025-09-23 00:18:18.392392-04:00
HNH Court 1 Basketball,2025-09-23 01:30:00-04:00,1,2025-09-23 00:18:18.392392-04:00
HNH Court 1 Basketball,2025-09-23 02:00:00-04:00,1,2025-09-23 00:18:18.392392-04:00
HNH Court 1 Basketball,2025-09-23 02:30:00-04:00,1,2025-09-23 00:18:18.392392-04:00
HNH Court 1 Basketball,2025-09-23 03:00:00-04:00,1,2025-09-23 00:18:18.392392-04:00
HNH Court 1 Basketball,2025-09-23 03:30:00-04:00,1,2025-09-23 00:18:18.392392-04:00
HNH Court 1 Basketball,2025-09-23 04:00:00-04:00,1,2025-09-23 00:18:18.392392-04:00
HNH Court 1 Basketball,2025-09-23 04:30:00-04:00,1,2025-09-23 00:18:18.392392-04:00
HNH Court 1 Basketball,2025-09-23 05:00:00-04:00,1,2025-09-23 00:18:18.392392-04:00
HNH Court 1 Basketball,2025-09-23 05:30:00-04:00,1,2025-09-23 00:18:18.392392-04:00
HNH Court 1 Basketball,2025-09-23 06:00:00-04:00,1,2025-09-23 06:16:09.894683-04:00
HNH Court 1 Basketball,2025-09-23 06:30:00-04:00,1,2025-09-23 06:41:21.090075-04:00
HNH Court 1 Basketball,2025-09-23 07:00:00-04:00,1,2025-09-23 07:12:53.366981-04:00
HNH Court 1 Basketball,2025-09-23 07:30:00-04:00,1,2025-09-23 07:36:25.454861-04:00
HNH Court 1 Basketball,2025-09-23 08:00:00-04:00,1,2025-09-23 07:36:25.454861-04:00
HNH Court 1 Basketball,2025-09-23 08:30:00-04:00,1,2025-09-23 08:31:19.130797-04:00
HNH Court 1 Basketball,2025-09-23 09:00:00-04:00,1,2025-09-23 09:25:46.100740-04:00
HNH Court 1 Basketball,2025-09-23 09:30:00-04:00,1,2025-09-23 09:44:47.138818-04:00
HNH Court 1 Basketball,2025-09-23 10:00:00-04:00,1,2025-09-23 10:16:00.723000-04:00
HNH Court 1 Basketball,2025-09-23 10:30:00-04:00,1,2025-09-23 10:42:00.600667-04:00
HNH Court 1 Basketball,2025-09-23 11:00:00-04:00,1,2025-09-23 11:16:16.608212-04:00
