Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-02-18 00:00:00,6,2026-02-18 01:53:42.658046
HNH Court 1 Basketball,2026-02-18 00:30:00,6,2026-02-18 01:53:42.658046
HNH Court 1 Basketball,2026-02-18 01:00:00,6,2026-02-18 01:53:42.658046
HNH Court 1 Basketball,2026-02-18 01:30:00,6,2026-02-18 01:53:42.658046
HNH Court 1 Basketball,2026-02-18 02:00:00,6,2026-02-18 01:53:42.658046
HNH Court 1 Basketball,2026-02-18 02:30:00,6,2026-02-18 01:53:42.658046
HNH Court 1 Basketball,2026-02-18 03:00:00,6,2026-02-18 01:53:42.658046
HNH Court 1 Basketball,2026-02-18 03:30:00,6,2026-02-18 01:53:42.658046
HNH Court 1 Basketball,2026-02-18 04:00:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 04:30:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 05:00:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 05:30:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 06:00:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 06:30:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 07:00:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 07:30:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 08:00:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 08:30:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 09:00:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 09:30:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 10:00:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 10:30:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 11:00:00,6,2026-02-18 04:19:17.880769
HNH Court 1 Basketball,2026-02-18 11:30:00,6,2026-02-18 11:35:39.898390
HNH Court 1 Basketball,2026-02-18 12:00:00,6,2026-02-18 11:35:39.898390
HNH Court 1 Basketball,2026-02-18 12:30:00,6,2026-02-18 12:56:26.517479
HNH Court 1 Basketball,2026-02-18 13:00:00,6,2026-02-18 12:56:26.517479
HNH Court 1 Basketball,2026-02-18 13:30:00,6,2026-02-18 12:56:26.517479
HNH Court 1 Basketball,2026-02-18 14:00:00,6,2026-02-18 14:06:19.351027
HNH Court 1 Basketball,2026-02-18 14:30:00,6,2026-02-18 14:06:19.351027
HNH Court 1 Basketball,2026-02-18 15:00:00,10,2026-02-18 15:11:20.958981
HNH Court 1 Basketball,2026-02-18 15:30:00,10,2026-02-18 15:11:20.958981
HNH Court 1 Basketball,2026-02-18 16:00:00,7,2026-02-18 15:11:20.958981
HNH Court 1 Basketball,2026-02-18 16:30:00,9,2026-02-18 16:30:19.020696
HNH Court 1 Basketball,2026-02-18 17:00:00,12,2026-02-18 16:30:19.020696
HNH Court 1 Basketball,2026-02-18 17:30:00,11,2026-02-18 17:35:51.066020
HNH Court 1 Basketball,2026-02-18 18:00:00,16,2026-02-18 17:35:51.066020
HNH Court 1 Basketball,2026-02-18 18:30:00,17,2026-02-18 18:48:57.483341
HNH Court 1 Basketball,2026-02-18 19:00:00,16,2026-02-18 18:48:57.483341
HNH Court 1 Basketball,2026-02-18 19:30:00,9,2026-02-18 19:44:15.158142
HNH Court 1 Basketball,2026-02-18 20:00:00,6,2026-02-18 19:44:15.158142
HNH Court 1 Basketball,2026-02-18 20:30:00,6,2026-02-18 20:34:46.254898
HNH Court 1 Basketball,2026-02-18 21:00:00,8,2026-02-18 20:34:46.254898
HNH Court 1 Basketball,2026-02-18 21:30:00,7,2026-02-18 21:31:27.189468
HNH Court 1 Basketball,2026-02-18 22:00:00,7,2026-02-18 22:28:35.340122
HNH Court 1 Basketball,2026-02-18 22:30:00,7,2026-02-18 22:28:35.340122
HNH Court 1 Basketball,2026-02-18 23:00:00,6,2026-02-18 23:01:18.754601
HNH Court 1 Basketball,2026-02-18 23:30:00,6,2026-02-18 23:52:03.596936
HNH Court 2 Volleyball/Badminton,2026-02-18 00:00:00,2,2026-02-18 01:53:42.658046
HNH Court 2 Volleyball/Badminton,2026-02-18 00:30:00,2,2026-02-18 01:53:42.658046
HNH Court 2 Volleyball/Badminton,2026-02-18 01:00:00,2,2026-02-18 01:53:42.658046
HNH Court 2 Volleyball/Badminton,2026-02-18 01:30:00,2,2026-02-18 01:53:42.658046
HNH Court 2 Volleyball/Badminton,2026-02-18 02:00:00,2,2026-02-18 01:53:42.658046
HNH Court 2 Volleyball/Badminton,2026-02-18 02:30:00,2,2026-02-18 01:53:42.658046
HNH Court 2 Volleyball/Badminton,2026-02-18 03:00:00,2,2026-02-18 01:53:42.658046
HNH Court 2 Volleyball/Badminton,2026-02-18 03:30:00,2,2026-02-18 01:53:42.658046
HNH Court 2 Volleyball/Badminton,2026-02-18 04:00:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 04:30:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 05:00:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 05:30:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 06:00:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 06:30:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 07:00:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 07:30:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 08:00:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 08:30:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 09:00:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 09:30:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 10:00:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 10:30:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 11:00:00,2,2026-02-18 04:19:17.880769
HNH Court 2 Volleyball/Badminton,2026-02-18 11:30:00,2,2026-02-18 11:35:39.898390
HNH Court 2 Volleyball/Badminton,2026-02-18 12:00:00,2,2026-02-18 11:35:39.898390
HNH Court 2 Volleyball/Badminton,2026-02-18 12:30:00,2,2026-02-18 12:56:26.517479
HNH Court 2 Volleyball/Badminton,2026-02-18 13:00:00,2,2026-02-18 12:56:26.517479
HNH Court 2 Volleyball/Badminton,2026-02-18 13:30:00,2,2026-02-18 12:56:26.517479
HNH Court 2 Volleyball/Badminton,2026-02-18 14:00:00,3,2026-02-18 14:06:19.351027
HNH Court 2 Volleyball/Badminton,2026-02-18 14:30:00,6,2026-02-18 14:06:19.351027
HNH Court 2 Volleyball/Badminton,2026-02-18 15:00:00,7,2026-02-18 15:11:20.958981
HNH Court 2 Volleyball/Badminton,2026-02-18 15:30:00,7,2026-02-18 15:11:20.958981
HNH Court 2 Volleyball/Badminton,2026-02-18 16:00:00,7,2026-02-18 15:11:20.958981
HNH Court 2 Volleyball/Badminton,2026-02-18 16:30:00,5,2026-02-18 16:30:19.020696
HNH Court 2 Volleyball/Badminton,2026-02-18 17:00:00,13,2026-02-18 16:30:19.020696
HNH Court 2 Volleyball/Badminton,2026-02-18 17:30:00,14,2026-02-18 17:35:51.066020
HNH Court 2 Volleyball/Badminton,2026-02-18 18:00:00,16,2026-02-18 17:35:51.066020
HNH Court 2 Volleyball/Badminton,2026-02-18 18:30:00,9,2026-02-18 18:48:57.483341
HNH Court 2 Volleyball/Badminton,2026-02-18 19:00:00,17,2026-02-18 18:48:57.483341
HNH Court 2 Volleyball/Badminton,2026-02-18 19:30:00,11,2026-02-18 19:44:15.158142
HNH Court 2 Volleyball/Badminton,2026-02-18 20:00:00,13,2026-02-18 19:44:15.158142
HNH Court 2 Volleyball/Badminton,2026-02-18 20:30:00,22,2026-02-18 20:34:46.254898
HNH Court 2 Volleyball/Badminton,2026-02-18 21:00:00,25,2026-02-18 20:34:46.254898
HNH Court 2 Volleyball/Badminton,2026-02-18 21:30:00,24,2026-02-18 21:31:27.189468
HNH Court 2 Volleyball/Badminton,2026-02-18 22:00:00,24,2026-02-18 22:28:35.340122
HNH Court 2 Volleyball/Badminton,2026-02-18 22:30:00,24,2026-02-18 22:28:35.340122
HNH Court 2 Volleyball/Badminton,2026-02-18 23:00:00,24,2026-02-18 23:01:18.754601
HNH Court 2 Volleyball/Badminton,2026-02-18 23:30:00,24,2026-02-18 23:52:03.596936
Helen Newman Fitness Center,2026-02-18 00:00:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 00:30:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 01:00:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 01:30:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 02:00:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 02:30:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 03:00:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 03:30:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 04:00:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 04:30:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 05:00:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 05:30:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 06:00:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 06:30:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 07:00:00,33,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 07:30:00,34,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 08:00:00,32,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 08:30:00,24,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 09:00:00,19,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 09:30:00,21,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 10:00:00,22,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 10:30:00,25,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 11:00:00,27,2026-02-18 01:53:42.658046
Helen Newman Fitness Center,2026-02-18 11:30:00,26,2026-02-18 11:35:39.898390
Helen Newman Fitness Center,2026-02-18 12:00:00,24,2026-02-18 11:35:39.898390
Helen Newman Fitness Center,2026-02-18 12:30:00,27,2026-02-18 12:56:26.517479
Helen Newman Fitness Center,2026-02-18 13:00:00,30,2026-02-18 12:56:26.517479
Helen Newman Fitness Center,2026-02-18 13:30:00,27,2026-02-18 12:56:26.517479
Helen Newman Fitness Center,2026-02-18 14:00:00,28,2026-02-18 14:06:19.351027
Helen Newman Fitness Center,2026-02-18 14:30:00,30,2026-02-18 14:06:19.351027
Helen Newman Fitness Center,2026-02-18 15:00:00,25,2026-02-18 15:11:20.958981
Helen Newman Fitness Center,2026-02-18 15:30:00,35,2026-02-18 15:11:20.958981
Helen Newman Fitness Center,2026-02-18 16:00:00,39,2026-02-18 15:11:20.958981
Helen Newman Fitness Center,2026-02-18 16:30:00,38,2026-02-18 16:30:19.020696
Helen Newman Fitness Center,2026-02-18 17:00:00,36,2026-02-18 16:30:19.020696
Helen Newman Fitness Center,2026-02-18 17:30:00,45,2026-02-18 17:35:51.066020
Helen Newman Fitness Center,2026-02-18 18:00:00,35,2026-02-18 17:35:51.066020
Helen Newman Fitness Center,2026-02-18 18:30:00,43,2026-02-18 18:48:57.483341
Helen Newman Fitness Center,2026-02-18 19:00:00,28,2026-02-18 18:48:57.483341
Helen Newman Fitness Center,2026-02-18 19:30:00,20,2026-02-18 19:44:15.158142
Helen Newman Fitness Center,2026-02-18 20:00:00,17,2026-02-18 19:44:15.158142
Helen Newman Fitness Center,2026-02-18 20:30:00,18,2026-02-18 20:34:46.254898
Helen Newman Fitness Center,2026-02-18 21:00:00,17,2026-02-18 20:34:46.254898
Helen Newman Fitness Center,2026-02-18 21:30:00,18,2026-02-18 21:31:27.189468
Helen Newman Fitness Center,2026-02-18 22:00:00,17,2026-02-18 22:28:35.340122
Helen Newman Fitness Center,2026-02-18 22:30:00,17,2026-02-18 22:28:35.340122
Helen Newman Fitness Center,2026-02-18 23:00:00,18,2026-02-18 23:01:18.754601
Helen Newman Fitness Center,2026-02-18 23:30:00,16,2026-02-18 23:52:03.596936
Noyes Court Basketball,2026-02-18 00:00:00,1,2026-02-18 01:53:42.658046
Noyes Court Basketball,2026-02-18 00:30:00,1,2026-02-18 01:53:42.658046
Noyes Court Basketball,2026-02-18 01:00:00,1,2026-02-18 01:53:42.658046
Noyes Court Basketball,2026-02-18 01:30:00,1,2026-02-18 01:53:42.658046
Noyes Court Basketball,2026-02-18 02:00:00,1,2026-02-18 01:53:42.658046
Noyes Court Basketball,2026-02-18 02:30:00,1,2026-02-18 01:53:42.658046
Noyes Court Basketball,2026-02-18 03:00:00,1,2026-02-18 01:53:42.658046
Noyes Court Basketball,2026-02-18 03:30:00,1,2026-02-18 01:53:42.658046
Noyes Court Basketball,2026-02-18 04:00:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 04:30:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 05:00:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 05:30:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 06:00:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 06:30:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 07:00:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 07:30:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 08:00:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 08:30:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 09:00:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 09:30:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 10:00:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 10:30:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 11:00:00,0,2026-02-18 04:19:17.880769
Noyes Court Basketball,2026-02-18 11:30:00,1,2026-02-18 11:35:39.898390
Noyes Court Basketball,2026-02-18 12:00:00,1,2026-02-18 11:35:39.898390
Noyes Court Basketball,2026-02-18 12:30:00,1,2026-02-18 12:56:26.517479
Noyes Court Basketball,2026-02-18 13:00:00,1,2026-02-18 12:56:26.517479
Noyes Court Basketball,2026-02-18 13:30:00,1,2026-02-18 12:56:26.517479
Noyes Court Basketball,2026-02-18 14:00:00,1,2026-02-18 14:06:19.351027
Noyes Court Basketball,2026-02-18 14:30:00,0,2026-02-18 14:06:19.351027
Noyes Court Basketball,2026-02-18 15:00:00,0,2026-02-18 15:11:20.958981
Noyes Court Basketball,2026-02-18 15:30:00,1,2026-02-18 15:11:20.958981
Noyes Court Basketball,2026-02-18 16:00:00,3,2026-02-18 15:11:20.958981
Noyes Court Basketball,2026-02-18 16:30:00,3,2026-02-18 16:30:19.020696
Noyes Court Basketball,2026-02-18 17:00:00,4,2026-02-18 16:30:19.020696
Noyes Court Basketball,2026-02-18 17:30:00,7,2026-02-18 17:35:51.066020
