Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-01-20 00:00:00-05:00,2,2026-01-20 00:03:19.395436-05:00
HNH Court 1 Basketball,2026-01-20 00:30:00-05:00,2,2026-01-20 00:03:19.395436-05:00
HNH Court 1 Basketball,2026-01-20 01:00:00-05:00,2,2026-01-20 00:03:19.395436-05:00
HNH Court 1 Basketball,2026-01-20 01:30:00-05:00,2,2026-01-20 01:30:41.718238-05:00
HNH Court 1 Basketball,2026-01-20 02:00:00-05:00,2,2026-01-20 01:30:41.718238-05:00
HNH Court 1 Basketball,2026-01-20 02:30:00-05:00,2,2026-01-20 01:30:41.718238-05:00
HNH Court 1 Basketball,2026-01-20 03:00:00-05:00,2,2026-01-20 01:30:41.718238-05:00
HNH Court 1 Basketball,2026-01-20 03:30:00-05:00,2,2026-01-20 01:30:41.718238-05:00
HNH Court 1 Basketball,2026-01-20 04:00:00-05:00,2,2026-01-20 01:30:41.718238-05:00
HNH Court 1 Basketball,2026-01-20 04:30:00-05:00,2,2026-01-20 01:30:41.718238-05:00
HNH Court 1 Basketball,2026-01-20 05:00:00-05:00,2,2026-01-20 01:30:41.718238-05:00
HNH Court 1 Basketball,2026-01-20 05:30:00-05:00,2,2026-01-20 01:30:41.718238-05:00
HNH Court 1 Basketball,2026-01-20 06:00:00-05:00,2,2026-01-20 01:30:41.718238-05:00
HNH Court 1 Basketball,2026-01-20 06:30:00-05:00,2,2026-01-20 01:30:41.718238-05:00
HNH Court 1 Basketball,2026-01-20 07:00:00-05:00,2,2026-01-20 01:30:41.718238-05:00
HNH Court 1 Basketball,2026-01-20 07:30:00-05:00,2,2026-01-20 07:41:39.692324-05:00
HNH Court 1 Basketball,2026-01-20 08:00:00-05:00,2,2026-01-20 07:41:39.692324-05:00
HNH Court 1 Basketball,2026-01-20 08:30:00-05:00,2,2026-01-20 08:43:09.740835-05:00
HNH Court 1 Basketball,2026-01-20 09:00:00-05:00,2,2026-01-20 09:27:15.839678-05:00
HNH Court 1 Basketball,2026-01-20 09:30:00-05:00,2,2026-01-20 09:57:17.467778-05:00
HNH Court 1 Basketball,2026-01-20 10:00:00-05:00,2,2026-01-20 09:57:17.467778-05:00
HNH Court 1 Basketball,2026-01-20 10:30:00-05:00,2,2026-01-20 09:57:17.467778-05:00
HNH Court 1 Basketball,2026-01-20 11:00:00-05:00,2,2026-01-20 09:57:17.467778-05:00
HNH Court 1 Basketball,2026-01-20 11:30:00-05:00,2,2026-01-20 11:30:11.493499-05:00
HNH Court 1 Basketball,2026-01-20 12:00:00-05:00,2,2026-01-20 12:01:12.419210-05:00
HNH Court 1 Basketball,2026-01-20 12:30:00-05:00,2,2026-01-20 12:53:18.591105-05:00
HNH Court 1 Basketball,2026-01-20 13:00:00-05:00,2,2026-01-20 12:53:18.591105-05:00
HNH Court 1 Basketball,2026-01-20 13:30:00-05:00,2,2026-01-20 13:30:48.856268-05:00
HNH Court 1 Basketball,2026-01-20 14:00:00-05:00,2,2026-01-20 13:30:48.856268-05:00
HNH Court 1 Basketball,2026-01-20 14:30:00-05:00,1,2026-01-20 13:30:48.856268-05:00
HNH Court 1 Basketball,2026-01-20 15:00:00-05:00,3,2026-01-20 15:09:31.839025-05:00
