Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-12-17 00:00:00-05:00,3,2025-12-17 00:19:18.648319-05:00
HNH Court 1 Basketball,2025-12-17 00:30:00-05:00,3,2025-12-17 00:19:18.648319-05:00
HNH Court 1 Basketball,2025-12-17 01:00:00-05:00,3,2025-12-17 00:19:18.648319-05:00
HNH Court 1 Basketball,2025-12-17 01:30:00-05:00,3,2025-12-17 00:19:18.648319-05:00
HNH Court 1 Basketball,2025-12-17 02:00:00-05:00,3,2025-12-17 00:19:18.648319-05:00
HNH Court 1 Basketball,2025-12-17 02:30:00-05:00,3,2025-12-17 00:19:18.648319-05:00
HNH Court 1 Basketball,2025-12-17 03:00:00-05:00,3,2025-12-17 00:19:18.648319-05:00
HNH Court 1 Basketball,2025-12-17 03:30:00-05:00,3,2025-12-17 00:19:18.648319-05:00
HNH Court 1 Basketball,2025-12-17 04:00:00-05:00,3,2025-12-17 00:19:18.648319-05:00
HNH Court 1 Basketball,2025-12-17 04:30:00-05:00,3,2025-12-17 00:19:18.648319-05:00
HNH Court 1 Basketball,2025-12-17 05:00:00-05:00,3,2025-12-17 00:19:18.648319-05:00
HNH Court 1 Basketball,2025-12-17 05:30:00-05:00,3,2025-12-17 00:19:18.648319-05:00
HNH Court 1 Basketball,2025-12-17 06:00:00-05:00,3,2025-12-17 06:17:01.672350-05:00
HNH Court 1 Basketball,2025-12-17 06:30:00-05:00,3,2025-12-17 06:39:45.682574-05:00
HNH Court 1 Basketball,2025-12-17 07:00:00-05:00,3,2025-12-17 06:39:45.682574-05:00
HNH Court 1 Basketball,2025-12-17 07:30:00-05:00,3,2025-12-17 07:37:39.472069-05:00
HNH Court 1 Basketball,2025-12-17 08:00:00-05:00,3,2025-12-17 07:37:39.472069-05:00
HNH Court 1 Basketball,2025-12-17 08:30:00-05:00,3,2025-12-17 08:31:29.032583-05:00
HNH Court 1 Basketball,2025-12-17 09:00:00-05:00,3,2025-12-17 09:18:52.660802-05:00
HNH Court 1 Basketball,2025-12-17 09:30:00-05:00,3,2025-12-17 09:48:48.120281-05:00
HNH Court 1 Basketball,2025-12-17 10:00:00-05:00,3,2025-12-17 09:48:48.120281-05:00
HNH Court 1 Basketball,2025-12-17 10:30:00-05:00,3,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 11:00:00-05:00,3,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 11:30:00-05:00,3,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 12:00:00-05:00,3,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 12:30:00-05:00,3,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 13:00:00-05:00,3,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 13:30:00-05:00,3,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 14:00:00-05:00,4,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 14:30:00-05:00,3,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 15:00:00-05:00,4,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 15:30:00-05:00,3,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 16:00:00-05:00,4,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 16:30:00-05:00,9,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 17:00:00-05:00,14,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 17:30:00-05:00,14,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 18:00:00-05:00,14,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 18:30:00-05:00,8,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 19:00:00-05:00,8,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 19:30:00-05:00,8,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 20:00:00-05:00,8,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 20:30:00-05:00,6,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 21:00:00-05:00,4,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 21:30:00-05:00,4,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 22:00:00-05:00,1,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 22:30:00-05:00,1,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 23:00:00-05:00,1,2025-12-17 10:45:47.966612-05:00
HNH Court 1 Basketball,2025-12-17 23:30:00-05:00,1,2025-12-17 10:45:47.966612-05:00
HNH Court 2 Volleyball/Badminton,2025-12-17 00:00:00-05:00,1,2025-12-17 00:19:18.648319-05:00
HNH Court 2 Volleyball/Badminton,2025-12-17 00:30:00-05:00,1,2025-12-17 00:19:18.648319-05:00
HNH Court 2 Volleyball/Badminton,2025-12-17 01:00:00-05:00,1,2025-12-17 00:19:18.648319-05:00
