Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-01-31 00:00:00,4,2026-01-31 01:41:56.711558
HNH Court 1 Basketball,2026-01-31 00:30:00,4,2026-01-31 01:41:56.711558
HNH Court 1 Basketball,2026-01-31 01:00:00,4,2026-01-31 01:41:56.711558
HNH Court 1 Basketball,2026-01-31 01:30:00,4,2026-01-31 01:41:56.711558
HNH Court 1 Basketball,2026-01-31 02:00:00,4,2026-01-31 01:41:56.711558
HNH Court 1 Basketball,2026-01-31 02:30:00,4,2026-01-31 01:41:56.711558
HNH Court 1 Basketball,2026-01-31 03:00:00,4,2026-01-31 01:41:56.711558
HNH Court 1 Basketball,2026-01-31 03:30:00,4,2026-01-31 01:41:56.711558
HNH Court 1 Basketball,2026-01-31 04:00:00,4,2026-01-31 04:02:26.551055
HNH Court 1 Basketball,2026-01-31 04:30:00,4,2026-01-31 04:02:26.551055
HNH Court 1 Basketball,2026-01-31 05:00:00,4,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 05:30:00,4,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 06:00:00,4,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 06:30:00,4,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 07:00:00,4,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 07:30:00,4,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 08:00:00,4,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 08:30:00,4,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 09:00:00,3,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 09:30:00,2,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 10:00:00,2,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 10:30:00,2,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 11:00:00,2,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 11:30:00,2,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 12:00:00,3,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 12:30:00,4,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 13:00:00,4,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 13:30:00,5,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 14:00:00,5,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 14:30:00,9,2026-01-31 05:12:52.861559
HNH Court 1 Basketball,2026-01-31 15:00:00,10,2026-01-31 15:19:17.966775
HNH Court 1 Basketball,2026-01-31 15:30:00,10,2026-01-31 15:46:00.219756
HNH Court 1 Basketball,2026-01-31 16:00:00,5,2026-01-31 16:22:28.567557
HNH Court 1 Basketball,2026-01-31 16:30:00,6,2026-01-31 16:52:50.138586
HNH Court 1 Basketball,2026-01-31 17:00:00,1,2026-01-31 17:20:55.055802
HNH Court 1 Basketball,2026-01-31 17:30:00,8,2026-01-31 17:47:06.990936
HNH Court 1 Basketball,2026-01-31 18:00:00,5,2026-01-31 18:26:36.524114
HNH Court 1 Basketball,2026-01-31 18:30:00,3,2026-01-31 18:55:41.231914
HNH Court 1 Basketball,2026-01-31 19:00:00,10,2026-01-31 19:18:29.621650
HNH Court 1 Basketball,2026-01-31 19:30:00,7,2026-01-31 19:40:45.269538
HNH Court 1 Basketball,2026-01-31 20:00:00,9,2026-01-31 20:21:00.363067
HNH Court 1 Basketball,2026-01-31 20:30:00,11,2026-01-31 20:21:00.363067
HNH Court 1 Basketball,2026-01-31 21:00:00,12,2026-01-31 20:21:00.363067
HNH Court 1 Basketball,2026-01-31 21:30:00,16,2026-01-31 20:21:00.363067
HNH Court 1 Basketball,2026-01-31 22:00:00,19,2026-01-31 20:21:00.363067
HNH Court 1 Basketball,2026-01-31 22:30:00,16,2026-01-31 20:21:00.363067
