Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-12-23 00:00:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 00:30:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 01:00:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 01:30:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 02:00:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 02:30:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 03:00:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 03:30:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 04:00:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 04:30:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 05:00:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 05:30:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 06:00:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 06:30:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 07:00:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 07:30:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 08:00:00-05:00,5,2025-12-23 00:21:03.982445-05:00
HNH Court 1 Basketball,2025-12-23 08:30:00-05:00,5,2025-12-23 08:33:35.650101-05:00
HNH Court 1 Basketball,2025-12-23 09:00:00-05:00,5,2025-12-23 08:33:35.650101-05:00
HNH Court 1 Basketball,2025-12-23 09:30:00-05:00,5,2025-12-23 08:33:35.650101-05:00
HNH Court 1 Basketball,2025-12-23 10:00:00-05:00,5,2025-12-23 08:33:35.650101-05:00
HNH Court 1 Basketball,2025-12-23 10:30:00-05:00,5,2025-12-23 08:33:35.650101-05:00
HNH Court 1 Basketball,2025-12-23 11:00:00-05:00,5,2025-12-23 11:22:31.721837-05:00
HNH Court 1 Basketball,2025-12-23 11:30:00-05:00,5,2025-12-23 11:22:31.721837-05:00
HNH Court 1 Basketball,2025-12-23 12:00:00-05:00,5,2025-12-23 11:22:31.721837-05:00
HNH Court 1 Basketball,2025-12-23 12:30:00-05:00,5,2025-12-23 11:22:31.721837-05:00
HNH Court 1 Basketball,2025-12-23 13:00:00-05:00,5,2025-12-23 13:25:37.109540-05:00
HNH Court 1 Basketball,2025-12-23 13:30:00-05:00,5,2025-12-23 13:53:05.833501-05:00
HNH Court 1 Basketball,2025-12-23 14:00:00-05:00,5,2025-12-23 14:15:14.515756-05:00
HNH Court 1 Basketball,2025-12-23 14:30:00-05:00,5,2025-12-23 14:37:03.329621-05:00
HNH Court 1 Basketball,2025-12-23 15:00:00-05:00,7,2025-12-23 14:37:03.329621-05:00
HNH Court 1 Basketball,2025-12-23 15:30:00-05:00,8,2025-12-23 14:37:03.329621-05:00
HNH Court 1 Basketball,2025-12-23 16:00:00-05:00,8,2025-12-23 16:15:58.224829-05:00
HNH Court 1 Basketball,2025-12-23 16:30:00-05:00,10,2025-12-23 16:15:58.224829-05:00
HNH Court 1 Basketball,2025-12-23 17:00:00-05:00,10,2025-12-23 16:15:58.224829-05:00
HNH Court 1 Basketball,2025-12-23 17:30:00-05:00,9,2025-12-23 16:15:58.224829-05:00
HNH Court 1 Basketball,2025-12-23 18:00:00-05:00,10,2025-12-23 16:15:58.224829-05:00
