Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-10-16 00:00:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 00:30:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 01:00:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 01:30:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 02:00:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 02:30:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 03:00:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 03:30:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 04:00:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 04:30:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 05:00:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 05:30:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 06:00:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 06:30:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 07:00:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 07:30:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 08:00:00-04:00,2,2025-10-16 00:18:13.904407-04:00
HNH Court 1 Basketball,2025-10-16 08:30:00-04:00,2,2025-10-16 00:18:13.904407-04:00
