Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-15 00:00:00-04:00,6,2025-09-15 00:19:08.893985-04:00
HNH Court 1 Basketball,2025-09-15 00:30:00-04:00,6,2025-09-15 00:19:08.893985-04:00
HNH Court 1 Basketball,2025-09-15 01:00:00-04:00,6,2025-09-15 00:19:08.893985-04:00
HNH Court 1 Basketball,2025-09-15 01:30:00-04:00,6,2025-09-15 00:19:08.893985-04:00
HNH Court 1 Basketball,2025-09-15 02:00:00-04:00,6,2025-09-15 00:19:08.893985-04:00
HNH Court 1 Basketball,2025-09-15 02:30:00-04:00,6,2025-09-15 00:19:08.893985-04:00
HNH Court 1 Basketball,2025-09-15 03:00:00-04:00,6,2025-09-15 00:19:08.893985-04:00
HNH Court 1 Basketball,2025-09-15 03:30:00-04:00,6,2025-09-15 00:19:08.893985-04:00
HNH Court 1 Basketball,2025-09-15 04:00:00-04:00,6,2025-09-15 00:19:08.893985-04:00
HNH Court 1 Basketball,2025-09-15 04:30:00-04:00,6,2025-09-15 00:19:08.893985-04:00
HNH Court 1 Basketball,2025-09-15 05:00:00-04:00,6,2025-09-15 00:19:08.893985-04:00
HNH Court 1 Basketball,2025-09-15 05:30:00-04:00,6,2025-09-15 00:19:08.893985-04:00
HNH Court 1 Basketball,2025-09-15 06:00:00-04:00,6,2025-09-15 06:17:11.432882-04:00
HNH Court 1 Basketball,2025-09-15 06:30:00-04:00,6,2025-09-15 06:41:49.254266-04:00
HNH Court 1 Basketball,2025-09-15 07:00:00-04:00,6,2025-09-15 07:13:01.548497-04:00
HNH Court 1 Basketball,2025-09-15 07:30:00-04:00,6,2025-09-15 07:36:31.826240-04:00
HNH Court 1 Basketball,2025-09-15 08:00:00-04:00,6,2025-09-15 07:36:31.826240-04:00
HNH Court 1 Basketball,2025-09-15 08:30:00-04:00,6,2025-09-15 08:31:37.382563-04:00
HNH Court 1 Basketball,2025-09-15 09:00:00-04:00,6,2025-09-15 09:25:08.541182-04:00
HNH Court 1 Basketball,2025-09-15 09:30:00-04:00,6,2025-09-15 09:41:32.523367-04:00
HNH Court 1 Basketball,2025-09-15 10:00:00-04:00,6,2025-09-15 10:16:08.470842-04:00
HNH Court 1 Basketball,2025-09-15 10:30:00-04:00,6,2025-09-15 10:39:57.981897-04:00
HNH Court 1 Basketball,2025-09-15 11:00:00-04:00,6,2025-09-15 11:17:10.709090-04:00
HNH Court 1 Basketball,2025-09-15 11:30:00-04:00,6,2025-09-15 11:38:58.524465-04:00
HNH Court 1 Basketball,2025-09-15 12:00:00-04:00,6,2025-09-15 12:19:10.726188-04:00
HNH Court 1 Basketball,2025-09-15 12:30:00-04:00,6,2025-09-15 12:44:34.008641-04:00
HNH Court 1 Basketball,2025-09-15 13:00:00-04:00,6,2025-09-15 13:13:28.116068-04:00
HNH Court 1 Basketball,2025-09-15 13:30:00-04:00,6,2025-09-15 13:37:59.253512-04:00
HNH Court 1 Basketball,2025-09-15 14:00:00-04:00,2,2025-09-15 14:22:05.484863-04:00
HNH Court 1 Basketball,2025-09-15 14:30:00-04:00,3,2025-09-15 14:46:30.141292-04:00
HNH Court 1 Basketball,2025-09-15 15:00:00-04:00,4,2025-09-15 15:11:58.044617-04:00
HNH Court 1 Basketball,2025-09-15 15:30:00-04:00,2,2025-09-15 15:36:18.633048-04:00
HNH Court 1 Basketball,2025-09-15 16:00:00-04:00,9,2025-09-15 16:16:38.578281-04:00
HNH Court 1 Basketball,2025-09-15 16:30:00-04:00,11,2025-09-15 16:38:02.211947-04:00
HNH Court 1 Basketball,2025-09-15 17:00:00-04:00,11,2025-09-15 17:13:32.320436-04:00
HNH Court 1 Basketball,2025-09-15 17:30:00-04:00,8,2025-09-15 17:35:27.494190-04:00
HNH Court 1 Basketball,2025-09-15 18:00:00-04:00,10,2025-09-15 18:13:37.871769-04:00
HNH Court 1 Basketball,2025-09-15 18:30:00-04:00,10,2025-09-15 18:37:51.157377-04:00
HNH Court 1 Basketball,2025-09-15 19:00:00-04:00,9,2025-09-15 18:37:51.157377-04:00
HNH Court 1 Basketball,2025-09-15 19:30:00-04:00,14,2025-09-15 18:37:51.157377-04:00
HNH Court 1 Basketball,2025-09-15 20:00:00-04:00,12,2025-09-15 18:37:51.157377-04:00
HNH Court 1 Basketball,2025-09-15 20:30:00-04:00,11,2025-09-15 18:37:51.157377-04:00
HNH Court 1 Basketball,2025-09-15 21:00:00-04:00,11,2025-09-15 18:37:51.157377-04:00
HNH Court 1 Basketball,2025-09-15 21:30:00-04:00,9,2025-09-15 18:37:51.157377-04:00
HNH Court 1 Basketball,2025-09-15 22:00:00-04:00,8,2025-09-15 18:37:51.157377-04:00
HNH Court 1 Basketball,2025-09-15 22:30:00-04:00,4,2025-09-15 18:37:51.157377-04:00
HNH Court 1 Basketball,2025-09-15 23:00:00-04:00,4,2025-09-15 18:37:51.157377-04:00
HNH Court 1 Basketball,2025-09-15 23:30:00-04:00,4,2025-09-15 18:37:51.157377-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 00:00:00-04:00,1,2025-09-15 00:19:08.893985-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 00:30:00-04:00,1,2025-09-15 00:19:08.893985-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 01:00:00-04:00,1,2025-09-15 00:19:08.893985-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 01:30:00-04:00,1,2025-09-15 00:19:08.893985-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 02:00:00-04:00,1,2025-09-15 00:19:08.893985-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 02:30:00-04:00,1,2025-09-15 00:19:08.893985-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 03:00:00-04:00,1,2025-09-15 00:19:08.893985-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 03:30:00-04:00,1,2025-09-15 00:19:08.893985-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 04:00:00-04:00,1,2025-09-15 00:19:08.893985-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 04:30:00-04:00,1,2025-09-15 00:19:08.893985-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 05:00:00-04:00,1,2025-09-15 00:19:08.893985-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 05:30:00-04:00,1,2025-09-15 00:19:08.893985-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 06:00:00-04:00,1,2025-09-15 06:17:11.432882-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 06:30:00-04:00,1,2025-09-15 06:41:49.254266-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 07:00:00-04:00,1,2025-09-15 07:13:01.548497-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 07:30:00-04:00,1,2025-09-15 07:36:31.826240-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 08:00:00-04:00,1,2025-09-15 07:36:31.826240-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 08:30:00-04:00,1,2025-09-15 08:31:37.382563-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 09:00:00-04:00,1,2025-09-15 09:25:08.541182-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 09:30:00-04:00,1,2025-09-15 09:41:32.523367-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 10:00:00-04:00,1,2025-09-15 10:16:08.470842-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 10:30:00-04:00,1,2025-09-15 10:39:57.981897-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 11:00:00-04:00,1,2025-09-15 11:17:10.709090-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 11:30:00-04:00,1,2025-09-15 11:38:58.524465-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 12:00:00-04:00,1,2025-09-15 12:19:10.726188-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 12:30:00-04:00,1,2025-09-15 12:44:34.008641-04:00
HNH Court 2 Volleyball/Badminton,2025-09-15 13:00:00-04:00,1,2025-09-15 13:13:28.116068-04:00
