Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-11-25 00:00:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 00:30:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 01:00:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 01:30:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 02:00:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 02:30:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 03:00:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 03:30:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 04:00:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 04:30:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 05:00:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 05:30:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 06:00:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 06:30:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 07:00:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 07:30:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 08:00:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 08:30:00-05:00,6,2025-11-25 00:17:25.738097-05:00
HNH Court 1 Basketball,2025-11-25 09:00:00-05:00,6,2025-11-25 00:17:25.738097-05:00
