Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-11-22 00:00:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 00:30:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 01:00:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 01:30:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 02:00:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 02:30:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 03:00:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 03:30:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 04:00:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 04:30:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 05:00:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 05:30:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 06:00:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 06:30:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 07:00:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 07:30:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 08:00:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 08:30:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 09:00:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 09:30:00-05:00,3,2025-11-22 00:15:20.141625-05:00
HNH Court 1 Basketball,2025-11-22 10:00:00-05:00,9,2025-11-22 10:14:19.927894-05:00
HNH Court 1 Basketball,2025-11-22 10:30:00-05:00,11,2025-11-22 10:36:54.623904-05:00
HNH Court 1 Basketball,2025-11-22 11:00:00-05:00,10,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 11:30:00-05:00,9,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 12:00:00-05:00,9,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 12:30:00-05:00,5,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 13:00:00-05:00,4,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 13:30:00-05:00,4,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 14:00:00-05:00,5,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 14:30:00-05:00,9,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 15:00:00-05:00,12,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 15:30:00-05:00,12,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 16:00:00-05:00,13,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 16:30:00-05:00,13,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 17:00:00-05:00,12,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 17:30:00-05:00,12,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 18:00:00-05:00,12,2025-11-22 11:18:11.305284-05:00
HNH Court 1 Basketball,2025-11-22 18:30:00-05:00,13,2025-11-22 11:18:11.305284-05:00
