Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-28 00:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 00:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 01:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 01:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 02:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 02:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 03:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 03:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 04:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 04:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 05:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 05:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 06:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 06:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 07:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 07:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 08:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 08:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 09:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 09:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 10:00:00-04:00,7,2025-09-28 10:11:42.835451-04:00
HNH Court 1 Basketball,2025-09-28 10:30:00-04:00,7,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 11:00:00-04:00,13,2025-09-28 11:13:08.189889-04:00
HNH Court 1 Basketball,2025-09-28 11:30:00-04:00,13,2025-09-28 11:35:35.521372-04:00
HNH Court 1 Basketball,2025-09-28 12:00:00-04:00,11,2025-09-28 12:16:22.800979-04:00
HNH Court 1 Basketball,2025-09-28 12:30:00-04:00,10,2025-09-28 12:39:44.054036-04:00
HNH Court 1 Basketball,2025-09-28 13:00:00-04:00,10,2025-09-28 13:12:07.918994-04:00
HNH Court 1 Basketball,2025-09-28 13:30:00-04:00,5,2025-09-28 13:35:48.737914-04:00
HNH Court 1 Basketball,2025-09-28 14:00:00-04:00,4,2025-09-28 14:19:06.198106-04:00
HNH Court 1 Basketball,2025-09-28 14:30:00-04:00,6,2025-09-28 14:41:56.291165-04:00
HNH Court 1 Basketball,2025-09-28 15:00:00-04:00,4,2025-09-28 15:10:59.287918-04:00
HNH Court 1 Basketball,2025-09-28 15:30:00-04:00,13,2025-09-28 15:36:02.575274-04:00
HNH Court 1 Basketball,2025-09-28 16:00:00-04:00,14,2025-09-28 16:15:45.869307-04:00
HNH Court 1 Basketball,2025-09-28 16:30:00-04:00,13,2025-09-28 16:36:21.296838-04:00
HNH Court 1 Basketball,2025-09-28 17:00:00-04:00,12,2025-09-28 17:12:20.014081-04:00
HNH Court 1 Basketball,2025-09-28 17:30:00-04:00,10,2025-09-28 17:35:56.547506-04:00
HNH Court 1 Basketball,2025-09-28 18:00:00-04:00,7,2025-09-28 18:13:28.403622-04:00
HNH Court 1 Basketball,2025-09-28 18:30:00-04:00,7,2025-09-28 18:37:16.958346-04:00
HNH Court 1 Basketball,2025-09-28 19:00:00-04:00,12,2025-09-28 19:13:40.784289-04:00
HNH Court 1 Basketball,2025-09-28 19:30:00-04:00,10,2025-09-28 19:35:56.639660-04:00
HNH Court 1 Basketball,2025-09-28 20:00:00-04:00,7,2025-09-28 19:35:56.639660-04:00
HNH Court 1 Basketball,2025-09-28 20:30:00-04:00,7,2025-09-28 19:35:56.639660-04:00
HNH Court 1 Basketball,2025-09-28 21:00:00-04:00,5,2025-09-28 21:12:07.317329-04:00
HNH Court 1 Basketball,2025-09-28 21:30:00-04:00,5,2025-09-28 21:12:07.317329-04:00
