Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-01 00:00:00-04:00,0,2025-09-01 00:03:14.317291-04:00
HNH Court 1 Basketball,2025-09-01 00:30:00-04:00,0,2025-09-01 00:03:14.317291-04:00
HNH Court 1 Basketball,2025-09-01 01:00:00-04:00,0,2025-09-01 00:03:14.317291-04:00
HNH Court 1 Basketball,2025-09-01 01:30:00-04:00,0,2025-09-01 00:03:14.317291-04:00
HNH Court 1 Basketball,2025-09-01 02:00:00-04:00,0,2025-09-01 00:03:14.317291-04:00
HNH Court 1 Basketball,2025-09-01 02:30:00-04:00,0,2025-09-01 00:03:14.317291-04:00
HNH Court 1 Basketball,2025-09-01 03:00:00-04:00,0,2025-09-01 00:03:14.317291-04:00
HNH Court 1 Basketball,2025-09-01 03:30:00-04:00,0,2025-09-01 00:03:14.317291-04:00
HNH Court 1 Basketball,2025-09-01 04:00:00-04:00,0,2025-09-01 00:03:14.317291-04:00
HNH Court 1 Basketball,2025-09-01 04:30:00-04:00,0,2025-09-01 00:03:14.317291-04:00
HNH Court 1 Basketball,2025-09-01 05:00:00-04:00,0,2025-09-01 00:03:14.317291-04:00
HNH Court 1 Basketball,2025-09-01 05:30:00-04:00,0,2025-09-01 00:03:14.317291-04:00
HNH Court 1 Basketball,2025-09-01 06:00:00-04:00,0,2025-09-01 06:17:35.791771-04:00
HNH Court 1 Basketball,2025-09-01 06:30:00-04:00,0,2025-09-01 06:43:47.138087-04:00
HNH Court 1 Basketball,2025-09-01 07:00:00-04:00,0,2025-09-01 07:13:24.788725-04:00
HNH Court 1 Basketball,2025-09-01 07:30:00-04:00,0,2025-09-01 07:36:35.018925-04:00
HNH Court 1 Basketball,2025-09-01 08:00:00-04:00,0,2025-09-01 07:36:35.018925-04:00
HNH Court 1 Basketball,2025-09-01 08:30:00-04:00,0,2025-09-01 08:32:50.800939-04:00
HNH Court 1 Basketball,2025-09-01 09:00:00-04:00,0,2025-09-01 09:25:50.670943-04:00
HNH Court 1 Basketball,2025-09-01 09:30:00-04:00,0,2025-09-01 09:44:34.555067-04:00
HNH Court 1 Basketball,2025-09-01 10:00:00-04:00,0,2025-09-01 10:14:53.441577-04:00
HNH Court 1 Basketball,2025-09-01 10:30:00-04:00,1,2025-09-01 10:40:42.345334-04:00
HNH Court 1 Basketball,2025-09-01 11:00:00-04:00,0,2025-09-01 11:15:19.934970-04:00
HNH Court 1 Basketball,2025-09-01 11:30:00-04:00,0,2025-09-01 11:37:56.421573-04:00
HNH Court 1 Basketball,2025-09-01 12:00:00-04:00,0,2025-09-01 12:18:30.513601-04:00
HNH Court 1 Basketball,2025-09-01 12:30:00-04:00,14,2025-09-01 12:43:27.188656-04:00
HNH Court 1 Basketball,2025-09-01 13:00:00-04:00,19,2025-09-01 13:12:58.825897-04:00
HNH Court 1 Basketball,2025-09-01 13:30:00-04:00,8,2025-09-01 13:37:17.748228-04:00
