Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-01-13 00:00:00-05:00,6,2026-01-13 00:25:58.170994-05:00
HNH Court 1 Basketball,2026-01-13 00:30:00-05:00,6,2026-01-13 00:25:58.170994-05:00
HNH Court 1 Basketball,2026-01-13 01:00:00-05:00,6,2026-01-13 00:25:58.170994-05:00
HNH Court 1 Basketball,2026-01-13 01:30:00-05:00,6,2026-01-13 00:25:58.170994-05:00
HNH Court 1 Basketball,2026-01-13 02:00:00-05:00,6,2026-01-13 00:25:58.170994-05:00
HNH Court 1 Basketball,2026-01-13 02:30:00-05:00,6,2026-01-13 00:25:58.170994-05:00
HNH Court 1 Basketball,2026-01-13 03:00:00-05:00,6,2026-01-13 00:25:58.170994-05:00
HNH Court 1 Basketball,2026-01-13 03:30:00-05:00,6,2026-01-13 00:25:58.170994-05:00
HNH Court 1 Basketball,2026-01-13 04:00:00-05:00,6,2026-01-13 00:25:58.170994-05:00
HNH Court 1 Basketball,2026-01-13 04:30:00-05:00,6,2026-01-13 00:25:58.170994-05:00
HNH Court 1 Basketball,2026-01-13 05:00:00-05:00,6,2026-01-13 00:25:58.170994-05:00
HNH Court 1 Basketball,2026-01-13 05:30:00-05:00,6,2026-01-13 00:25:58.170994-05:00
HNH Court 1 Basketball,2026-01-13 06:00:00-05:00,6,2026-01-13 06:17:23.751483-05:00
HNH Court 1 Basketball,2026-01-13 06:30:00-05:00,6,2026-01-13 06:17:23.751483-05:00
HNH Court 1 Basketball,2026-01-13 07:00:00-05:00,6,2026-01-13 06:17:23.751483-05:00
HNH Court 1 Basketball,2026-01-13 07:30:00-05:00,6,2026-01-13 06:17:23.751483-05:00
HNH Court 1 Basketball,2026-01-13 08:00:00-05:00,6,2026-01-13 06:17:23.751483-05:00
HNH Court 1 Basketball,2026-01-13 08:30:00-05:00,6,2026-01-13 06:17:23.751483-05:00
HNH Court 1 Basketball,2026-01-13 09:00:00-05:00,6,2026-01-13 06:17:23.751483-05:00
