Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-01-05 00:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 00:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 01:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 01:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 02:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 02:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 03:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 03:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 04:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 04:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 05:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 05:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 06:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 06:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 07:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 07:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 08:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 08:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 09:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 09:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 10:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 10:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 11:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 11:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 12:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 12:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 13:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 13:30:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 14:00:00-05:00,3,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 14:30:00-05:00,4,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 15:00:00-05:00,6,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 15:30:00-05:00,7,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 16:00:00-05:00,8,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 16:30:00-05:00,10,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 17:00:00-05:00,11,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 17:30:00-05:00,10,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 18:00:00-05:00,11,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 18:30:00-05:00,10,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 19:00:00-05:00,10,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 19:30:00-05:00,10,2026-01-05 00:33:06.753548-05:00
HNH Court 1 Basketball,2026-01-05 20:00:00-05:00,10,2026-01-05 00:33:06.753548-05:00
