Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-07-13 00:00:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 00:15:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 00:30:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 00:45:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 01:00:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 01:15:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 01:30:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 01:45:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 02:00:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 02:15:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 02:30:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 02:45:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 03:00:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 03:15:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 03:30:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 03:45:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 04:00:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 04:15:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 04:30:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 04:45:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 05:00:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 05:15:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 05:30:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 05:45:00,0,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 06:00:00,6,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 06:15:00,6,2026-07-13 02:39:56.804359
HNH Court 1 Basketball,2026-07-13 06:30:00,6,2026-07-13 02:39:56.804359
