Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-16 00:00:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 00:30:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 01:00:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 01:30:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 02:00:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 02:30:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 03:00:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 03:30:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 04:00:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 04:30:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 05:00:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 05:30:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 06:00:00-04:00,5,2025-09-16 00:18:07.527599-04:00
HNH Court 1 Basketball,2025-09-16 06:30:00-04:00,5,2025-09-16 06:41:22.758314-04:00
HNH Court 1 Basketball,2025-09-16 07:00:00-04:00,5,2025-09-16 07:12:59.795780-04:00
HNH Court 1 Basketball,2025-09-16 07:30:00-04:00,5,2025-09-16 07:36:31.070124-04:00
HNH Court 1 Basketball,2025-09-16 08:00:00-04:00,5,2025-09-16 07:36:31.070124-04:00
HNH Court 1 Basketball,2025-09-16 08:30:00-04:00,5,2025-09-16 08:31:42.915647-04:00
HNH Court 1 Basketball,2025-09-16 09:00:00-04:00,5,2025-09-16 09:25:38.986950-04:00
HNH Court 1 Basketball,2025-09-16 09:30:00-04:00,5,2025-09-16 09:44:05.539706-04:00
HNH Court 1 Basketball,2025-09-16 10:00:00-04:00,5,2025-09-16 10:15:46.597595-04:00
HNH Court 1 Basketball,2025-09-16 10:30:00-04:00,5,2025-09-16 10:41:54.539975-04:00
HNH Court 1 Basketball,2025-09-16 11:00:00-04:00,5,2025-09-16 11:17:10.182247-04:00
HNH Court 1 Basketball,2025-09-16 11:30:00-04:00,5,2025-09-16 11:39:27.496269-04:00
HNH Court 1 Basketball,2025-09-16 12:00:00-04:00,5,2025-09-16 12:19:11.485580-04:00
HNH Court 1 Basketball,2025-09-16 12:30:00-04:00,5,2025-09-16 12:43:56.908853-04:00
HNH Court 1 Basketball,2025-09-16 13:00:00-04:00,5,2025-09-16 13:13:29.132526-04:00
HNH Court 1 Basketball,2025-09-16 13:30:00-04:00,5,2025-09-16 13:37:52.674277-04:00
HNH Court 1 Basketball,2025-09-16 14:00:00-04:00,2,2025-09-16 14:22:08.547257-04:00
HNH Court 1 Basketball,2025-09-16 14:30:00-04:00,3,2025-09-16 14:46:08.327867-04:00
HNH Court 1 Basketball,2025-09-16 15:00:00-04:00,3,2025-09-16 15:12:37.083405-04:00
HNH Court 1 Basketball,2025-09-16 15:30:00-04:00,2,2025-09-16 15:36:00.381518-04:00
HNH Court 1 Basketball,2025-09-16 16:00:00-04:00,5,2025-09-16 16:16:44.519539-04:00
HNH Court 1 Basketball,2025-09-16 16:30:00-04:00,8,2025-09-16 16:38:31.366212-04:00
HNH Court 1 Basketball,2025-09-16 17:00:00-04:00,12,2025-09-16 17:13:32.658718-04:00
HNH Court 1 Basketball,2025-09-16 17:30:00-04:00,15,2025-09-16 17:35:57.629659-04:00
HNH Court 1 Basketball,2025-09-16 18:00:00-04:00,16,2025-09-16 18:13:55.497935-04:00
HNH Court 1 Basketball,2025-09-16 18:30:00-04:00,15,2025-09-16 18:34:52.527883-04:00
HNH Court 1 Basketball,2025-09-16 19:00:00-04:00,12,2025-09-16 19:10:55.788626-04:00
HNH Court 1 Basketball,2025-09-16 19:30:00-04:00,13,2025-09-16 19:36:02.672225-04:00
HNH Court 1 Basketball,2025-09-16 20:00:00-04:00,11,2025-09-16 19:36:02.672225-04:00
HNH Court 1 Basketball,2025-09-16 20:30:00-04:00,12,2025-09-16 19:36:02.672225-04:00
HNH Court 1 Basketball,2025-09-16 21:00:00-04:00,14,2025-09-16 21:08:33.012025-04:00
HNH Court 1 Basketball,2025-09-16 21:30:00-04:00,11,2025-09-16 21:08:33.012025-04:00
HNH Court 1 Basketball,2025-09-16 22:00:00-04:00,9,2025-09-16 21:08:33.012025-04:00
HNH Court 1 Basketball,2025-09-16 22:30:00-04:00,5,2025-09-16 22:39:35.679809-04:00
HNH Court 1 Basketball,2025-09-16 23:00:00-04:00,5,2025-09-16 23:25:06.868970-04:00
HNH Court 1 Basketball,2025-09-16 23:30:00-04:00,5,2025-09-16 23:25:06.868970-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 00:00:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 00:30:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 01:00:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 01:30:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 02:00:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 02:30:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 03:00:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 03:30:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 04:00:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 04:30:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 05:00:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 05:30:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 06:00:00-04:00,1,2025-09-16 00:18:07.527599-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 06:30:00-04:00,1,2025-09-16 06:41:22.758314-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 07:00:00-04:00,1,2025-09-16 07:12:59.795780-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 07:30:00-04:00,1,2025-09-16 07:36:31.070124-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 08:00:00-04:00,1,2025-09-16 07:36:31.070124-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 08:30:00-04:00,1,2025-09-16 08:31:42.915647-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 09:00:00-04:00,1,2025-09-16 09:25:38.986950-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 09:30:00-04:00,1,2025-09-16 09:44:05.539706-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 10:00:00-04:00,1,2025-09-16 10:15:46.597595-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 10:30:00-04:00,1,2025-09-16 10:41:54.539975-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 11:00:00-04:00,1,2025-09-16 11:17:10.182247-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 11:30:00-04:00,1,2025-09-16 11:39:27.496269-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 12:00:00-04:00,1,2025-09-16 12:19:11.485580-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 12:30:00-04:00,1,2025-09-16 12:43:56.908853-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 13:00:00-04:00,1,2025-09-16 13:13:29.132526-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 13:30:00-04:00,1,2025-09-16 13:37:52.674277-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 14:00:00-04:00,0,2025-09-16 14:22:08.547257-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 14:30:00-04:00,1,2025-09-16 14:46:08.327867-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 15:00:00-04:00,1,2025-09-16 15:12:37.083405-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 15:30:00-04:00,1,2025-09-16 15:36:00.381518-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 16:00:00-04:00,4,2025-09-16 16:16:44.519539-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 16:30:00-04:00,8,2025-09-16 16:38:31.366212-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 17:00:00-04:00,19,2025-09-16 17:13:32.658718-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 17:30:00-04:00,21,2025-09-16 17:35:57.629659-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 18:00:00-04:00,20,2025-09-16 18:13:55.497935-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 18:30:00-04:00,16,2025-09-16 18:34:52.527883-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 19:00:00-04:00,22,2025-09-16 19:10:55.788626-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 19:30:00-04:00,23,2025-09-16 19:36:02.672225-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 20:00:00-04:00,30,2025-09-16 19:36:02.672225-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 20:30:00-04:00,33,2025-09-16 19:36:02.672225-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 21:00:00-04:00,30,2025-09-16 21:08:33.012025-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 21:30:00-04:00,29,2025-09-16 21:08:33.012025-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 22:00:00-04:00,25,2025-09-16 21:08:33.012025-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 22:30:00-04:00,21,2025-09-16 22:39:35.679809-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 23:00:00-04:00,21,2025-09-16 23:25:06.868970-04:00
HNH Court 2 Volleyball/Badminton,2025-09-16 23:30:00-04:00,21,2025-09-16 23:25:06.868970-04:00
Helen Newman Fitness Center,2025-09-16 00:00:00-04:00,11,2025-09-16 00:18:07.527599-04:00
Helen Newman Fitness Center,2025-09-16 00:30:00-04:00,11,2025-09-16 00:18:07.527599-04:00
