Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-06-10 00:00:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 00:15:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 00:30:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 00:45:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 01:00:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 01:15:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 01:30:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 01:45:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 02:00:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 02:15:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 02:30:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 02:45:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 03:00:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 03:15:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 03:30:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 03:45:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 04:00:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 04:15:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 04:30:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 04:45:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 05:00:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 05:15:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 05:30:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 05:45:00,0,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 06:00:00,1,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 06:15:00,1,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 06:30:00,1,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 06:45:00,1,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 07:00:00,1,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 07:15:00,1,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 07:30:00,1,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 07:45:00,1,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 08:00:00,1,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 08:15:00,1,2026-06-10 00:58:45.978588
HNH Court 1 Basketball,2026-06-10 08:30:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 08:45:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 09:00:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 09:15:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 09:30:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 09:45:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 10:00:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 10:15:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 10:30:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 10:45:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 11:00:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 11:15:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 11:30:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 11:45:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 12:00:00,1,2026-06-10 08:31:47.419998
HNH Court 1 Basketball,2026-06-10 12:15:00,1,2026-06-10 12:26:12.488960
HNH Court 1 Basketball,2026-06-10 12:30:00,1,2026-06-10 12:26:12.488960
HNH Court 1 Basketball,2026-06-10 12:45:00,1,2026-06-10 12:26:12.488960
HNH Court 1 Basketball,2026-06-10 13:00:00,1,2026-06-10 12:26:12.488960
HNH Court 1 Basketball,2026-06-10 13:15:00,1,2026-06-10 12:26:12.488960
HNH Court 1 Basketball,2026-06-10 13:30:00,1,2026-06-10 12:26:12.488960
