Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-20 00:00:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 00:30:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 01:00:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 01:30:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 02:00:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 02:30:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 03:00:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 03:30:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 04:00:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 04:30:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 05:00:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 05:30:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 06:00:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 06:30:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 07:00:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 07:30:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 08:00:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 08:30:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 09:00:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 09:30:00-04:00,4,2025-09-20 00:18:22.431048-04:00
HNH Court 1 Basketball,2025-09-20 10:00:00-04:00,7,2025-09-20 10:12:33.499257-04:00
HNH Court 1 Basketball,2025-09-20 10:30:00-04:00,8,2025-09-20 10:37:01.818964-04:00
HNH Court 1 Basketball,2025-09-20 11:00:00-04:00,9,2025-09-20 11:13:36.427726-04:00
HNH Court 1 Basketball,2025-09-20 11:30:00-04:00,9,2025-09-20 11:35:44.204477-04:00
HNH Court 1 Basketball,2025-09-20 12:00:00-04:00,9,2025-09-20 12:16:37.112893-04:00
HNH Court 1 Basketball,2025-09-20 12:30:00-04:00,9,2025-09-20 12:39:16.505865-04:00
HNH Court 1 Basketball,2025-09-20 13:00:00-04:00,15,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 13:30:00-04:00,15,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 14:00:00-04:00,10,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 14:30:00-04:00,10,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 15:00:00-04:00,10,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 15:30:00-04:00,13,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 16:00:00-04:00,15,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 16:30:00-04:00,20,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 17:00:00-04:00,23,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 17:30:00-04:00,24,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 18:00:00-04:00,23,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 18:30:00-04:00,23,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 19:00:00-04:00,21,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 19:30:00-04:00,19,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 20:00:00-04:00,18,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 20:30:00-04:00,16,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 21:00:00-04:00,14,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 21:30:00-04:00,12,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 22:00:00-04:00,12,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 22:30:00-04:00,12,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 23:00:00-04:00,12,2025-09-20 13:11:12.687466-04:00
HNH Court 1 Basketball,2025-09-20 23:30:00-04:00,12,2025-09-20 13:11:12.687466-04:00
HNH Court 2 Volleyball/Badminton,2025-09-20 00:00:00-04:00,17,2025-09-20 00:18:22.431048-04:00
HNH Court 2 Volleyball/Badminton,2025-09-20 00:30:00-04:00,17,2025-09-20 00:18:22.431048-04:00
HNH Court 2 Volleyball/Badminton,2025-09-20 01:00:00-04:00,17,2025-09-20 00:18:22.431048-04:00
HNH Court 2 Volleyball/Badminton,2025-09-20 01:30:00-04:00,17,2025-09-20 00:18:22.431048-04:00
HNH Court 2 Volleyball/Badminton,2025-09-20 02:00:00-04:00,17,2025-09-20 00:18:22.431048-04:00
HNH Court 2 Volleyball/Badminton,2025-09-20 02:30:00-04:00,17,2025-09-20 00:18:22.431048-04:00
HNH Court 2 Volleyball/Badminton,2025-09-20 03:00:00-04:00,17,2025-09-20 00:18:22.431048-04:00
HNH Court 2 Volleyball/Badminton,2025-09-20 03:30:00-04:00,17,2025-09-20 00:18:22.431048-04:00
HNH Court 2 Volleyball/Badminton,2025-09-20 04:00:00-04:00,17,2025-09-20 00:18:22.431048-04:00
HNH Court 2 Volleyball/Badminton,2025-09-20 04:30:00-04:00,17,2025-09-20 00:18:22.431048-04:00
HNH Court 2 Volleyball/Badminton,2025-09-20 05:00:00-04:00,17,2025-09-20 00:18:22.431048-04:00
HNH Court 2 Volleyball/Badminton,2025-09-20 05:30:00-04:00,17,2025-09-20 00:18:22.431048-04:00
