Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-10-05 00:00:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 00:30:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 01:00:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 01:30:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 02:00:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 02:30:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 03:00:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 03:30:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 04:00:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 04:30:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 05:00:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 05:30:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 06:00:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 06:30:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 07:00:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 07:30:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 08:00:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 08:30:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 09:00:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 09:30:00-04:00,12,2025-10-05 00:17:18.440671-04:00
HNH Court 1 Basketball,2025-10-05 10:00:00-04:00,12,2025-10-05 10:12:26.002589-04:00
HNH Court 1 Basketball,2025-10-05 10:30:00-04:00,12,2025-10-05 10:36:21.436461-04:00
HNH Court 1 Basketball,2025-10-05 11:00:00-04:00,10,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 11:30:00-04:00,11,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 12:00:00-04:00,10,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 12:30:00-04:00,9,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 13:00:00-04:00,9,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 13:30:00-04:00,5,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 14:00:00-04:00,4,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 14:30:00-04:00,4,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 15:00:00-04:00,6,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 15:30:00-04:00,12,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 16:00:00-04:00,13,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 16:30:00-04:00,13,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 17:00:00-04:00,12,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 17:30:00-04:00,6,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 18:00:00-04:00,5,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 18:30:00-04:00,6,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 19:00:00-04:00,11,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 19:30:00-04:00,9,2025-10-05 11:13:10.448770-04:00
HNH Court 1 Basketball,2025-10-05 20:00:00-04:00,8,2025-10-05 11:13:10.448770-04:00
