Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-12-11 00:00:00-05:00,1,2025-12-11 00:19:23.881114-05:00
HNH Court 1 Basketball,2025-12-11 00:30:00-05:00,1,2025-12-11 00:45:26.982888-05:00
HNH Court 1 Basketball,2025-12-11 01:00:00-05:00,1,2025-12-11 00:45:26.982888-05:00
HNH Court 1 Basketball,2025-12-11 01:30:00-05:00,1,2025-12-11 00:45:26.982888-05:00
HNH Court 1 Basketball,2025-12-11 02:00:00-05:00,1,2025-12-11 00:45:26.982888-05:00
HNH Court 1 Basketball,2025-12-11 02:30:00-05:00,1,2025-12-11 00:45:26.982888-05:00
HNH Court 1 Basketball,2025-12-11 03:00:00-05:00,1,2025-12-11 00:45:26.982888-05:00
HNH Court 1 Basketball,2025-12-11 03:30:00-05:00,1,2025-12-11 00:45:26.982888-05:00
HNH Court 1 Basketball,2025-12-11 04:00:00-05:00,1,2025-12-11 00:45:26.982888-05:00
HNH Court 1 Basketball,2025-12-11 04:30:00-05:00,1,2025-12-11 00:45:26.982888-05:00
HNH Court 1 Basketball,2025-12-11 05:00:00-05:00,1,2025-12-11 00:45:26.982888-05:00
HNH Court 1 Basketball,2025-12-11 05:30:00-05:00,1,2025-12-11 00:45:26.982888-05:00
HNH Court 1 Basketball,2025-12-11 06:00:00-05:00,1,2025-12-11 06:15:59.262174-05:00
HNH Court 1 Basketball,2025-12-11 06:30:00-05:00,1,2025-12-11 06:39:55.077270-05:00
HNH Court 1 Basketball,2025-12-11 07:00:00-05:00,1,2025-12-11 06:39:55.077270-05:00
HNH Court 1 Basketball,2025-12-11 07:30:00-05:00,1,2025-12-11 07:37:43.162213-05:00
HNH Court 1 Basketball,2025-12-11 08:00:00-05:00,1,2025-12-11 07:37:43.162213-05:00
HNH Court 1 Basketball,2025-12-11 08:30:00-05:00,1,2025-12-11 08:36:01.850169-05:00
HNH Court 1 Basketball,2025-12-11 09:00:00-05:00,1,2025-12-11 09:19:38.087721-05:00
HNH Court 1 Basketball,2025-12-11 09:30:00-05:00,1,2025-12-11 09:44:27.343614-05:00
HNH Court 1 Basketball,2025-12-11 10:00:00-05:00,1,2025-12-11 10:20:11.225465-05:00
HNH Court 1 Basketball,2025-12-11 10:30:00-05:00,1,2025-12-11 10:47:04.178690-05:00
HNH Court 1 Basketball,2025-12-11 11:00:00-05:00,1,2025-12-11 11:25:16.824951-05:00
HNH Court 1 Basketball,2025-12-11 11:30:00-05:00,1,2025-12-11 11:56:18.578436-05:00
HNH Court 1 Basketball,2025-12-11 12:00:00-05:00,1,2025-12-11 12:24:29.444398-05:00
HNH Court 1 Basketball,2025-12-11 12:30:00-05:00,1,2025-12-11 12:53:09.623363-05:00
HNH Court 1 Basketball,2025-12-11 13:00:00-05:00,1,2025-12-11 13:24:33.139599-05:00
HNH Court 1 Basketball,2025-12-11 13:30:00-05:00,1,2025-12-11 13:53:55.375838-05:00
HNH Court 1 Basketball,2025-12-11 14:00:00-05:00,4,2025-12-11 14:17:25.198367-05:00
HNH Court 1 Basketball,2025-12-11 14:30:00-05:00,2,2025-12-11 14:40:04.771598-05:00
HNH Court 1 Basketball,2025-12-11 15:00:00-05:00,5,2025-12-11 15:19:54.147749-05:00
HNH Court 1 Basketball,2025-12-11 15:30:00-05:00,7,2025-12-11 15:41:53.782115-05:00
HNH Court 1 Basketball,2025-12-11 16:00:00-05:00,9,2025-12-11 16:19:03.472413-05:00
HNH Court 1 Basketball,2025-12-11 16:30:00-05:00,11,2025-12-11 16:40:37.981645-05:00
