Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-25 00:00:00-04:00,4,2025-09-25 00:18:39.033796-04:00
HNH Court 1 Basketball,2025-09-25 00:30:00-04:00,4,2025-09-25 00:18:39.033796-04:00
HNH Court 1 Basketball,2025-09-25 01:00:00-04:00,4,2025-09-25 00:18:39.033796-04:00
HNH Court 1 Basketball,2025-09-25 01:30:00-04:00,4,2025-09-25 00:18:39.033796-04:00
HNH Court 1 Basketball,2025-09-25 02:00:00-04:00,4,2025-09-25 00:18:39.033796-04:00
HNH Court 1 Basketball,2025-09-25 02:30:00-04:00,4,2025-09-25 00:18:39.033796-04:00
HNH Court 1 Basketball,2025-09-25 03:00:00-04:00,4,2025-09-25 00:18:39.033796-04:00
HNH Court 1 Basketball,2025-09-25 03:30:00-04:00,4,2025-09-25 00:18:39.033796-04:00
HNH Court 1 Basketball,2025-09-25 04:00:00-04:00,4,2025-09-25 00:18:39.033796-04:00
HNH Court 1 Basketball,2025-09-25 04:30:00-04:00,4,2025-09-25 00:18:39.033796-04:00
HNH Court 1 Basketball,2025-09-25 05:00:00-04:00,4,2025-09-25 00:18:39.033796-04:00
HNH Court 1 Basketball,2025-09-25 05:30:00-04:00,4,2025-09-25 00:18:39.033796-04:00
HNH Court 1 Basketball,2025-09-25 06:00:00-04:00,4,2025-09-25 06:16:34.977847-04:00
HNH Court 1 Basketball,2025-09-25 06:30:00-04:00,4,2025-09-25 06:41:52.513210-04:00
HNH Court 1 Basketball,2025-09-25 07:00:00-04:00,4,2025-09-25 07:13:46.253460-04:00
HNH Court 1 Basketball,2025-09-25 07:30:00-04:00,4,2025-09-25 07:36:21.651962-04:00
HNH Court 1 Basketball,2025-09-25 08:00:00-04:00,4,2025-09-25 07:36:21.651962-04:00
HNH Court 1 Basketball,2025-09-25 08:30:00-04:00,4,2025-09-25 08:32:44.464182-04:00
HNH Court 1 Basketball,2025-09-25 09:00:00-04:00,4,2025-09-25 09:26:27.123717-04:00
HNH Court 1 Basketball,2025-09-25 09:30:00-04:00,4,2025-09-25 09:44:56.862718-04:00
HNH Court 1 Basketball,2025-09-25 10:00:00-04:00,4,2025-09-25 10:16:29.847597-04:00
HNH Court 1 Basketball,2025-09-25 10:30:00-04:00,4,2025-09-25 10:42:55.793946-04:00
HNH Court 1 Basketball,2025-09-25 11:00:00-04:00,4,2025-09-25 11:17:01.500286-04:00
HNH Court 1 Basketball,2025-09-25 11:30:00-04:00,4,2025-09-25 11:40:45.413304-04:00
HNH Court 1 Basketball,2025-09-25 12:00:00-04:00,4,2025-09-25 12:19:28.220938-04:00
HNH Court 1 Basketball,2025-09-25 12:30:00-04:00,4,2025-09-25 12:45:29.815762-04:00
HNH Court 1 Basketball,2025-09-25 13:00:00-04:00,4,2025-09-25 13:13:28.947154-04:00
HNH Court 1 Basketball,2025-09-25 13:30:00-04:00,4,2025-09-25 13:38:07.309953-04:00
HNH Court 1 Basketball,2025-09-25 14:00:00-04:00,4,2025-09-25 14:22:47.734466-04:00
HNH Court 1 Basketball,2025-09-25 14:30:00-04:00,6,2025-09-25 14:47:24.415352-04:00
HNH Court 1 Basketball,2025-09-25 15:00:00-04:00,7,2025-09-25 15:13:03.584774-04:00
HNH Court 1 Basketball,2025-09-25 15:30:00-04:00,10,2025-09-25 15:36:13.358438-04:00
HNH Court 1 Basketball,2025-09-25 16:00:00-04:00,12,2025-09-25 16:17:27.862731-04:00
HNH Court 1 Basketball,2025-09-25 16:30:00-04:00,14,2025-09-25 16:17:27.862731-04:00
HNH Court 1 Basketball,2025-09-25 17:00:00-04:00,9,2025-09-25 16:17:27.862731-04:00
HNH Court 1 Basketball,2025-09-25 17:30:00-04:00,12,2025-09-25 16:17:27.862731-04:00
HNH Court 1 Basketball,2025-09-25 18:00:00-04:00,11,2025-09-25 16:17:27.862731-04:00
HNH Court 1 Basketball,2025-09-25 18:30:00-04:00,7,2025-09-25 16:17:27.862731-04:00
HNH Court 1 Basketball,2025-09-25 19:00:00-04:00,6,2025-09-25 16:17:27.862731-04:00
HNH Court 1 Basketball,2025-09-25 19:30:00-04:00,9,2025-09-25 16:17:27.862731-04:00
HNH Court 1 Basketball,2025-09-25 20:00:00-04:00,12,2025-09-25 16:17:27.862731-04:00
HNH Court 1 Basketball,2025-09-25 20:30:00-04:00,12,2025-09-25 16:17:27.862731-04:00
HNH Court 1 Basketball,2025-09-25 21:00:00-04:00,12,2025-09-25 16:17:27.862731-04:00
HNH Court 1 Basketball,2025-09-25 21:30:00-04:00,12,2025-09-25 16:17:27.862731-04:00
HNH Court 1 Basketball,2025-09-25 22:00:00-04:00,10,2025-09-25 16:17:27.862731-04:00
