Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-04-18 00:00:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 00:15:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 00:30:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 00:45:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 01:00:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 01:15:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 01:30:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 01:45:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 02:00:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 02:15:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 02:30:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 02:45:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 03:00:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 03:15:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 03:30:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 03:45:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 04:00:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 04:15:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 04:30:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 04:45:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 05:00:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 05:15:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 05:30:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 05:45:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 06:00:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 06:15:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 06:30:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 06:45:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 07:00:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 07:15:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 07:30:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 07:45:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 08:00:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 08:15:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 08:30:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 08:45:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 09:00:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 09:15:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 09:30:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 09:45:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 10:00:00,0,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 10:15:00,1,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 10:30:00,7,2026-04-18 01:09:24.418072
HNH Court 1 Basketball,2026-04-18 10:45:00,6,2026-04-18 10:59:03.941072
HNH Court 1 Basketball,2026-04-18 11:00:00,7,2026-04-18 10:59:03.941072
HNH Court 1 Basketball,2026-04-18 11:15:00,12,2026-04-18 10:59:03.941072
HNH Court 1 Basketball,2026-04-18 11:30:00,12,2026-04-18 10:59:03.941072
HNH Court 1 Basketball,2026-04-18 11:45:00,10,2026-04-18 10:59:03.941072
HNH Court 1 Basketball,2026-04-18 12:00:00,10,2026-04-18 10:59:03.941072
HNH Court 1 Basketball,2026-04-18 12:15:00,10,2026-04-18 10:59:03.941072
HNH Court 1 Basketball,2026-04-18 12:30:00,9,2026-04-18 10:59:03.941072
HNH Court 1 Basketball,2026-04-18 12:45:00,9,2026-04-18 12:45:02.073186
