Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-30 00:00:00-04:00,10,2025-09-30 00:18:53.983501-04:00
HNH Court 1 Basketball,2025-09-30 00:30:00-04:00,10,2025-09-30 00:18:53.983501-04:00
HNH Court 1 Basketball,2025-09-30 01:00:00-04:00,10,2025-09-30 00:18:53.983501-04:00
HNH Court 1 Basketball,2025-09-30 01:30:00-04:00,10,2025-09-30 00:18:53.983501-04:00
HNH Court 1 Basketball,2025-09-30 02:00:00-04:00,10,2025-09-30 00:18:53.983501-04:00
HNH Court 1 Basketball,2025-09-30 02:30:00-04:00,10,2025-09-30 00:18:53.983501-04:00
HNH Court 1 Basketball,2025-09-30 03:00:00-04:00,10,2025-09-30 00:18:53.983501-04:00
HNH Court 1 Basketball,2025-09-30 03:30:00-04:00,10,2025-09-30 00:18:53.983501-04:00
HNH Court 1 Basketball,2025-09-30 04:00:00-04:00,10,2025-09-30 00:18:53.983501-04:00
HNH Court 1 Basketball,2025-09-30 04:30:00-04:00,10,2025-09-30 00:18:53.983501-04:00
HNH Court 1 Basketball,2025-09-30 05:00:00-04:00,10,2025-09-30 00:18:53.983501-04:00
HNH Court 1 Basketball,2025-09-30 05:30:00-04:00,10,2025-09-30 00:18:53.983501-04:00
HNH Court 1 Basketball,2025-09-30 06:00:00-04:00,10,2025-09-30 06:16:24.700040-04:00
HNH Court 1 Basketball,2025-09-30 06:30:00-04:00,10,2025-09-30 06:42:06.903976-04:00
HNH Court 1 Basketball,2025-09-30 07:00:00-04:00,10,2025-09-30 07:13:27.197534-04:00
HNH Court 1 Basketball,2025-09-30 07:30:00-04:00,10,2025-09-30 07:36:35.250728-04:00
HNH Court 1 Basketball,2025-09-30 08:00:00-04:00,10,2025-09-30 07:36:35.250728-04:00
HNH Court 1 Basketball,2025-09-30 08:30:00-04:00,10,2025-09-30 08:33:08.359950-04:00
HNH Court 1 Basketball,2025-09-30 09:00:00-04:00,10,2025-09-30 09:26:29.283279-04:00
HNH Court 1 Basketball,2025-09-30 09:30:00-04:00,10,2025-09-30 09:45:30.024236-04:00
HNH Court 1 Basketball,2025-09-30 10:00:00-04:00,10,2025-09-30 10:15:55.120244-04:00
HNH Court 1 Basketball,2025-09-30 10:30:00-04:00,10,2025-09-30 10:39:58.807473-04:00
HNH Court 1 Basketball,2025-09-30 11:00:00-04:00,10,2025-09-30 11:14:04.046831-04:00
HNH Court 1 Basketball,2025-09-30 11:30:00-04:00,10,2025-09-30 11:37:58.484045-04:00
HNH Court 1 Basketball,2025-09-30 12:00:00-04:00,10,2025-09-30 12:19:33.528873-04:00
HNH Court 1 Basketball,2025-09-30 12:30:00-04:00,10,2025-09-30 12:44:17.270872-04:00
HNH Court 1 Basketball,2025-09-30 13:00:00-04:00,10,2025-09-30 13:13:37.862945-04:00
HNH Court 1 Basketball,2025-09-30 13:30:00-04:00,10,2025-09-30 13:38:33.634798-04:00
