Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-28 00:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 00:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 01:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 01:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 02:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 02:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 03:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 03:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 04:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 04:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 05:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 05:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 06:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 06:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 07:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 07:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 08:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 08:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 09:00:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 09:30:00-04:00,7,2025-09-28 00:18:04.150462-04:00
HNH Court 1 Basketball,2025-09-28 10:00:00-04:00,7,2025-09-28 10:11:42.835451-04:00
HNH Court 1 Basketball,2025-09-28 10:30:00-04:00,7,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 11:00:00-04:00,9,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 11:30:00-04:00,10,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 12:00:00-04:00,9,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 12:30:00-04:00,9,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 13:00:00-04:00,10,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 13:30:00-04:00,9,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 14:00:00-04:00,10,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 14:30:00-04:00,10,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 15:00:00-04:00,10,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 15:30:00-04:00,8,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 16:00:00-04:00,12,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 16:30:00-04:00,13,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 17:00:00-04:00,12,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 17:30:00-04:00,11,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 18:00:00-04:00,8,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 18:30:00-04:00,9,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 19:00:00-04:00,10,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 19:30:00-04:00,10,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 20:00:00-04:00,7,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 20:30:00-04:00,7,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 21:00:00-04:00,7,2025-09-28 10:35:54.146781-04:00
HNH Court 1 Basketball,2025-09-28 21:30:00-04:00,7,2025-09-28 10:35:54.146781-04:00
