Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-10-06 00:00:00-04:00,6,2025-10-06 00:18:36.040231-04:00
HNH Court 1 Basketball,2025-10-06 00:30:00-04:00,6,2025-10-06 00:18:36.040231-04:00
HNH Court 1 Basketball,2025-10-06 01:00:00-04:00,6,2025-10-06 00:18:36.040231-04:00
HNH Court 1 Basketball,2025-10-06 01:30:00-04:00,6,2025-10-06 00:18:36.040231-04:00
HNH Court 1 Basketball,2025-10-06 02:00:00-04:00,6,2025-10-06 00:18:36.040231-04:00
HNH Court 1 Basketball,2025-10-06 02:30:00-04:00,6,2025-10-06 00:18:36.040231-04:00
HNH Court 1 Basketball,2025-10-06 03:00:00-04:00,6,2025-10-06 00:18:36.040231-04:00
HNH Court 1 Basketball,2025-10-06 03:30:00-04:00,6,2025-10-06 00:18:36.040231-04:00
HNH Court 1 Basketball,2025-10-06 04:00:00-04:00,6,2025-10-06 00:18:36.040231-04:00
HNH Court 1 Basketball,2025-10-06 04:30:00-04:00,6,2025-10-06 00:18:36.040231-04:00
HNH Court 1 Basketball,2025-10-06 05:00:00-04:00,6,2025-10-06 00:18:36.040231-04:00
HNH Court 1 Basketball,2025-10-06 05:30:00-04:00,6,2025-10-06 00:18:36.040231-04:00
HNH Court 1 Basketball,2025-10-06 06:00:00-04:00,6,2025-10-06 06:17:20.455631-04:00
HNH Court 1 Basketball,2025-10-06 06:30:00-04:00,6,2025-10-06 06:42:00.080087-04:00
HNH Court 1 Basketball,2025-10-06 07:00:00-04:00,6,2025-10-06 07:13:01.934790-04:00
HNH Court 1 Basketball,2025-10-06 07:30:00-04:00,6,2025-10-06 07:36:04.817537-04:00
HNH Court 1 Basketball,2025-10-06 08:00:00-04:00,6,2025-10-06 07:36:04.817537-04:00
HNH Court 1 Basketball,2025-10-06 08:30:00-04:00,6,2025-10-06 08:32:38.844916-04:00
HNH Court 1 Basketball,2025-10-06 09:00:00-04:00,6,2025-10-06 09:26:08.199129-04:00
HNH Court 1 Basketball,2025-10-06 09:30:00-04:00,6,2025-10-06 09:44:42.220760-04:00
