Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-09-27 00:00:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 00:30:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 01:00:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 01:30:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 02:00:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 02:30:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 03:00:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 03:30:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 04:00:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 04:30:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 05:00:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 05:30:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 06:00:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 06:30:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 07:00:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 07:30:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 08:00:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 08:30:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 09:00:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 09:30:00-04:00,12,2025-09-27 00:18:10.559786-04:00
HNH Court 1 Basketball,2025-09-27 10:00:00-04:00,12,2025-09-27 10:12:18.270099-04:00
HNH Court 1 Basketball,2025-09-27 10:30:00-04:00,12,2025-09-27 10:36:35.619699-04:00
HNH Court 1 Basketball,2025-09-27 11:00:00-04:00,12,2025-09-27 11:13:25.483608-04:00
HNH Court 1 Basketball,2025-09-27 11:30:00-04:00,12,2025-09-27 11:35:34.259136-04:00
HNH Court 1 Basketball,2025-09-27 12:00:00-04:00,12,2025-09-27 12:16:57.142446-04:00
HNH Court 1 Basketball,2025-09-27 12:30:00-04:00,13,2025-09-27 12:39:56.980443-04:00
HNH Court 1 Basketball,2025-09-27 13:00:00-04:00,17,2025-09-27 12:39:56.980443-04:00
HNH Court 1 Basketball,2025-09-27 13:30:00-04:00,16,2025-09-27 12:39:56.980443-04:00
HNH Court 1 Basketball,2025-09-27 14:00:00-04:00,14,2025-09-27 12:39:56.980443-04:00
HNH Court 1 Basketball,2025-09-27 14:30:00-04:00,16,2025-09-27 12:39:56.980443-04:00
HNH Court 1 Basketball,2025-09-27 15:00:00-04:00,17,2025-09-27 12:39:56.980443-04:00
HNH Court 1 Basketball,2025-09-27 15:30:00-04:00,16,2025-09-27 12:39:56.980443-04:00
