Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-10-27 00:00:00-04:00,0,2025-10-27 00:02:34.852732-04:00
HNH Court 1 Basketball,2025-10-27 00:30:00-04:00,0,2025-10-27 00:02:34.852732-04:00
HNH Court 1 Basketball,2025-10-27 01:00:00-04:00,0,2025-10-27 00:02:34.852732-04:00
HNH Court 1 Basketball,2025-10-27 01:30:00-04:00,0,2025-10-27 00:02:34.852732-04:00
HNH Court 1 Basketball,2025-10-27 02:00:00-04:00,0,2025-10-27 00:02:34.852732-04:00
HNH Court 1 Basketball,2025-10-27 02:30:00-04:00,0,2025-10-27 00:02:34.852732-04:00
HNH Court 1 Basketball,2025-10-27 03:00:00-04:00,0,2025-10-27 00:02:34.852732-04:00
HNH Court 1 Basketball,2025-10-27 03:30:00-04:00,0,2025-10-27 00:02:34.852732-04:00
HNH Court 1 Basketball,2025-10-27 04:00:00-04:00,0,2025-10-27 00:02:34.852732-04:00
HNH Court 1 Basketball,2025-10-27 04:30:00-04:00,0,2025-10-27 00:02:34.852732-04:00
HNH Court 1 Basketball,2025-10-27 05:00:00-04:00,0,2025-10-27 00:02:34.852732-04:00
HNH Court 1 Basketball,2025-10-27 05:30:00-04:00,0,2025-10-27 00:02:34.852732-04:00
HNH Court 1 Basketball,2025-10-27 06:00:00-04:00,0,2025-10-27 06:19:35.102409-04:00
HNH Court 1 Basketball,2025-10-27 06:30:00-04:00,0,2025-10-27 06:45:01.960122-04:00
HNH Court 1 Basketball,2025-10-27 07:00:00-04:00,0,2025-10-27 07:14:34.100368-04:00
HNH Court 1 Basketball,2025-10-27 07:30:00-04:00,0,2025-10-27 07:37:28.664066-04:00
HNH Court 1 Basketball,2025-10-27 08:00:00-04:00,0,2025-10-27 07:37:28.664066-04:00
HNH Court 1 Basketball,2025-10-27 08:30:00-04:00,0,2025-10-27 08:34:48.246430-04:00
HNH Court 1 Basketball,2025-10-27 09:00:00-04:00,0,2025-10-27 09:29:04.607377-04:00
HNH Court 1 Basketball,2025-10-27 09:30:00-04:00,0,2025-10-27 09:50:19.660790-04:00
HNH Court 1 Basketball,2025-10-27 10:00:00-04:00,0,2025-10-27 10:16:56.237780-04:00
HNH Court 1 Basketball,2025-10-27 10:30:00-04:00,0,2025-10-27 10:45:53.403277-04:00
HNH Court 1 Basketball,2025-10-27 11:00:00-04:00,0,2025-10-27 11:17:38.638869-04:00
HNH Court 1 Basketball,2025-10-27 11:30:00-04:00,0,2025-10-27 11:38:42.234680-04:00
HNH Court 1 Basketball,2025-10-27 12:00:00-04:00,0,2025-10-27 12:20:45.456114-04:00
HNH Court 1 Basketball,2025-10-27 12:30:00-04:00,0,2025-10-27 12:47:35.435566-04:00
HNH Court 1 Basketball,2025-10-27 13:00:00-04:00,0,2025-10-27 13:14:13.088821-04:00
HNH Court 1 Basketball,2025-10-27 13:30:00-04:00,0,2025-10-27 13:38:58.273199-04:00
HNH Court 1 Basketball,2025-10-27 14:00:00-04:00,1,2025-10-27 14:23:41.284310-04:00
HNH Court 1 Basketball,2025-10-27 14:30:00-04:00,2,2025-10-27 14:48:24.816706-04:00
HNH Court 1 Basketball,2025-10-27 15:00:00-04:00,3,2025-10-27 15:12:38.194032-04:00
HNH Court 1 Basketball,2025-10-27 15:30:00-04:00,4,2025-10-27 15:36:06.946106-04:00
HNH Court 1 Basketball,2025-10-27 16:00:00-04:00,7,2025-10-27 16:15:22.455134-04:00
HNH Court 1 Basketball,2025-10-27 16:30:00-04:00,9,2025-10-27 16:39:17.659324-04:00
HNH Court 1 Basketball,2025-10-27 17:00:00-04:00,11,2025-10-27 17:13:52.667479-04:00
HNH Court 1 Basketball,2025-10-27 17:30:00-04:00,12,2025-10-27 17:36:46.084371-04:00
HNH Court 1 Basketball,2025-10-27 18:00:00-04:00,11,2025-10-27 18:14:32.736578-04:00
HNH Court 1 Basketball,2025-10-27 18:30:00-04:00,8,2025-10-27 18:39:10.554084-04:00
HNH Court 1 Basketball,2025-10-27 19:00:00-04:00,8,2025-10-27 19:13:58.069978-04:00
HNH Court 1 Basketball,2025-10-27 19:30:00-04:00,10,2025-10-27 19:13:58.069978-04:00
HNH Court 1 Basketball,2025-10-27 20:00:00-04:00,11,2025-10-27 19:13:58.069978-04:00
HNH Court 1 Basketball,2025-10-27 20:30:00-04:00,10,2025-10-27 19:13:58.069978-04:00
HNH Court 1 Basketball,2025-10-27 21:00:00-04:00,9,2025-10-27 19:13:58.069978-04:00
HNH Court 1 Basketball,2025-10-27 21:30:00-04:00,11,2025-10-27 19:13:58.069978-04:00
HNH Court 1 Basketball,2025-10-27 22:00:00-04:00,11,2025-10-27 19:13:58.069978-04:00
HNH Court 1 Basketball,2025-10-27 22:30:00-04:00,11,2025-10-27 19:13:58.069978-04:00
HNH Court 1 Basketball,2025-10-27 23:00:00-04:00,11,2025-10-27 19:13:58.069978-04:00
HNH Court 1 Basketball,2025-10-27 23:30:00-04:00,11,2025-10-27 19:13:58.069978-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 00:00:00-04:00,2,2025-10-27 00:02:34.852732-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 00:30:00-04:00,2,2025-10-27 00:02:34.852732-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 01:00:00-04:00,2,2025-10-27 00:02:34.852732-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 01:30:00-04:00,2,2025-10-27 00:02:34.852732-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 02:00:00-04:00,2,2025-10-27 00:02:34.852732-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 02:30:00-04:00,2,2025-10-27 00:02:34.852732-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 03:00:00-04:00,2,2025-10-27 00:02:34.852732-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 03:30:00-04:00,2,2025-10-27 00:02:34.852732-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 04:00:00-04:00,2,2025-10-27 00:02:34.852732-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 04:30:00-04:00,2,2025-10-27 00:02:34.852732-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 05:00:00-04:00,2,2025-10-27 00:02:34.852732-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 05:30:00-04:00,2,2025-10-27 00:02:34.852732-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 06:00:00-04:00,2,2025-10-27 06:19:35.102409-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 06:30:00-04:00,2,2025-10-27 06:45:01.960122-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 07:00:00-04:00,2,2025-10-27 07:14:34.100368-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 07:30:00-04:00,2,2025-10-27 07:37:28.664066-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 08:00:00-04:00,2,2025-10-27 07:37:28.664066-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 08:30:00-04:00,2,2025-10-27 08:34:48.246430-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 09:00:00-04:00,2,2025-10-27 09:29:04.607377-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 09:30:00-04:00,2,2025-10-27 09:50:19.660790-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 10:00:00-04:00,2,2025-10-27 10:16:56.237780-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 10:30:00-04:00,2,2025-10-27 10:45:53.403277-04:00
HNH Court 2 Volleyball/Badminton,2025-10-27 11:00:00-04:00,2,2025-10-27 11:17:38.638869-04:00
