Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-01-10 00:00:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 00:30:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 01:00:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 01:30:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 02:00:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 02:30:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 03:00:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 03:30:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 04:00:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 04:30:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 05:00:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 05:30:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 06:00:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 06:30:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 07:00:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 07:30:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 08:00:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 08:30:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 09:00:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 09:30:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 10:00:00-05:00,2,2026-01-10 00:18:33.051250-05:00
HNH Court 1 Basketball,2026-01-10 10:30:00-05:00,7,2026-01-10 00:18:33.051250-05:00
