Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-04-24 00:00:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 00:15:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 00:30:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 00:45:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 01:00:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 01:15:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 01:30:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 01:45:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 02:00:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 02:15:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 02:30:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 02:45:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 03:00:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 03:15:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 03:30:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 03:45:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 04:00:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 04:15:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 04:30:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 04:45:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 05:00:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 05:15:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 05:30:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 05:45:00,0,2026-04-24 02:09:30.435975
HNH Court 1 Basketball,2026-04-24 06:00:00,7,2026-04-24 06:05:35.835233
HNH Court 1 Basketball,2026-04-24 06:15:00,7,2026-04-24 06:05:35.835233
HNH Court 1 Basketball,2026-04-24 06:30:00,7,2026-04-24 06:05:35.835233
HNH Court 1 Basketball,2026-04-24 06:45:00,7,2026-04-24 06:05:35.835233
HNH Court 1 Basketball,2026-04-24 07:00:00,7,2026-04-24 06:05:35.835233
HNH Court 1 Basketball,2026-04-24 07:15:00,7,2026-04-24 06:05:35.835233
HNH Court 1 Basketball,2026-04-24 07:30:00,7,2026-04-24 07:35:19.937400
HNH Court 1 Basketball,2026-04-24 07:45:00,7,2026-04-24 07:35:19.937400
HNH Court 1 Basketball,2026-04-24 08:00:00,7,2026-04-24 07:35:19.937400
HNH Court 1 Basketball,2026-04-24 08:15:00,7,2026-04-24 07:35:19.937400
HNH Court 1 Basketball,2026-04-24 08:30:00,7,2026-04-24 08:44:44.649200
HNH Court 1 Basketball,2026-04-24 08:45:00,7,2026-04-24 08:44:44.649200
HNH Court 1 Basketball,2026-04-24 09:00:00,7,2026-04-24 08:44:44.649200
HNH Court 1 Basketball,2026-04-24 09:15:00,7,2026-04-24 08:44:44.649200
HNH Court 1 Basketball,2026-04-24 09:30:00,7,2026-04-24 08:44:44.649200
HNH Court 1 Basketball,2026-04-24 09:45:00,7,2026-04-24 08:44:44.649200
HNH Court 1 Basketball,2026-04-24 10:00:00,7,2026-04-24 08:44:44.649200
HNH Court 1 Basketball,2026-04-24 10:15:00,7,2026-04-24 10:22:58.122939
HNH Court 1 Basketball,2026-04-24 10:30:00,7,2026-04-24 10:22:58.122939
HNH Court 1 Basketball,2026-04-24 10:45:00,7,2026-04-24 10:22:58.122939
HNH Court 1 Basketball,2026-04-24 11:00:00,7,2026-04-24 10:22:58.122939
HNH Court 1 Basketball,2026-04-24 11:15:00,7,2026-04-24 10:22:58.122939
HNH Court 1 Basketball,2026-04-24 11:30:00,7,2026-04-24 10:22:58.122939
HNH Court 1 Basketball,2026-04-24 11:45:00,7,2026-04-24 11:47:53.101923
HNH Court 1 Basketball,2026-04-24 12:00:00,7,2026-04-24 11:47:53.101923
HNH Court 1 Basketball,2026-04-24 12:15:00,7,2026-04-24 11:47:53.101923
HNH Court 1 Basketball,2026-04-24 12:30:00,7,2026-04-24 11:47:53.101923
HNH Court 1 Basketball,2026-04-24 12:45:00,7,2026-04-24 11:47:53.101923
HNH Court 1 Basketball,2026-04-24 13:00:00,7,2026-04-24 13:00:42.886786
HNH Court 1 Basketball,2026-04-24 13:15:00,7,2026-04-24 13:00:42.886786
HNH Court 1 Basketball,2026-04-24 13:30:00,7,2026-04-24 13:00:42.886786
HNH Court 1 Basketball,2026-04-24 13:45:00,7,2026-04-24 13:59:48.361418
HNH Court 1 Basketball,2026-04-24 14:00:00,7,2026-04-24 13:59:48.361418
HNH Court 1 Basketball,2026-04-24 14:15:00,7,2026-04-24 13:59:48.361418
HNH Court 1 Basketball,2026-04-24 14:30:00,7,2026-04-24 13:59:48.361418
HNH Court 1 Basketball,2026-04-24 14:45:00,10,2026-04-24 13:59:48.361418
HNH Court 1 Basketball,2026-04-24 15:00:00,11,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 15:15:00,11,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 15:30:00,11,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 15:45:00,11,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 16:00:00,13,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 16:15:00,17,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 16:30:00,17,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 16:45:00,25,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 17:00:00,27,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 17:15:00,27,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 17:30:00,24,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 17:45:00,24,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 18:00:00,24,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 18:15:00,22,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 18:30:00,20,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 18:45:00,20,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 19:00:00,20,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 19:15:00,18,2026-04-24 15:07:48.071367
HNH Court 1 Basketball,2026-04-24 19:30:00,18,2026-04-24 15:07:48.071367
