Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-04-20 00:00:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 00:15:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 00:30:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 00:45:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 01:00:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 01:15:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 01:30:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 01:45:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 02:00:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 02:15:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 02:30:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 02:45:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 03:00:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 03:15:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 03:30:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 03:45:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 04:00:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 04:15:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 04:30:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 04:45:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 05:00:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 05:15:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 05:30:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 05:45:00,0,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 06:00:00,4,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 06:15:00,4,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 06:30:00,4,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 06:45:00,4,2026-04-20 00:30:29.801034
HNH Court 1 Basketball,2026-04-20 07:00:00,4,2026-04-20 07:04:44.167331
HNH Court 1 Basketball,2026-04-20 07:15:00,4,2026-04-20 07:04:44.167331
HNH Court 1 Basketball,2026-04-20 07:30:00,4,2026-04-20 07:04:44.167331
HNH Court 1 Basketball,2026-04-20 07:45:00,4,2026-04-20 07:04:44.167331
HNH Court 1 Basketball,2026-04-20 08:00:00,4,2026-04-20 08:14:22.738334
HNH Court 1 Basketball,2026-04-20 08:15:00,4,2026-04-20 08:14:22.738334
HNH Court 1 Basketball,2026-04-20 08:30:00,4,2026-04-20 08:14:22.738334
HNH Court 1 Basketball,2026-04-20 08:45:00,4,2026-04-20 08:14:22.738334
HNH Court 1 Basketball,2026-04-20 09:00:00,4,2026-04-20 08:14:22.738334
HNH Court 1 Basketball,2026-04-20 09:15:00,4,2026-04-20 08:14:22.738334
HNH Court 1 Basketball,2026-04-20 09:30:00,4,2026-04-20 08:14:22.738334
HNH Court 1 Basketball,2026-04-20 09:45:00,4,2026-04-20 08:14:22.738334
HNH Court 1 Basketball,2026-04-20 10:00:00,4,2026-04-20 08:14:22.738334
HNH Court 1 Basketball,2026-04-20 10:15:00,4,2026-04-20 10:15:58.822962
