Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2026-01-26 00:00:00,14,2026-01-26 01:29:11.438913
HNH Court 1 Basketball,2026-01-26 00:30:00,14,2026-01-26 01:29:11.438913
HNH Court 1 Basketball,2026-01-26 01:00:00,14,2026-01-26 01:29:11.438913
HNH Court 1 Basketball,2026-01-26 01:30:00,13,2026-01-26 01:29:11.438913
HNH Court 1 Basketball,2026-01-26 02:00:00,10,2026-01-26 01:29:11.438913
HNH Court 1 Basketball,2026-01-26 02:30:00,9,2026-01-26 01:29:11.438913
HNH Court 1 Basketball,2026-01-26 03:00:00,7,2026-01-26 01:29:11.438913
HNH Court 1 Basketball,2026-01-26 03:30:00,7,2026-01-26 03:33:18.433691
HNH Court 1 Basketball,2026-01-26 04:00:00,7,2026-01-26 03:33:18.433691
HNH Court 1 Basketball,2026-01-26 04:30:00,7,2026-01-26 04:53:00.685607
HNH Court 1 Basketball,2026-01-26 05:00:00,7,2026-01-26 04:53:00.685607
HNH Court 1 Basketball,2026-01-26 05:30:00,7,2026-01-26 05:30:37.596232
HNH Court 1 Basketball,2026-01-26 06:00:00,7,2026-01-26 05:30:37.596232
HNH Court 1 Basketball,2026-01-26 06:30:00,7,2026-01-26 05:30:37.596232
HNH Court 1 Basketball,2026-01-26 07:00:00,7,2026-01-26 05:30:37.596232
HNH Court 1 Basketball,2026-01-26 07:30:00,7,2026-01-26 05:30:37.596232
HNH Court 1 Basketball,2026-01-26 08:00:00,7,2026-01-26 05:30:37.596232
HNH Court 1 Basketball,2026-01-26 08:30:00,7,2026-01-26 05:30:37.596232
HNH Court 1 Basketball,2026-01-26 09:00:00,7,2026-01-26 05:30:37.596232
HNH Court 1 Basketball,2026-01-26 09:30:00,7,2026-01-26 05:30:37.596232
HNH Court 1 Basketball,2026-01-26 10:00:00,7,2026-01-26 05:30:37.596232
HNH Court 1 Basketball,2026-01-26 10:30:00,6,2026-01-26 05:30:37.596232
HNH Court 1 Basketball,2026-01-26 11:00:00,6,2026-01-26 11:18:02.663927
HNH Court 1 Basketball,2026-01-26 11:30:00,6,2026-01-26 11:41:46.144130
HNH Court 1 Basketball,2026-01-26 12:00:00,6,2026-01-26 11:41:46.144130
